"","VIP","Coefficient"
"var_CV",0.380234009678252,14.8771888847611
"total_egg_serving_all_athletes",0.40939873495633,-16.018299663098
"total_dairy_serving_all_athletes",0.0837194432803737,-3.27564062999806
"total_sandwich_serving_all_athletes",0.472262586348364,-18.4779360117093
"total_vegetable_mushroom_serving_all_athletes",0.201088182166897,7.86785714176812
"total_bean_nut_serving_all_athletes",0.328307703651934,-12.8454993378551
"total_fruit_serving_all_athletes",0.226159756430049,8.84881764623969
"total_sports_drink_serving_all_athletes",0.0297992387026557,-1.16593700594176
"total_chicken_serving_all_athletes",0.643200123319215,25.1661068756546
"total_pork_serving_all_athletes",0.146847468453206,-5.74561314827146
"total_beef_serving_all_athletes",0.478513866247961,-18.7225261048378
"total_fish_serving_all_athletes",0.206650116184919,8.08547561051245
"total_prawn_serving_all_athletes",0.219833508730422,8.60129433279709
"total_rice_noodle_serving_all_athletes",0.353454741269218,-13.82941245189
"total_fat_oil_serving_all_athletes",0.525076601798567,20.5443584347856
"total_prawn_serving_per_person",0.0761600396322496,2.97986836064094
"total_beef_serving_per_person",0.32617501002277,-12.7620547086352
"total_pork_serving_per_person",4.41211721328733,172.630273707827
"total_dairy_serving_per_person",0.751424131309885,29.4005229661708
"total_egg_serving_per_person",0.188909560745086,7.39135149883103
"prior_knowledge_ch_1",0.136395557361772,-5.33666746862126
"prior_knowledge_ch_2",0.000114296702506875,0.00447201878006385
"prior_knowledge_ch_3",0.532314215170677,20.8275402083015
"prior_knowledge_ch_4",0.3644428816714,14.2593388553537
"weight_contribution_ch_1",0.196940307558295,7.70556573055351
"weight_contribution_ch_2",0.310632613984522,-12.1539366663316
"weight_contribution_ch_3",0.00159056018855711,0.0622328980455182
"weight_contribution_ch_4",0.0518465072781234,2.02856730896973
"chance_of_good_learning_hour",0.147726402664246,-5.78000268193255
"weight_learning_hour_to_interest_in_class",0.139369521571748,-5.45302798914852
"chance_of_good_learning_material",0.188699504938586,-7.38313277081068
