"","VIP","Coefficient"
"var_CV",0.284892481903971,14.3457241746617
"total_egg_serving_all_athletes",0.22354205350559,-11.2564312669704
"total_dairy_serving_all_athletes",0.400774554777436,-20.1809510052213
"total_sandwich_serving_all_athletes",0.0212775163045099,-1.07142658867795
"total_vegetable_mushroom_serving_all_athletes",0.00153005256219309,-0.0770455993898605
"total_bean_nut_serving_all_athletes",0.402550669585694,20.2703870372693
"total_fruit_serving_all_athletes",0.000862092328083165,-0.043410547969257
"total_sports_drink_serving_all_athletes",0.347369373242729,-17.4917399784
"total_chicken_serving_all_athletes",0.123003453034571,-6.19382300990201
"total_pork_serving_all_athletes",0.403338079711859,-20.3100369725951
"total_beef_serving_all_athletes",0.11843996484333,-5.96402915072979
"total_fish_serving_all_athletes",0.0581473825540004,2.92800394739584
"total_prawn_serving_all_athletes",0.260515090974652,13.1182037991406
"total_rice_noodle_serving_all_athletes",0.0291222175144229,1.46644550612337
"total_fat_oil_serving_all_athletes",0.320782636498257,-16.1529682793662
"total_prawn_serving_per_person",0.213256248012442,10.7384908582493
"total_beef_serving_per_person",0.0685961330499673,-3.45414943071374
"total_pork_serving_per_person",0.476268813937696,-23.9824546863489
"total_dairy_serving_per_person",6.15827915051392,310.099352195686
"total_egg_serving_per_person",0.0325548738276715,-1.63929647195853
"prior_knowledge_ch_1",0.915515200706655,-46.1006498285718
"prior_knowledge_ch_2",0.159206625747161,8.01682910157387
"prior_knowledge_ch_3",0.602719349714284,-30.3498551030456
"prior_knowledge_ch_4",0.211931395551016,10.6717780834624
"weight_contribution_ch_1",0.117542741939207,5.91884960713592
"weight_contribution_ch_2",0.0930712047938527,-4.68658851105137
"weight_contribution_ch_3",0.909203011678031,45.7828003643185
"weight_contribution_ch_4",0.448941567835132,22.6063947341153
"chance_of_good_learning_hour",0.288353515380008,-14.5200040688683
"weight_learning_hour_to_interest_in_class",0.211906024597986,10.6705005323954
"chance_of_good_learning_material",0.13613567184206,6.85509419387462
"weight_learning_material_to_interest",0.316762971073683,-15.9505585454554
"weight_learning_material_to_motivation_inter_one",0.642103163585262,-32.33302196994
"weight_learning_material_to_motivation_inter_two",0.0110388301766315,0.555858869516485
"chance_of_good_trainer",0.240394376954812,12.1050278402777
"weight_good_trainer_to_interest",0.216690191236127,-10.9114066262934
"weight_good_trainer_to_motivation_inter_one",0.238565363724752,12.0129281150238
"weight_good_trainer_to_motivation_inter_two",0.279527308321412,-14.0755615510284
"weight_good_trainer_to_successful_ch1",0.243617255591979,12.2673154782954
"weight_good_trainer_to_successful_ch2",0.0351613573422191,1.77054561309278
"weight_good_trainer_to_successful_ch3",0.620941821533194,31.2674453207571
"weight_good_trainer_to_successful_ch4",0.162480233407162,8.1816711929923
"chance_of_good_facility",0.310357882251346,15.628031124074
"weight_good_facility_to_motivation",0.324366405736659,-16.3334285170536
"chance_athletes_understand_nutrition_importance",0.00491312423204116,-0.247399736903084
"weight_understand_nutrition_importance_to_motivation",0.454588674814513,-22.8907540775757
"weight_understand_nutrition_importance_to_persistence",0.380914418297865,-19.1808963947837
"weight_understand_nutrition_importance_to_interest",0.100595320707447,-5.06546439725669
"weight_motivation_to_learning_success",0.0215763922557996,-1.08647644864964
"weight_persistence_to_learning_success",0.590296286243176,-29.7242933445542
"weight_interest_to_learning_success",0.0326030304767207,1.64172139380911
"weight_knowledge_to_learning_success",0.0166226582479692,-0.837031811725417
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0172890628256566,-0.870588528267548
"weight_motivation_to_maintain_good_nutrition_inter_one",0.327094719956785,16.4708124276509
"weight_persistence_to_maintain_good_nutrition_inter_one",0.612974971282852,30.8662756041383
"weight_interest_to_maintain_good_nutrition_inter_one",0.12212440150834,-6.14955848369777
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.951584966982819,-47.9169382563471
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.118592331971189,5.97170157779748
"weight_motivation_to_maintain_good_nutrition_inter_two",0.298040757874594,15.0078039150125
"weight_interest_to_maintain_good_nutrition_inter_two",0.701896420887314,-35.3439037279534
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0127414062031746,0.641591865697872
"chance_good_nutritionist_inter_one",0.363588530986963,18.3084535743121
"chance_good_nutrition_team_inter_two",0.515701998671023,-25.9681076166479
"weight_good_nutritionist_to_maintain_good_nutrition",0.610862525694057,30.7599036790236
"weight_good_nutrition_team_to_maintain_good_nutrition",0.319416820115147,16.0841927715873
"chance_good_support",0.289579741373754,14.5817505205982
"weight_good_support_to_maintain_good_nutrition_inter_one",0.143817313600596,-7.24190227368095
"weight_good_support_to_maintain_good_nutrition_inter_two",0.778383447231113,-39.1953980725394
"chance_good_kitchen_staff",0.190584847950586,-9.59687543278353
"chance_regular_audit",0.220962342063116,11.1265302300717
"weight_good_kitchen_staff_to_good_food_safety",0.569774475897775,-28.6909202319598
"weight_regular_audit_to_good_food_safety",0.827210954050509,-41.654100879599
"chance_tasty_food_conditional_on_good_kitchen_staff",0.391341217575269,-19.7059365273227
"weight_good_food_safety_to_maintain_good_nutrition",0.0693631182694414,-3.49277087249796
"weight_tasty_food_to_maintain_good_nutrition",0.1411148500226,7.1058200688333
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0124287882788741,0.625850030447962
