"","VIP","Coefficient"
"var_CV",0.109222278398222,-134.324797241686
"total_egg_serving_all_athletes",0.675693560188324,830.987979749804
"total_dairy_serving_all_athletes",0.0595232490440161,73.2034569893569
"total_sandwich_serving_all_athletes",0.317654172707235,-390.660522446758
"total_vegetable_mushroom_serving_all_athletes",8.60797906734601,10586.3479487785
"total_bean_nut_serving_all_athletes",0.51263072276844,-630.448466243041
"total_fruit_serving_all_athletes",0.13240393491878,-162.834285942308
"total_sports_drink_serving_all_athletes",0.417905318525663,513.952354779806
"total_chicken_serving_all_athletes",0.188954202777186,232.381482498199
"total_pork_serving_all_athletes",0.447210004737102,-549.992126988465
"total_beef_serving_all_athletes",0.103096291892666,126.790877355269
"total_fish_serving_all_athletes",0.115287866039657,141.784436813722
"total_prawn_serving_all_athletes",0.0711637969493569,-87.5193480337291
"total_rice_noodle_serving_all_athletes",0.212972345779746,261.919707082546
"total_fat_oil_serving_all_athletes",0.819133832381259,-1007.39508058283
"total_prawn_serving_per_person",0.372349689293331,-457.926690880544
"total_beef_serving_per_person",0.138634229897285,170.496487482293
"total_pork_serving_per_person",0.548325133933465,-674.346511703346
"total_dairy_serving_per_person",0.244174350235617,-300.292857538059
"total_egg_serving_per_person",0.380086064237085,-467.441114228467
"prior_knowledge_ch_1",0.14338195379213,-176.335379134135
"prior_knowledge_ch_2",0.0495168348161573,60.8972720059888
"prior_knowledge_ch_3",0.0234004448109904,-28.7785610289256
"prior_knowledge_ch_4",0.261168911724049,-321.193273273959
"weight_contribution_ch_1",0.694401476707498,-853.99553031646
"weight_contribution_ch_2",0.47891454346329,588.983308993562
"weight_contribution_ch_3",0.0365342271609371,-44.9308760789817
"weight_contribution_ch_4",0.00654922536798212,8.0544315916653
"chance_of_good_learning_hour",0.149508875195489,-183.870448785598
"weight_learning_hour_to_interest_in_class",0.245478791296998,-301.897097841901
"chance_of_good_learning_material",0.619896901664968,-762.367594304381
"weight_learning_material_to_interest",0.904950469066391,-1112.93492549126
"weight_learning_material_to_motivation_inter_one",0.109932802626025,-135.198621009461
"weight_learning_material_to_motivation_inter_two",0.921975543550846,-1133.87286701461
"chance_of_good_trainer",0.95282871908672,-1171.8170173189
"weight_good_trainer_to_interest",0.560845490123112,689.744417068736
"weight_good_trainer_to_motivation_inter_one",0.150753870935607,185.401581470344
"weight_good_trainer_to_motivation_inter_two",0.105012793979043,-129.147848459893
"weight_good_trainer_to_successful_ch1",0.646905786320213,795.583921671334
"weight_good_trainer_to_successful_ch2",0.235146813566349,-289.190525207377
"weight_good_trainer_to_successful_ch3",0.0484682555807003,59.6076981639099
"weight_good_trainer_to_successful_ch4",0.0587874386653548,-72.2985355633303
"chance_of_good_facility",0.162895533261875,-200.33375789141
"weight_good_facility_to_motivation",0.0883307493836692,108.631775267569
"chance_athletes_understand_nutrition_importance",2.9549938551605,-3634.1390810185
"weight_understand_nutrition_importance_to_motivation",0.48184625471851,-592.588814442668
"weight_understand_nutrition_importance_to_persistence",0.267286098469897,328.716370954907
"weight_understand_nutrition_importance_to_interest",0.384539389706098,472.917945965078
"weight_motivation_to_learning_success",0.629012082869965,773.577714484427
"weight_persistence_to_learning_success",0.681237176602801,-837.80568362653
"weight_interest_to_learning_success",0.0941493576267249,115.78767225067
"weight_knowledge_to_learning_success",0.523892132130961,644.298081463124
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.351522830438377,432.313202186661
"weight_motivation_to_maintain_good_nutrition_inter_one",0.240730730187032,-296.057791472901
"weight_persistence_to_maintain_good_nutrition_inter_one",0.627985878028687,772.315657335879
"weight_interest_to_maintain_good_nutrition_inter_one",0.766453582785856,-942.607347262127
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.257426073968497,316.590220398702
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.124473492666999,-153.081192863408
"weight_motivation_to_maintain_good_nutrition_inter_two",0.151657269834675,-186.512608229037
"weight_interest_to_maintain_good_nutrition_inter_two",0.00657188774452859,8.0823024544532
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0675016324839341,-83.015509563247
"chance_good_nutritionist_inter_one",0.106515785187604,130.996271623251
"chance_good_nutrition_team_inter_two",1.31961011583798,-1622.89565688917
"weight_good_nutritionist_to_maintain_good_nutrition",0.294232320034294,361.8556333943
"weight_good_nutrition_team_to_maintain_good_nutrition",0.118430062186239,145.648802824696
"chance_good_support",1.16146939271468,-1428.4095055223
"weight_good_support_to_maintain_good_nutrition_inter_one",0.452768164036873,-556.827716136832
"weight_good_support_to_maintain_good_nutrition_inter_two",0.152985718243875,188.146373481225
"chance_good_kitchen_staff",3.3660619597587,-4139.68282733515
"chance_regular_audit",0.707657124928043,-870.297719628424
"weight_good_kitchen_staff_to_good_food_safety",0.0334132779219761,41.0926401451317
"weight_regular_audit_to_good_food_safety",0.104471905951868,-128.482648322648
"chance_tasty_food_conditional_on_good_kitchen_staff",1.10553721726634,-1359.62245734342
"weight_good_food_safety_to_maintain_good_nutrition",0.0404960370463293,-49.8032273736978
"weight_tasty_food_to_maintain_good_nutrition",0.076226878092034,93.7460753816853
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.181320452529163,222.993270044685
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.310560055617408,-381.935966855403
"chance_athletes_good_health",1.43674405119706,-1766.95044450185
"weight_good_health_to_maintain_good_nutrition",0.0229445173195766,28.2178478782827
"total_main_meals_all_athletes",0.387748906568473,-476.865104988903
"total_snack_time_all_athletes",0.84122407383172,-1034.56231466153
"pork_restriction",0.535165029588704,658.161825083421
"beef_restriction",0.166508721388903,-204.777363808415
"prawn_restriction",0.220358272118788,271.00313834294
"egg_restriction",0.205445437236211,252.662891725876
"dairy_restriction",0.533351292655342,-655.931237611739
"percent_athlete_with_dietary_restriction",0.0536293876248514,-65.9550114184506
"number_athlete",0.852461909423501,-1048.38293815922
"chance_good_water_intake_current",0.213741200075112,262.865266897337
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0188271654963419,23.1542064954117
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0283320756206134,-34.8436268587944
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.228429196933541,-280.929001044154
"weight_good_water_intake_to_nutrition_outcome",0.413393212695426,508.403233211678
"weight_good_carb_intake_to_nutrition_outcome",0.626483359071215,-770.467814960917
"weight_good_protein_intake_to_nutrition_outcome",0.0757008054851494,-93.0990956877026
"weight_good_fat_intake_to_nutrition_outcome",0.039436807788047,48.5005558176945
"weight_vegetable_intake_to_nutrition_outcome",0.529330647509786,650.986528969163
"weight_fruit_intake_to_nutrition_outcome",0.598895323515626,736.539230640511
"chance_good_rest",0.176271573209638,216.784008520033
"chance_enough_recovery_time",0.75276550835952,925.773347377571
"chance_personal_problem",0.220435135587825,-271.097667316744
"chance_good_team_relationship",0.833697242788723,1025.30559461732
"weight_good_rest_to_mental_health",0.34346335570872,422.401421139679
"weight_recovery_time_to_mental_health",0.250390192823057,307.937285098891
"weight_personal_problem_to_mental_health",0.195980422949029,-241.02253644616
"weight_nutrition_outcome_to_mental_health",0.578553709411621,-711.522510332527
"weight_team_relationship_to_mental_health",0.281687879893045,-346.42810887096
"forty_dash_current_sec",0.279907208695783,-344.238186622184
"percent_increment_40_dash_if_optimal_training",0.194509892729404,239.21403476971
"percent_increment_40_dash_current",0.264866270050673,-325.740394198711
"ten_dash_current_sec",0.572732924381398,704.363936272009
"percent_increment_10_dash_if_optimal_training",0.475823205812341,585.181490268857
"percent_increment_10_dash_current",0.28098820851851,345.567632264003
"shuttle_run_current",0.454059658632074,-558.416034492604
"percent_increment_shuttle_run_if_optimal_training",0.249772721334872,-307.177900350016
"percent_increment_shuttle_run_current",0.591666860316795,727.649452219922
"weight_nutrition_outcome_to_sports_performance",0.192312950202807,236.51216969452
"weight_water_intake_to_sports_performance",0.376026639272459,-462.448713014283
"weight_mental_health_to_sports_performance",0.186506476879071,-229.37119659509
