"","VIP","Coefficient"
"var_CV",0.328939387195651,381.846138338777
"total_egg_serving_all_athletes",0.0336787040153996,39.0956011141527
"total_dairy_serving_all_athletes",0.144937064327974,-168.248803488157
"total_sandwich_serving_all_athletes",0.025923489399631,-30.0930344763717
"total_vegetable_mushroom_serving_all_athletes",8.75407790043015,10162.0875185976
"total_bean_nut_serving_all_athletes",0.133220757813154,-154.648041243116
"total_fruit_serving_all_athletes",0.563907542737784,654.606672099311
"total_sports_drink_serving_all_athletes",0.00633230047976276,7.35079038607197
"total_chicken_serving_all_athletes",0.340416963133591,-395.169772479269
"total_pork_serving_all_athletes",0.213214389811055,-247.507883083594
"total_beef_serving_all_athletes",0.539680984819043,626.483504285997
"total_fish_serving_all_athletes",0.29523500426205,342.720728098282
"total_prawn_serving_all_athletes",0.149821679591013,-173.919062350629
"total_rice_noodle_serving_all_athletes",0.261310969817541,303.340337504307
"total_fat_oil_serving_all_athletes",0.36686959597572,-425.87705805481
"total_prawn_serving_per_person",0.137366168387431,-159.460201419833
"total_beef_serving_per_person",0.259553190247831,301.299835919906
"total_pork_serving_per_person",0.33321080949862,-386.804578024301
"total_dairy_serving_per_person",0.830276257748306,-963.818244687706
"total_egg_serving_per_person",0.389230103930753,451.834039633439
"prior_knowledge_ch_1",0.0369713531438342,-42.917841330857
"prior_knowledge_ch_2",0.0240137974194132,27.8761868246524
"prior_knowledge_ch_3",0.521748259420639,-605.66647169635
"prior_knowledge_ch_4",0.0444033701312496,51.5452270960795
"weight_contribution_ch_1",0.234347526730529,272.040082746524
"weight_contribution_ch_2",0.366349317098708,425.273097301615
"weight_contribution_ch_3",0.289139690925597,-335.645041968591
"weight_contribution_ch_4",0.178179266923734,-206.837696108414
"chance_of_good_learning_hour",0.207261112352013,-240.597077942334
"weight_learning_hour_to_interest_in_class",0.41529999338262,482.097021208805
"chance_of_good_learning_material",0.8502841046006,-987.044162149751
"weight_learning_material_to_interest",0.202895888741816,235.529749907374
"weight_learning_material_to_motivation_inter_one",0.313869615003465,364.352537568467
"weight_learning_material_to_motivation_inter_two",0.284830932875576,330.643261438557
"chance_of_good_trainer",0.235452040689097,-273.322247200638
"weight_good_trainer_to_interest",0.575590237486719,668.168416447725
"weight_good_trainer_to_motivation_inter_one",0.00555237460846987,-6.44542090544312
"weight_good_trainer_to_motivation_inter_two",0.136710937391481,-158.699582791408
"weight_good_trainer_to_successful_ch1",0.278356528733114,323.12751137615
"weight_good_trainer_to_successful_ch2",0.302959888128645,-351.688085576273
"weight_good_trainer_to_successful_ch3",0.254155406173208,-295.03386995562
"weight_good_trainer_to_successful_ch4",0.00484293471186744,-5.62187439369635
"chance_of_good_facility",0.41450621849082,-481.175575225312
"weight_good_facility_to_motivation",0.605839920699216,703.283471592499
"chance_athletes_understand_nutrition_importance",2.38590384374806,-2769.65363421486
"weight_understand_nutrition_importance_to_motivation",0.160650959790169,186.490128589579
"weight_understand_nutrition_importance_to_persistence",0.139669000332067,-162.133421835299
"weight_understand_nutrition_importance_to_interest",0.0663753243616379,-77.0511598034931
"weight_motivation_to_learning_success",0.0875777368167097,-101.663777308674
"weight_persistence_to_learning_success",0.0289905280611234,33.6533769425356
"weight_interest_to_learning_success",0.215521591096657,250.186175606688
"weight_knowledge_to_learning_success",0.0224711649276409,26.0854366658433
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.407588484349344,473.145189778021
"weight_motivation_to_maintain_good_nutrition_inter_one",0.3918895197694,-454.92119704831
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0570101273557028,66.1796605221645
"weight_interest_to_maintain_good_nutrition_inter_one",0.19451027034809,-225.795385079479
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.383082040366151,-444.697118906435
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.353718600909515,-410.610851340697
"weight_motivation_to_maintain_good_nutrition_inter_two",0.179351650149232,-208.19864595126
"weight_interest_to_maintain_good_nutrition_inter_two",0.853354345078836,990.608221414228
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.403450089744233,-468.341174021939
"chance_good_nutritionist_inter_one",0.460863685949991,-534.989197495853
"chance_good_nutrition_team_inter_two",0.609663751789751,-707.722329304336
"weight_good_nutritionist_to_maintain_good_nutrition",0.42051717945282,-488.153341708715
"weight_good_nutrition_team_to_maintain_good_nutrition",0.427600896216413,-496.376406493762
"chance_good_support",0.472268274914918,-548.228105407505
"weight_good_support_to_maintain_good_nutrition_inter_one",0.440569968591489,511.431429993618
"weight_good_support_to_maintain_good_nutrition_inter_two",0.188246483629756,-218.524128237405
"chance_good_kitchen_staff",4.01919280283215,-4665.64148515187
"chance_regular_audit",0.517346511988912,-600.556745332848
"weight_good_kitchen_staff_to_good_food_safety",0.179172127878095,-207.990249241568
"weight_regular_audit_to_good_food_safety",0.0103657205200819,12.0329474236481
"chance_tasty_food_conditional_on_good_kitchen_staff",0.603599841669648,-700.683097297689
