"","VIP","Coefficient"
"var_CV",0.220749188589934,8.38836625075408
"total_egg_serving_all_athletes",0.0876045530974529,3.32893217551142
"total_dairy_serving_all_athletes",0.360506172122275,13.6990664687631
"total_sandwich_serving_all_athletes",0.160477753455589,-6.09807981484503
"total_vegetable_mushroom_serving_all_athletes",0.0122066149904516,-0.463845678781001
"total_bean_nut_serving_all_athletes",0.201091361411796,-7.64137798267685
"total_fruit_serving_all_athletes",0.779870626113154,-29.6347202081645
"total_sports_drink_serving_all_athletes",0.10374393426534,-3.94222113553678
"total_chicken_serving_all_athletes",0.230192597768716,-8.74721139692814
"total_pork_serving_all_athletes",0.466147697798253,17.7133951932265
"total_beef_serving_all_athletes",0.316201312520408,-12.0155024592978
"total_fish_serving_all_athletes",0.104793128349769,-3.98209002159942
"total_prawn_serving_all_athletes",0.0530843129080157,-2.01717914202278
"total_rice_noodle_serving_all_athletes",0.217318968600229,-8.25801949035104
"total_fat_oil_serving_all_athletes",0.356978192887798,13.5650049026351
"total_prawn_serving_per_person",0.38812897488539,-14.7487200957116
"total_beef_serving_per_person",0.127942674911608,4.86176199837987
"total_pork_serving_per_person",4.21629552992128,160.217264454352
"total_dairy_serving_per_person",0.0579839595117199,-2.20336342869521
"total_egg_serving_per_person",0.0561263138207051,-2.1327737584912
"prior_knowledge_ch_1",0.0169407618623939,0.643741052804246
"prior_knowledge_ch_2",0.462265029708728,17.5658556159665
"prior_knowledge_ch_3",1.11708428046163,-42.4486818607476
"prior_knowledge_ch_4",0.231613294305264,-8.80119720297283
"weight_contribution_ch_1",0.159744941776549,6.07023331268627
"weight_contribution_ch_2",0.0403160500216875,-1.53199110504481
"weight_contribution_ch_3",0.076430919056551,2.90433929122639
"weight_contribution_ch_4",0.54007778112185,-20.5227038925173
"chance_of_good_learning_hour",0.337631004327832,12.8298207572254
"weight_learning_hour_to_interest_in_class",0.0674941032829328,2.56474445826924
"chance_of_good_learning_material",0.276488325935973,10.5064274837138
"weight_learning_material_to_interest",0.0907674368390468,3.44912028312131
"weight_learning_material_to_motivation_inter_one",0.263908843553115,-10.0284130178562
"weight_learning_material_to_motivation_inter_two",0.141391148431949,-5.37279772232877
"chance_of_good_trainer",0.0323178149850607,-1.22806190251682
"weight_good_trainer_to_interest",0.121146862984993,4.60352431344965
"weight_good_trainer_to_motivation_inter_one",0.0931212847259621,3.53856540543471
"weight_good_trainer_to_motivation_inter_two",0.43494790866672,-16.527817751908
"weight_good_trainer_to_successful_ch1",0.256560433924328,9.74917687787049
"weight_good_trainer_to_successful_ch2",0.061715959656729,2.34517769430666
