"","VIP","Coefficient"
"var_CV",0.713995505175176,-0.00150266254979013
"total_egg_serving_all_athletes",0.188458793872095,0.000396627107142271
"total_dairy_serving_all_athletes",0.0189447443882036,-3.98707802796543e-05
"total_sandwich_serving_all_athletes",0.126102593269765,-0.000265393329459969
"total_vegetable_mushroom_serving_all_athletes",0.215620198829045,0.000453790528666163
"total_bean_nut_serving_all_athletes",0.0406921188440284,-8.56399271638673e-05
"total_fruit_serving_all_athletes",0.158846965298407,-0.000334306566598295
"total_sports_drink_serving_all_athletes",0.162925572708448,0.000342890332974893
"total_chicken_serving_all_athletes",0.450869605589711,0.000948892347707541
"total_pork_serving_all_athletes",0.207195446870734,-0.000436059941894585
"total_beef_serving_all_athletes",0.320755194507219,0.00067505581609844
"total_fish_serving_all_athletes",0.333615355633885,0.000702121088035364
"total_prawn_serving_all_athletes",0.201572540576902,-0.000424226070886325
"total_rice_noodle_serving_all_athletes",0.294050693669888,-0.000618853987055761
"total_fat_oil_serving_all_athletes",0.187529656389162,0.000394671660519582
"total_prawn_serving_per_person",0.0525134736322358,-0.000110518945307915
"total_beef_serving_per_person",0.158941592960891,-0.000334505718334626
"total_pork_serving_per_person",0.0476236436561466,0.000100227893996453
"total_dairy_serving_per_person",0.577418681492245,0.00121522533676835
"total_egg_serving_per_person",0.304827739459871,-0.00064153517060468
"prior_knowledge_ch_1",0.520410314440512,-0.0010952465167724
"prior_knowledge_ch_2",0.388575341119672,-0.000817788919734442
"prior_knowledge_ch_3",0.13740716612711,0.000289184737320357
"prior_knowledge_ch_4",0.165708328594686,-0.000348746872722201
"weight_contribution_ch_1",0.0716096604126219,-0.000150708448618084
"weight_contribution_ch_2",0.13294392377756,-0.000279791474924874
"weight_contribution_ch_3",0.0705695598128572,0.000148519470945322
"weight_contribution_ch_4",0.310801454937087,-0.000654107348532483
"chance_of_good_learning_hour",0.0263093340506109,-5.53701678809191e-05
"weight_learning_hour_to_interest_in_class",0.0834322404033374,-0.000175590045302068
"chance_of_good_learning_material",0.0544246627012517,0.00011454120065653
"weight_learning_material_to_interest",0.0703228378650331,0.000148000224215449
"weight_learning_material_to_motivation_inter_one",0.0483722081677107,0.000101803309877193
"weight_learning_material_to_motivation_inter_two",0.316257310859853,0.000665589648228726
"chance_of_good_trainer",0.149532516567421,0.000314703539438399
"weight_good_trainer_to_interest",0.487011523351292,0.00102495600063572
"weight_good_trainer_to_motivation_inter_one",0.280980795998924,-0.000591347307227394
"weight_good_trainer_to_motivation_inter_two",0.195449207227976,-0.00041133900978213
"weight_good_trainer_to_successful_ch1",0.126560889390988,0.000266357851523601
"weight_good_trainer_to_successful_ch2",0.0833481821864046,0.000175413137837425
"weight_good_trainer_to_successful_ch3",0.0442449427769414,-9.3117138758745e-05
"weight_good_trainer_to_successful_ch4",0.00605322732211076,1.27395171767511e-05
"chance_of_good_facility",0.3341947137791,0.000703340395133828
"weight_good_facility_to_motivation",0.0020760308896327,4.36917858368474e-06
"chance_athletes_understand_nutrition_importance",0.291788319866868,0.000614092634410285
"weight_understand_nutrition_importance_to_motivation",0.543214181258699,-0.00114323913914848
"weight_understand_nutrition_importance_to_persistence",0.0896619420743891,-0.000188700967331132
"weight_understand_nutrition_importance_to_interest",0.257307634425831,0.000541525182195542
"weight_motivation_to_learning_success",0.224738643660723,0.000472981049420951
"weight_persistence_to_learning_success",0.525198567665231,-0.00110532379141565
"weight_interest_to_learning_success",0.44757136026918,-0.000941950917842423
"weight_knowledge_to_learning_success",0.357478612702485,0.000752343284748216
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.577232011798067,0.00121483247496938
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0951221596753294,0.000200192446539569
"weight_persistence_to_maintain_good_nutrition_inter_one",0.15380259974281,-0.000323690282387952
"weight_interest_to_maintain_good_nutrition_inter_one",0.377432178299666,0.000794337212637591
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.00900751335085963,-1.89570562853201e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.104829238814674,-0.000220621796843341
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0241044752437199,-5.07298602982025e-05
"weight_interest_to_maintain_good_nutrition_inter_two",0.144278717024798,0.000303646484093398
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133183773975754,0.000280296259489726
"chance_good_nutritionist_inter_one",0.104604966827656,-0.000220149797911391
"chance_good_nutrition_team_inter_two",0.35140107981719,0.000739552614504977
"weight_good_nutritionist_to_maintain_good_nutrition",0.0390222903748192,8.21256351451262e-05
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0492519701332161,-0.000103654841642747
"chance_good_support",0.0556476646171139,-0.000117115109265152
"weight_good_support_to_maintain_good_nutrition_inter_one",0.260243458339923,-0.000547703866257989
"weight_good_support_to_maintain_good_nutrition_inter_two",0.536568366507815,-0.00112925247275267
"chance_good_kitchen_staff",0.283245083828536,0.00059611268810002
"chance_regular_audit",0.140553456922539,0.000295806366328904
"weight_good_kitchen_staff_to_good_food_safety",0.398746522753671,0.000839195012094611
"weight_regular_audit_to_good_food_safety",0.0228750962711654,4.81425306467309e-05
"chance_tasty_food_conditional_on_good_kitchen_staff",0.215199834875215,0.000452905837983765
"weight_good_food_safety_to_maintain_good_nutrition",0.566284302134114,0.00119179211519293
"weight_tasty_food_to_maintain_good_nutrition",0.154610360877423,-0.000325390282454285
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.137553162009281,-0.000289491997720417
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.503166418416334,0.00105895531244381
"chance_athletes_good_health",0.279610195837543,-0.000588462765912616
"weight_good_health_to_maintain_good_nutrition",0.234352652566729,-0.000493214525726744
"total_main_meals_all_athletes",0.148922314597617,-0.000313419318961957
"total_snack_time_all_athletes",0.622946542421658,0.00131104248280752
"pork_restriction",0.192704918912923,-0.000405563428217589
"beef_restriction",0.152823226681191,-0.00032162911083813
"prawn_restriction",0.0929492422236422,0.000195619362178717
"egg_restriction",0.165772926216488,0.000348882823756044
"dairy_restriction",0.238543113520741,-0.00050203369713092
"percent_athlete_with_dietary_restriction",0.66643357764094,-0.00140256454247285
"number_athlete",0.551493379812521,0.00116066339675085
"chance_good_water_intake_current",0.324846911003711,0.000683667171630892
"weight_current_good_water_intake_to_maintain_good_water_intake",0.389271047378218,-0.000819253091053162
"weight_good_learning_outcome_to_maintain_good_water_intake",0.366906915072558,0.000772185926301163
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.257633985006159,-0.00054221201396354
"weight_good_water_intake_to_nutrition_outcome",0.115305757321644,0.000242670495887664
"weight_good_carb_intake_to_nutrition_outcome",0.230605894466924,-0.000485329163649684
"weight_good_protein_intake_to_nutrition_outcome",0.15695446373645,0.00033032364065274
"weight_good_fat_intake_to_nutrition_outcome",0.30357628822047,0.000638901388043437
"weight_vegetable_intake_to_nutrition_outcome",0.159590927044649,0.000335872295579012
"weight_fruit_intake_to_nutrition_outcome",0.0772979913810199,0.000162680011261081
"chance_good_rest",5.44656225659861,0.0114627404077049
"chance_enough_recovery_time",3.30376895352779,0.00695305480726735
"chance_personal_problem",4.21696790945627,-0.00887495748261333
"chance_good_team_relationship",6.79940211924952,0.0143099037059808
"weight_good_rest_to_mental_health",1.31081349746188,-0.00275871533940837
"weight_recovery_time_to_mental_health",0.0124537726487961,2.62099937987076e-05
"weight_personal_problem_to_mental_health",0.866003454661892,-0.00182257584239277
"weight_nutrition_outcome_to_mental_health",1.53766735625601,0.00323614803389247
"weight_team_relationship_to_mental_health",0.319935069816924,0.000673329795907372
"forty_dash_current_sec",0.0170553950810591,3.58944885148743e-05
"percent_increment_40_dash_if_optimal_training",0.783128005226958,0.00164815760970047
"percent_increment_40_dash_current",0.138572521854099,0.000291637324760246
"ten_dash_current_sec",0.120605095843035,-0.000253823391777116
"percent_increment_10_dash_if_optimal_training",0.259072886871319,-0.000545240301858808
"percent_increment_10_dash_current",0.137053051036846,0.000288439472846563
"shuttle_run_current",0.477200159266216,0.00100430717404488
"percent_increment_shuttle_run_if_optimal_training",0.243516238024288,-0.000512500048659409
