"","VIP","Coefficient"
"var_CV",0.380638841799236,-5842.57276535369
"total_egg_serving_all_athletes",0.380580969196304,5841.68445639354
"total_dairy_serving_all_athletes",10.3208934569824,158419.384477025
"total_sandwich_serving_all_athletes",0.286199326729879,4392.98413138958
"total_vegetable_mushroom_serving_all_athletes",0.827196418511051,-12696.9576818434
"total_bean_nut_serving_all_athletes",0.307835012668372,-4725.07864078455
"total_fruit_serving_all_athletes",0.000436291685407367,6.69680978131975
"total_sports_drink_serving_all_athletes",0.468173093921453,7186.16984826678
"total_chicken_serving_all_athletes",0.23012868401109,3532.3341553226
"total_pork_serving_all_athletes",0.254331704907613,-3903.83568170624
"total_beef_serving_all_athletes",0.229621787425362,-3524.5536036253
"total_fish_serving_all_athletes",0.248718667576842,-3817.67900130898
"total_prawn_serving_all_athletes",0.322123989432096,-4944.4056702855
"total_rice_noodle_serving_all_athletes",0.0465086334803788,713.878998900484
"total_fat_oil_serving_all_athletes",0.349327165836598,-5361.95774363876
"total_prawn_serving_per_person",0.133720733169628,2052.53123955245
"total_beef_serving_per_person",0.0362604489464121,556.575651797369
"total_pork_serving_per_person",0.225452779708109,3460.56189213249
"total_dairy_serving_per_person",0.397445785811183,6100.54904777632
"total_egg_serving_per_person",0.317240820976103,4869.45202946743
"prior_knowledge_ch_1",0.313366967141495,-4809.99074904725
"prior_knowledge_ch_2",0.224126845239469,-3440.20961127093
"prior_knowledge_ch_3",0.215297441527218,3304.68367960387
"prior_knowledge_ch_4",0.357518719273385,-5487.69306478854
"weight_contribution_ch_1",0.00461427777700142,-70.826333813575
"weight_contribution_ch_2",0.0703136860259109,-1079.27195518133
"weight_contribution_ch_3",0.218584364532317,-3355.13593177191
"weight_contribution_ch_4",0.300099502332828,4606.34330153507
"chance_of_good_learning_hour",0.0239090076454977,366.988603306796
"weight_learning_hour_to_interest_in_class",0.754659417862164,11583.5592108194
"chance_of_good_learning_material",0.0402403499933955,617.664691885854
"weight_learning_material_to_interest",0.454008105020466,-6968.74595641369
"weight_learning_material_to_motivation_inter_one",0.593509193273192,9110.00210124103
"weight_learning_material_to_motivation_inter_two",0.4935694076779,-7575.98768817092
"chance_of_good_trainer",0.0428008735424826,656.967157924864
"weight_good_trainer_to_interest",0.697629339554989,10708.1824869189
"weight_good_trainer_to_motivation_inter_one",0.385577621533795,5918.38000518981
"weight_good_trainer_to_motivation_inter_two",0.368047544691687,-5649.30407734144
"weight_good_trainer_to_successful_ch1",0.0359576062704248,551.927202462702
"weight_good_trainer_to_successful_ch2",0.368354776988787,-5654.0199046679
"weight_good_trainer_to_successful_ch3",0.307919831953349,4726.38056478695
"weight_good_trainer_to_successful_ch4",0.367974298847004,-5648.17979854924
"chance_of_good_facility",0.000453064177194507,-6.95425724322209
"weight_good_facility_to_motivation",0.275180406216262,4223.8504597124
"chance_athletes_understand_nutrition_importance",0.430956249614139,6614.91411426312
"weight_understand_nutrition_importance_to_motivation",0.706487111785623,-10844.1438579439
"weight_understand_nutrition_importance_to_persistence",0.28320200234232,4346.977040382
