"","VIP","Coefficient"
"var_CV",0.180197113820354,-2804.90460510919
"total_egg_serving_all_athletes",0.157801478625904,2456.29957498709
"total_dairy_serving_all_athletes",10.2586359482035,159683.441111832
"total_sandwich_serving_all_athletes",0.414623356173582,6453.92668317945
"total_vegetable_mushroom_serving_all_athletes",0.035005902060983,544.893388218971
"total_bean_nut_serving_all_athletes",0.034659535377158,-539.501928356381
"total_fruit_serving_all_athletes",0.00899908426722455,-140.077564883021
"total_sports_drink_serving_all_athletes",0.380917516564439,-5929.2697520312
"total_chicken_serving_all_athletes",0.294453506405917,-4583.39192342388
"total_pork_serving_all_athletes",0.241853375961346,-3764.63103993709
"total_beef_serving_all_athletes",0.396778614389162,6176.15975702322
"total_fish_serving_all_athletes",0.258135593974018,-4018.07609972127
"total_prawn_serving_all_athletes",0.248651331532466,-3870.44636895381
"total_rice_noodle_serving_all_athletes",0.0513697054928995,799.608386867854
"total_fat_oil_serving_all_athletes",0.329242345739475,-5124.90656583032
"total_prawn_serving_per_person",0.387861074090507,-6037.35148579374
"total_beef_serving_per_person",0.415473626360288,6467.16178285288
"total_pork_serving_per_person",0.1154480571103,-1797.03647952108
"total_dairy_serving_per_person",0.209077391093716,-3254.44800235606
"total_egg_serving_per_person",0.150466623493596,2342.12699751214
"prior_knowledge_ch_1",0.61068248408342,9505.73555563586
"prior_knowledge_ch_2",0.513148655794156,-7987.54762064362
"prior_knowledge_ch_3",0.244127536775865,3800.03007606018
"prior_knowledge_ch_4",0.168558012332963,2623.73317195369
"weight_contribution_ch_1",0.128987094922403,-2007.78186108016
"weight_contribution_ch_2",0.105720036782571,-1645.6124725692
"weight_contribution_ch_3",0.317484137178259,-4941.88114082784
"weight_contribution_ch_4",0.104419531784432,1625.36912693001
"chance_of_good_learning_hour",0.101180452771655,1574.95040796925
"weight_learning_hour_to_interest_in_class",0.420003927278044,-6537.67934907435
"chance_of_good_learning_material",0.872876218010644,-13586.979678427
"weight_learning_material_to_interest",0.261356790117824,4068.21645827735
"weight_learning_material_to_motivation_inter_one",0.0964434472350453,1501.2153277431
"weight_learning_material_to_motivation_inter_two",0.196810160945422,-3063.49927068443
"chance_of_good_trainer",0.285536460100652,4444.5913415758
"weight_good_trainer_to_interest",0.101875705260813,-1585.77253972934
"weight_good_trainer_to_motivation_inter_one",0.0347527483254497,-540.952858520444
"weight_good_trainer_to_motivation_inter_two",0.102030089568599,1588.17564845115
"weight_good_trainer_to_successful_ch1",0.373943965599868,5820.72114767348
"weight_good_trainer_to_successful_ch2",0.190665055368294,-2967.8460464638
"weight_good_trainer_to_successful_ch3",0.0714805379710378,-1112.64873160249
"weight_good_trainer_to_successful_ch4",0.370146399142192,-5761.60914848818
"chance_of_good_facility",0.59125923192581,-9203.3979195437
"weight_good_facility_to_motivation",0.194716430602763,3030.90877156114
"chance_athletes_understand_nutrition_importance",0.245984246029341,3828.93116234849
