"","VIP","Coefficient"
"var_CV",0.297551170690762,4611.39647925462
"total_egg_serving_all_athletes",0.220278940534047,3413.84484717196
"total_dairy_serving_all_athletes",10.2911270876722,159490.104204543
"total_sandwich_serving_all_athletes",0.736138610414858,-11408.5486151168
"total_vegetable_mushroom_serving_all_athletes",0.0346239878463079,-536.596563480353
"total_bean_nut_serving_all_athletes",0.0997206495244049,1545.45334524574
"total_fruit_serving_all_athletes",0.477731369530833,7403.79797656217
"total_sports_drink_serving_all_athletes",0.0370776495520479,-574.622987388767
"total_chicken_serving_all_athletes",0.511093736131813,7920.84215261501
"total_pork_serving_all_athletes",0.237087011232203,3674.33341409847
"total_beef_serving_all_athletes",0.35865016623113,5558.29812399278
"total_fish_serving_all_athletes",0.128757457014308,1995.46075579259
"total_prawn_serving_all_athletes",0.379934427823195,5888.15792169188
"total_rice_noodle_serving_all_athletes",0.12233938827094,-1895.99463862668
"total_fat_oil_serving_all_athletes",0.241632688180825,-3744.78152770541
"total_prawn_serving_per_person",0.0013759120189106,21.3236460304924
"total_beef_serving_per_person",0.328127426329503,-5085.2619904336
"total_pork_serving_per_person",0.249469682732963,-3866.23791116299
"total_dairy_serving_per_person",0.0761821366164138,1180.65755130276
"total_egg_serving_per_person",0.0601800663434276,932.660239289751
"prior_knowledge_ch_1",0.495917296383837,-7685.64031940103
"prior_knowledge_ch_2",0.270361794831407,4190.02024396746
"prior_knowledge_ch_3",0.323362823728018,5011.42100499728
"prior_knowledge_ch_4",0.104645105918937,1621.77171706485
"weight_contribution_ch_1",0.00646475462490394,100.189646867528
"weight_contribution_ch_2",0.0224452308790233,347.852298518275
"weight_contribution_ch_3",0.102698326491945,-1591.60086687234
"weight_contribution_ch_4",0.0513226479517286,795.389504000945
"chance_of_good_learning_hour",0.152138922342133,2357.82265355371
"weight_learning_hour_to_interest_in_class",0.198740243883037,3080.04185902164
"chance_of_good_learning_material",0.265701151308979,-4117.79039832279
"weight_learning_material_to_interest",0.226084139419032,3503.8128134799
