"","VIP","Coefficient"
"var_CV",0.395558893952066,155.183342560491
"total_egg_serving_all_athletes",0.524356399094649,-205.712423481371
"total_dairy_serving_all_athletes",0.412582565155805,-161.861969284447
"total_sandwich_serving_all_athletes",0.443356148689404,173.934880874414
"total_vegetable_mushroom_serving_all_athletes",0.0776064086049693,-30.4460905204517
"total_bean_nut_serving_all_athletes",0.3882813136969,-152.328245008605
"total_fruit_serving_all_athletes",0.0504440712830412,19.7899218390741
"total_sports_drink_serving_all_athletes",0.174578364924995,-68.4895590063229
"total_chicken_serving_all_athletes",0.228276365943476,89.5560434521873
"total_pork_serving_all_athletes",0.604297565064802,-237.074472301678
"total_beef_serving_all_athletes",0.516782454923315,202.741058178139
"total_fish_serving_all_athletes",9.55788336678647,3749.69267873668
"total_prawn_serving_all_athletes",0.129168176203363,-50.6745004148719
"total_rice_noodle_serving_all_athletes",0.29819724459303,116.986991989825
"total_fat_oil_serving_all_athletes",0.417053454520222,-163.615962346913
"total_prawn_serving_per_person",0.288918281379099,-113.346723627643
"total_beef_serving_per_person",0.0838643861806622,32.9011835362146
"total_pork_serving_per_person",0.316146976101537,-124.028925254739
"total_dairy_serving_per_person",0.574581719255029,-225.416526164505
"total_egg_serving_per_person",0.298932855869363,-117.27558268626
"prior_knowledge_ch_1",0.215233651243315,-84.4392022076088
"prior_knowledge_ch_2",0.104851182876578,-41.1346003818596
"prior_knowledge_ch_3",0.245373739820998,96.2635847763417
"prior_knowledge_ch_4",0.054597779013095,21.419480065231
"weight_contribution_ch_1",0.688977623781661,270.295655697679
"weight_contribution_ch_2",0.266189602788398,104.429941905335
"weight_contribution_ch_3",0.308740061429979,121.123087984064
"weight_contribution_ch_4",0.440108601549352,172.660822249968
"chance_of_good_learning_hour",0.436790223135755,-171.358975516205
"weight_learning_hour_to_interest_in_class",0.551087004959875,-216.199217812775
"chance_of_good_learning_material",0.352220438706471,138.181054281176
"weight_learning_material_to_interest",0.201513454824845,-79.0565753134636
"weight_learning_material_to_motivation_inter_one",0.376898504728794,-147.86260823389
"weight_learning_material_to_motivation_inter_two",0.422211243811465,-165.639435955206
"chance_of_good_trainer",1.15201017179188,-451.949866014167
"weight_good_trainer_to_interest",0.297958417534939,-116.893296760784
"weight_good_trainer_to_motivation_inter_one",0.206373101190389,-80.9630832398368
"weight_good_trainer_to_motivation_inter_two",0.0469180156475311,18.4066003970867
"weight_good_trainer_to_successful_ch1",0.0348503335090682,-13.6722782017396
"weight_good_trainer_to_successful_ch2",0.0120578701342748,4.7304728074799
"weight_good_trainer_to_successful_ch3",0.0655956881873106,-25.7341152129323
"weight_good_trainer_to_successful_ch4",0.311675936804183,-122.274873371464
"chance_of_good_facility",0.231602858976456,90.8610736657782
"weight_good_facility_to_motivation",0.447093327966259,-175.401029103659
"chance_athletes_understand_nutrition_importance",1.81985463984626,-713.954686150433
"weight_understand_nutrition_importance_to_motivation",0.470860437800539,184.725202073798
"weight_understand_nutrition_importance_to_persistence",0.174436909718336,68.4340641302687
"weight_understand_nutrition_importance_to_interest",0.224839034041936,88.2075295845267
"weight_motivation_to_learning_success",0.53064560878729,208.179769297861
"weight_persistence_to_learning_success",0.00307580745146625,-1.20668271827264
