"","VIP","Coefficient"
"var_CV",0.140299757493876,53.4198650789277
"total_egg_serving_all_athletes",0.316356721610896,120.454473244572
"total_dairy_serving_all_athletes",0.256088671301229,-97.5070984691523
"total_sandwich_serving_all_athletes",0.0746569530123567,28.4260245945046
"total_vegetable_mushroom_serving_all_athletes",0.00165890040408893,0.631634988889254
"total_bean_nut_serving_all_athletes",0.0677314035958856,25.7890855004261
"total_fruit_serving_all_athletes",0.141734298851643,-53.9660741896984
"total_sports_drink_serving_all_athletes",0.139821891065966,53.2379149418736
"total_chicken_serving_all_athletes",0.304375995935187,115.892749400025
"total_pork_serving_all_athletes",0.519947311047634,-197.972652985721
"total_beef_serving_all_athletes",0.38000788242375,-144.689985005084
"total_fish_serving_all_athletes",9.43315157156974,3591.72170518062
"total_prawn_serving_all_athletes",0.246571544503003,-93.8834027580427
"total_rice_noodle_serving_all_athletes",0.2830494071765,-107.772539398004
"total_fat_oil_serving_all_athletes",0.597411028583992,-227.467367825018
"total_prawn_serving_per_person",0.775410974765507,295.241776554755
"total_beef_serving_per_person",0.230933786493162,-87.9292447613043
"total_pork_serving_per_person",0.573639004826912,-218.416045681345
"total_dairy_serving_per_person",0.0345664800866203,-13.1613677419314
"total_egg_serving_per_person",0.510123385640205,-194.232142102563
"prior_knowledge_ch_1",0.338544384964734,-128.902541893802
"prior_knowledge_ch_2",0.246591788288145,-93.8911106849152
"prior_knowledge_ch_3",0.323138329527568,-123.036605861178
"prior_knowledge_ch_4",0.031838354783791,12.1226197911239
"weight_contribution_ch_1",0.0370848840051279,-14.1202631808404
"weight_contribution_ch_2",0.598057413699778,227.713482332207
"weight_contribution_ch_3",0.160611513249424,-61.1536721172248
"weight_contribution_ch_4",0.609400667060469,-232.032485264986
"chance_of_good_learning_hour",0.0464692875226492,-17.6934238099605
"weight_learning_hour_to_interest_in_class",0.170864706639254,65.0576290256092
"chance_of_good_learning_material",0.435743485380672,-165.911606790007
"weight_learning_material_to_interest",0.314181975765736,-119.626427411104
"weight_learning_material_to_motivation_inter_one",0.211103266714164,80.3786708332962
"weight_learning_material_to_motivation_inter_two",0.217578961086284,-82.8443252708397
"chance_of_good_trainer",0.475797643780587,-181.162436697299
"weight_good_trainer_to_interest",0.0461582511363089,17.5749950821441
"weight_good_trainer_to_motivation_inter_one",0.179363628958523,-68.2936380659774
"weight_good_trainer_to_motivation_inter_two",0.355541026778854,135.374101992863
"weight_good_trainer_to_successful_ch1",0.366289800587237,-139.466753732712
"weight_good_trainer_to_successful_ch2",0.00308241660845463,1.17364621494717
"weight_good_trainer_to_successful_ch3",0.28694831639509,109.257069436633
"weight_good_trainer_to_successful_ch4",0.336052637903239,127.953796192359
"chance_of_good_facility",0.237114516808295,90.2825900943355
"weight_good_facility_to_motivation",0.14089323867557,-53.6458361370345
"chance_athletes_understand_nutrition_importance",2.11481115366313,-805.225386801023
"weight_understand_nutrition_importance_to_motivation",0.446648359822145,-170.063694660804
"weight_understand_nutrition_importance_to_persistence",0.347464896650675,132.299073286373
