"","VIP","Coefficient"
"var_CV",0.478445120124877,-1609.26533296468
"total_egg_serving_all_athletes",0.180081967052385,-605.711406553486
"total_dairy_serving_all_athletes",0.00934806718624096,-31.4425204067622
"total_sandwich_serving_all_athletes",0.0749152286070827,-251.979746970845
"total_vegetable_mushroom_serving_all_athletes",0.149561689134896,503.055483984469
"total_bean_nut_serving_all_athletes",0.0834594344516486,-280.718454264557
"total_fruit_serving_all_athletes",10.390890399234,34950.0893514355
"total_sports_drink_serving_all_athletes",0.0525654175649688,176.805448821461
"total_chicken_serving_all_athletes",0.337727075730406,-1135.95572849531
"total_pork_serving_all_athletes",0.205945191903519,692.703183459343
"total_beef_serving_all_athletes",0.256011423819461,-861.102542101494
"total_fish_serving_all_athletes",0.115495390947113,388.472409792539
"total_prawn_serving_all_athletes",0.533731472345254,-1795.22273178004
"total_rice_noodle_serving_all_athletes",0.296733376671941,998.072121807968
"total_fat_oil_serving_all_athletes",0.0406008568838656,136.562269576105
"total_prawn_serving_per_person",0.0339781699123999,114.286651943146
"total_beef_serving_per_person",0.0920941857678588,309.761714123329
"total_pork_serving_per_person",0.171670727464255,577.419935479634
"total_dairy_serving_per_person",0.313259769881171,1053.65916941672
"total_egg_serving_per_person",0.477360840391905,-1605.61832370048
"prior_knowledge_ch_1",0.00599251643828484,-20.1560190619892
"prior_knowledge_ch_2",0.19079117639045,-641.732171749524
"prior_knowledge_ch_3",0.0807385116581766,271.566544168651
"prior_knowledge_ch_4",0.122503233747595,412.043511269628
"weight_contribution_ch_1",0.272164901043044,915.435274967409
"weight_contribution_ch_2",0.180739543072996,-607.923184350448
"weight_contribution_ch_3",0.19973898083229,671.828395723221
"weight_contribution_ch_4",0.175047117881738,-588.776531713684
"chance_of_good_learning_hour",0.31051127403742,1044.41451649186
"weight_learning_hour_to_interest_in_class",0.0149536221730864,-50.2969823563439
"chance_of_good_learning_material",0.204388652676327,-687.467714411052
"weight_learning_material_to_interest",0.540173876577899,-1816.89196270424
"weight_learning_material_to_motivation_inter_one",0.255898112021915,860.721414277348
"weight_learning_material_to_motivation_inter_two",0.286833605110902,-964.773926242106
"chance_of_good_trainer",0.100552473420825,-338.211432855145
"weight_good_trainer_to_interest",0.128923283774614,433.637553114351
"weight_good_trainer_to_motivation_inter_one",0.0955944094642029,-321.534827517563
"weight_good_trainer_to_motivation_inter_two",0.0677331555503352,-227.82261650199
"weight_good_trainer_to_successful_ch1",0.0627421061161816,211.035063464768
"weight_good_trainer_to_successful_ch2",0.173858598519285,-584.778909150298
"weight_good_trainer_to_successful_ch3",0.235185504295359,-791.053901395319
"weight_good_trainer_to_successful_ch4",0.0946251049812756,-318.274541152734
"chance_of_good_facility",0.0238214106721343,80.1240701691658
"weight_good_facility_to_motivation",0.388103865728404,1305.3996590942
"chance_athletes_understand_nutrition_importance",0.445591581964548,-1498.76141558153
"weight_understand_nutrition_importance_to_motivation",0.0670445608739407,225.506506472701
"weight_understand_nutrition_importance_to_persistence",0.28222613823863,949.27656531512
"weight_understand_nutrition_importance_to_interest",0.209839331064646,705.801244010379
"weight_motivation_to_learning_success",0.179297482667639,-603.072768449507
"weight_persistence_to_learning_success",0.416295953980561,-1400.22464189732
"weight_interest_to_learning_success",0.727917885471232,-2448.37488995198
"weight_knowledge_to_learning_success",0.116383999562774,391.461273048962
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.180839199871185,-608.258383151262
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0080203176179041,26.9765926309169
"weight_persistence_to_maintain_good_nutrition_inter_one",0.680370274044287,-2288.44699118966
"weight_interest_to_maintain_good_nutrition_inter_one",0.247530279449307,-832.575944076634
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0869813837989741,292.564642574784
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.720848278546714,2424.59604288516
"weight_motivation_to_maintain_good_nutrition_inter_two",0.604628984931208,2033.68876351263
"weight_interest_to_maintain_good_nutrition_inter_two",0.0856441059465223,288.066666113178
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.495617824190647,-1667.02626763382
"chance_good_nutritionist_inter_one",0.158039689508433,531.57150707701
"chance_good_nutrition_team_inter_two",0.0926636661311321,-311.677179383338
"weight_good_nutritionist_to_maintain_good_nutrition",0.0109902501605669,-36.9660549142888
"weight_good_nutrition_team_to_maintain_good_nutrition",0.00799385541712422,26.8875861794813
"chance_good_support",0.0462034735696753,155.40684845698
"weight_good_support_to_maintain_good_nutrition_inter_one",0.11283744977279,-379.532340369778
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0622362074950468,-209.33345741061
"chance_good_kitchen_staff",0.00194898828105444,6.5554838854594
"chance_regular_audit",0.171893580875019,578.169509993387
"weight_good_kitchen_staff_to_good_food_safety",0.309164202161094,1039.88359752039
"weight_regular_audit_to_good_food_safety",0.072685778484688,244.480920788633
"chance_tasty_food_conditional_on_good_kitchen_staff",0.236900617322608,-796.822738448453
"weight_good_food_safety_to_maintain_good_nutrition",0.270072324780196,908.396828352035
"weight_tasty_food_to_maintain_good_nutrition",0.520538497119537,-1750.84774126103
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.170362451244285,-573.01950692852
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.118532299642618,398.6871484898
"chance_athletes_good_health",0.193820915559023,651.922795515604
"weight_good_health_to_maintain_good_nutrition",0.168971727954127,568.341765042442
"total_main_meals_all_athletes",0.134423419737569,452.137434834256
"total_snack_time_all_athletes",0.0469203929831808,157.818229637715
"pork_restriction",0.319784467404865,-1075.60519643487
