"","VIP","Coefficient"
"var_CV",0.105719292373666,-353.54311616361
"total_egg_serving_all_athletes",0.0299307197360782,100.09336694301
"total_dairy_serving_all_athletes",0.000424002932857221,1.41793720691032
"total_sandwich_serving_all_athletes",0.169397937820449,-566.495229622337
"total_vegetable_mushroom_serving_all_athletes",0.187439260217932,-626.828449765108
"total_bean_nut_serving_all_athletes",0.0964526774184686,322.553995313564
"total_fruit_serving_all_athletes",10.2986216544564,34440.3250358257
"total_sports_drink_serving_all_athletes",0.00813191353643193,-27.1944882290881
"total_chicken_serving_all_athletes",0.0905128785040694,302.690307518913
"total_pork_serving_all_athletes",0.00385957984248557,-12.9070849223211
"total_beef_serving_all_athletes",0.368988669981358,-1233.96024779646
"total_fish_serving_all_athletes",0.1498835192511,-501.235727820685
"total_prawn_serving_all_athletes",0.319156047458177,-1067.31156657771
"total_rice_noodle_serving_all_athletes",0.0224689124762956,75.1398269447334
"total_fat_oil_serving_all_athletes",0.349378793298993,1168.38151799033
"total_prawn_serving_per_person",0.218914944586658,-732.088438602051
"total_beef_serving_per_person",0.616259036222482,2060.87399128629
"total_pork_serving_per_person",0.328071279038801,-1097.12560225243
"total_dairy_serving_per_person",0.000593465455642237,-1.98464841952988
"total_egg_serving_per_person",0.117281040030034,392.207547252327
"prior_knowledge_ch_1",0.237887696775279,-795.536516813328
"prior_knowledge_ch_2",0.307814632941707,-1029.38396661153
"prior_knowledge_ch_3",0.0502498211162269,168.043863567517
"prior_knowledge_ch_4",0.0334504671940301,-111.863995145808
"weight_contribution_ch_1",0.47146335190127,1576.65284023065
"weight_contribution_ch_2",0.238492551288718,797.559252159975
"weight_contribution_ch_3",0.0822631528863989,-275.101835851348
"weight_contribution_ch_4",0.61976271361898,2072.59087849749
"chance_of_good_learning_hour",0.000124200825520279,-0.415348475180202
"weight_learning_hour_to_interest_in_class",0.227094716378448,759.442972896089
"chance_of_good_learning_material",0.3567944918254,-1193.18086261978
"weight_learning_material_to_interest",0.365660148120899,-1222.82911019287
"weight_learning_material_to_motivation_inter_one",0.395403024406385,1322.29429700544
