"","VIP","Coefficient"
"var_CV",0.0577760247537022,6.83071718487673e-05
"total_egg_serving_all_athletes",0.0658765697046282,7.78842467408247e-05
"total_dairy_serving_all_athletes",0.190129501231674,0.000224785429068831
"total_sandwich_serving_all_athletes",0.0141062207215836,-1.66774375196887e-05
"total_vegetable_mushroom_serving_all_athletes",0.086452359285516,-0.000102210496267636
"total_bean_nut_serving_all_athletes",0.128472208179786,-0.000151889529252615
"total_fruit_serving_all_athletes",0.560403076705343,-0.000662550762678371
"total_sports_drink_serving_all_athletes",0.166869518070586,-0.000197285723546394
"total_chicken_serving_all_athletes",0.0904205025938935,-0.000106901934421115
"total_pork_serving_all_athletes",0.154268979192584,-0.000182388416606431
"total_beef_serving_all_athletes",0.143016571641261,0.000169084972148333
"total_fish_serving_all_athletes",0.038370325485426,-4.53642912955549e-05
"total_prawn_serving_all_athletes",0.0325977599739387,3.85395291890867e-05
"total_rice_noodle_serving_all_athletes",0.0986126421330616,0.000116587299340154
"total_fat_oil_serving_all_athletes",0.0832354511981954,9.84072250235683e-05
"total_prawn_serving_per_person",0.567354177659183,-0.000670768878227444
"total_beef_serving_per_person",0.423707311525761,-0.00050093872441639
"total_pork_serving_per_person",0.195219425810537,0.000230803121604581
"total_dairy_serving_per_person",0.1283891179751,-0.000151791293748968
"total_egg_serving_per_person",0.506471714448591,-0.000598789040659342
"prior_knowledge_ch_1",0.32746684086326,0.000387155985012387
"prior_knowledge_ch_2",0.247545786156578,0.000292667289373385
"prior_knowledge_ch_3",0.513849844544376,0.000607512022251166
"prior_knowledge_ch_4",0.732412603406098,0.000865913391901502
"weight_contribution_ch_1",0.299402141938494,0.000353975782315679
"weight_contribution_ch_2",0.049372723141745,5.8372155209046e-05
"weight_contribution_ch_3",0.255669879053876,-0.00030227220442278
"weight_contribution_ch_4",0.437945200919842,-0.000517771830566409
"chance_of_good_learning_hour",0.714588164288912,0.000844839996300544
"weight_learning_hour_to_interest_in_class",0.217440494060543,0.000257074543601629
"chance_of_good_learning_material",0.624261400952964,0.000738048887496607
"weight_learning_material_to_interest",0.0549033512406199,-6.4910880668126e-05
"weight_learning_material_to_motivation_inter_one",0.0821661370698603,-9.71430012519281e-05
"weight_learning_material_to_motivation_inter_two",0.145484158028798,0.000172002338792088
"chance_of_good_trainer",2.93285373937329,0.00346744078078571
"weight_good_trainer_to_interest",0.191940480428217,0.000226926505193749
"weight_good_trainer_to_motivation_inter_one",1.21231263214301,0.00143328738263388
"weight_good_trainer_to_motivation_inter_two",1.82447337997046,-0.00215702996581048
"weight_good_trainer_to_successful_ch1",0.529573816206394,0.000626102086885092
"weight_good_trainer_to_successful_ch2",0.0772428981267164,-9.13223770401468e-05
"weight_good_trainer_to_successful_ch3",0.169567011773152,-0.000200474903949297
"weight_good_trainer_to_successful_ch4",0.45413952547423,-0.000536917981846753
"chance_of_good_facility",0.0334785205456216,-3.95808307321407e-05
"weight_good_facility_to_motivation",0.518853842993253,-0.000613428126438596
"chance_athletes_understand_nutrition_importance",4.20654474434201,0.0049732943027183
"weight_understand_nutrition_importance_to_motivation",1.0372577213553,-0.00122632427077007
"weight_understand_nutrition_importance_to_persistence",1.76274803431488,0.0020840536090761
"weight_understand_nutrition_importance_to_interest",0.66894084390749,-0.000790872293070325
"weight_motivation_to_learning_success",0.249225307833973,0.000294652946509379
"weight_persistence_to_learning_success",0.418582299639276,-0.00049487954902055
"weight_interest_to_learning_success",0.389788941580345,0.000460837870566227
"weight_knowledge_to_learning_success",0.189664488165492,-0.000224235655567469
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.412691147395754,-0.000487914584739934
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0756397219859114,-8.94269813527376e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.535800472943044,-0.000633463709869138
"weight_interest_to_maintain_good_nutrition_inter_one",0.038784415577913,-4.58538598186396e-05
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0623770198175864,-7.37468150544715e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.162165436693625,0.000191724203930317
"weight_motivation_to_maintain_good_nutrition_inter_two",0.252218230717285,0.000298191405560378
"weight_interest_to_maintain_good_nutrition_inter_two",0.356520298138625,0.000421505172367684
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0751642909156498,8.88648909016025e-05
"chance_good_nutritionist_inter_one",0.92570444321761,0.00109443757602899
"chance_good_nutrition_team_inter_two",0.184303247397355,-0.000217897192579873
"weight_good_nutritionist_to_maintain_good_nutrition",0.794907376331551,0.000939799423556787
"weight_good_nutrition_team_to_maintain_good_nutrition",0.373303551090672,-0.00044134759919549
"chance_good_support",0.864306761460034,0.00102184860825543
"weight_good_support_to_maintain_good_nutrition_inter_one",0.434589693209634,0.000513804696399977
"weight_good_support_to_maintain_good_nutrition_inter_two",0.431757584225542,-0.000510456363663423
"chance_good_kitchen_staff",1.41863061896921,0.00167721205972454
"chance_regular_audit",0.333719886524754,0.000394548806972685
"weight_good_kitchen_staff_to_good_food_safety",0.30753601575736,-0.000363592261107876
"weight_regular_audit_to_good_food_safety",0.403656432686202,0.000477233063937822
"chance_tasty_food_conditional_on_good_kitchen_staff",0.309076975861759,0.000365414100306955
"weight_good_food_safety_to_maintain_good_nutrition",0.0814167241203205,-9.6256988769274e-05
"weight_tasty_food_to_maintain_good_nutrition",0.561354384792081,-0.000663675470811873
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.318400465303411,0.000376437032366335
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0242321711433096,2.86490994423898e-05
"chance_athletes_good_health",0.566488752766358,0.00066974570768
"weight_good_health_to_maintain_good_nutrition",0.00691439479871402,-8.17471876542904e-06
"total_main_meals_all_athletes",0.0210109846132716,-2.48407699008157e-05
"total_snack_time_all_athletes",0.214307599514092,-0.000253370599498849
"pork_restriction",0.395154283292469,-0.000467181181998949
"beef_restriction",0.421510228835347,-0.000498341167635012
"prawn_restriction",0.238250004527176,-0.000281677115578371
"egg_restriction",0.128043549874349,-0.000151382737089971
"dairy_restriction",0.16936463461076,0.000200235638411927
"percent_athlete_with_dietary_restriction",0.398495994241512,0.000471132004594278
"number_athlete",0.826300034040403,-0.000976914190002721
"chance_good_water_intake_current",4.20108726587381,0.00496684206026692
"weight_current_good_water_intake_to_maintain_good_water_intake",0.463017021094416,-0.000547413626389621
"weight_good_learning_outcome_to_maintain_good_water_intake",0.856426142725985,-0.00101253154671588
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.278068934037525,0.000328754055753683
"weight_good_water_intake_to_nutrition_outcome",0.107298739526145,0.000126856658470585
"weight_good_carb_intake_to_nutrition_outcome",0.615648872043878,0.000727866506573841
"weight_good_protein_intake_to_nutrition_outcome",0.732500933116948,-0.000866017821944312
"weight_good_fat_intake_to_nutrition_outcome",0.214445455502056,-0.000253533583239949
"weight_vegetable_intake_to_nutrition_outcome",0.939541399653859,-0.00111079666901235
"weight_fruit_intake_to_nutrition_outcome",0.744366925308493,-0.000880046692418514
"chance_good_rest",2.73854941757628,0.00323771956413007
"chance_enough_recovery_time",2.10687379405476,0.00249090502379953
"chance_personal_problem",2.14673974253447,-0.0025380375533449
"chance_good_team_relationship",4.4272245485447,0.00523419860296197
"weight_good_rest_to_mental_health",1.26294901292926,-0.00149315352916976
"weight_recovery_time_to_mental_health",0.187074784556625,0.000221173912738981
"weight_personal_problem_to_mental_health",0.258671288481036,-0.000305820696905665
"weight_nutrition_outcome_to_mental_health",1.09560470024156,0.00129530646763513
"weight_team_relationship_to_mental_health",0.302682355240675,-0.000357853897756952
"forty_dash_current_sec",0.283885991086402,-0.000335631419109601
"percent_increment_40_dash_if_optimal_training",0.0751405627705987,8.88368376998018e-05
"percent_increment_40_dash_current",0.379068889484805,0.000448163816859013
