"","VIP","Coefficient"
"var_CV",0.394805388120868,1193.5262528918
"total_egg_serving_all_athletes",0.45624858293111,-1379.2736319147
"total_dairy_serving_all_athletes",0.539904901689087,-1632.17294803893
"total_sandwich_serving_all_athletes",0.340027184197626,1027.92764042141
"total_vegetable_mushroom_serving_all_athletes",0.311614524414927,942.034042245005
"total_bean_nut_serving_all_athletes",8.60480751596264,26012.9774830681
"total_fruit_serving_all_athletes",0.535029906309494,1617.43547194732
"total_sports_drink_serving_all_athletes",1.19544881090165,3613.93127533153
"total_chicken_serving_all_athletes",0.284673815436692,860.59026157604
"total_pork_serving_all_athletes",0.2862033204875,865.214069880072
"total_beef_serving_all_athletes",0.327358551297324,989.629414486027
"total_fish_serving_all_athletes",0.329673527270583,-996.627760207825
"total_prawn_serving_all_athletes",0.152082529682714,459.756875777353
"total_rice_noodle_serving_all_athletes",0.0126206456903949,-38.1531570063592
"total_fat_oil_serving_all_athletes",0.0845462038261768,-255.589505323546
"total_prawn_serving_per_person",0.1522761100687,-460.34208378026
"total_beef_serving_per_person",0.248491436453181,751.208220428009
"total_pork_serving_per_person",0.308844435670936,-933.659856536623
"total_dairy_serving_per_person",0.372906727796163,-1127.32496287117
"total_egg_serving_per_person",0.159292778143621,-481.553996806842
"prior_knowledge_ch_1",0.118312692706227,-357.668129777325
"prior_knowledge_ch_2",0.368659022722623,1114.48383234876
"prior_knowledge_ch_3",0.33176952839534,1002.96412856489
"prior_knowledge_ch_4",0.134502587008958,406.611392618351
"weight_contribution_ch_1",0.206317439333804,623.713068978986
"weight_contribution_ch_2",0.528606390128139,1598.01670151257
"weight_contribution_ch_3",0.252254590272637,762.584516224194
"weight_contribution_ch_4",0.565773583267759,-1710.37590960133
"chance_of_good_learning_hour",0.60000684431302,-1813.86562126431
"weight_learning_hour_to_interest_in_class",0.092813219050433,-280.581311413551
"chance_of_good_learning_material",0.454305421549682,1373.39930954697
"weight_learning_material_to_interest",0.769052842063779,-2324.90433130352
"weight_learning_material_to_motivation_inter_one",0.710266474879924,-2147.18874114904
"weight_learning_material_to_motivation_inter_two",0.073330550317424,-221.68374489371
"chance_of_good_trainer",1.64159080829622,-4962.65194234782
"weight_good_trainer_to_interest",0.223751015105131,676.416074031407
"weight_good_trainer_to_motivation_inter_one",0.441488571278596,1334.6530114006
"weight_good_trainer_to_motivation_inter_two",0.288645025481309,-872.595526920965
"weight_good_trainer_to_successful_ch1",0.13654097313032,-412.773586505714
"weight_good_trainer_to_successful_ch2",0.074470508064708,225.129922528333
"weight_good_trainer_to_successful_ch3",0.15103949142904,456.603693029633
"weight_good_trainer_to_successful_ch4",0.14834656978126,448.462789231678
"chance_of_good_facility",0.142621242240032,431.154695339178
"weight_good_facility_to_motivation",0.174739087283814,-528.249346018895
"chance_athletes_understand_nutrition_importance",2.78981962616041,-8433.83364270565
"weight_understand_nutrition_importance_to_motivation",0.0979538760193486,296.121902383484
"weight_understand_nutrition_importance_to_persistence",0.201149519753406,608.09006109301
"weight_understand_nutrition_importance_to_interest",0.687315894608435,2077.80741835732
"weight_motivation_to_learning_success",0.150224776798552,454.140749692585
"weight_persistence_to_learning_success",0.516141562190174,1560.33459324006
"weight_interest_to_learning_success",0.0256763790797186,-77.6216167076829
"weight_knowledge_to_learning_success",0.0367638542074535,-111.139884293193
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.385423081791214,1165.16283827273
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0598348911506356,180.885356623714
"weight_persistence_to_maintain_good_nutrition_inter_one",0.571973571139428,1729.11893721721
"weight_interest_to_maintain_good_nutrition_inter_one",0.0104790432270661,31.6789323879806
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.139798642449991,422.621764806353
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.402221777228067,-1215.94655253167
"weight_motivation_to_maintain_good_nutrition_inter_two",0.140970651784252,-426.164836788559
"weight_interest_to_maintain_good_nutrition_inter_two",0.309924995476589,-936.926469745741
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0246947062502391,74.6539462325888
"chance_good_nutritionist_inter_one",0.0541060066213392,163.566509689924
"chance_good_nutrition_team_inter_two",1.38021263065292,-4172.4861382915
"weight_good_nutritionist_to_maintain_good_nutrition",0.26258664190202,-793.81908200506
"weight_good_nutrition_team_to_maintain_good_nutrition",0.565283690750303,-1708.89492783596
"chance_good_support",0.771645642998652,-2332.74256268892
"weight_good_support_to_maintain_good_nutrition_inter_one",0.161124651930924,487.091888443878
"weight_good_support_to_maintain_good_nutrition_inter_two",0.149961398616745,453.344537726174
"chance_good_kitchen_staff",3.28154012043826,-9920.34151889977
"chance_regular_audit",0.275448206697802,-832.70055550799
"weight_good_kitchen_staff_to_good_food_safety",0.283179374108629,856.072453531575
"weight_regular_audit_to_good_food_safety",0.0901469480782028,-272.520974603493
"chance_tasty_food_conditional_on_good_kitchen_staff",0.49149112791292,-1485.81448449707
"weight_good_food_safety_to_maintain_good_nutrition",0.310656571349576,-939.138078393099
"weight_tasty_food_to_maintain_good_nutrition",0.515849882468778,1559.45282360014
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.32601623378727,985.571488135044
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.107281280722107,-324.319345273195
"chance_athletes_good_health",1.86915557088034,-5650.59726059685
"weight_good_health_to_maintain_good_nutrition",0.766834736306534,2318.19883149876
"total_main_meals_all_athletes",0.556988806480016,1683.81887153285
"total_snack_time_all_athletes",0.425830044124428,1287.31611124057
"pork_restriction",0.0559504244888507,-169.142323020778
"beef_restriction",0.33292138824787,1006.44628715495
"prawn_restriction",0.12074776942491,-365.029549046165
"egg_restriction",0.363400488319686,1098.58688906865
"dairy_restriction",0.146385769774275,442.535143978035
"percent_athlete_with_dietary_restriction",0.335298023148091,-1013.63103243022
"number_athlete",0.222490645486532,672.60588229288
"chance_good_water_intake_current",0.591993917796455,1789.64194436483
"weight_current_good_water_intake_to_maintain_good_water_intake",0.27291371585577,825.038599899743
"weight_good_learning_outcome_to_maintain_good_water_intake",0.965510090600496,2918.80930513249
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.142350728002502,430.33691054194
"weight_good_water_intake_to_nutrition_outcome",0.189997435690047,-574.376475856934
"weight_good_carb_intake_to_nutrition_outcome",0.276937105363455,-837.201607668931
"weight_good_protein_intake_to_nutrition_outcome",0.44035775454299,1331.23446772879
"weight_good_fat_intake_to_nutrition_outcome",0.00975895182778083,-29.5020421646247
"weight_vegetable_intake_to_nutrition_outcome",0.783051934394128,2367.22463572604
"weight_fruit_intake_to_nutrition_outcome",0.318892648016336,964.036354906992
"chance_good_rest",0.130560668337357,394.694677287507
"chance_enough_recovery_time",0.344814722772018,-1042.40072804178
"chance_personal_problem",0.470308396293369,1421.77750056372
"chance_good_team_relationship",0.00513227979082583,-15.5152661332509
"weight_good_rest_to_mental_health",0.204601760624602,618.526443764202
"weight_recovery_time_to_mental_health",0.0349110836353963,-105.538820111013
"weight_personal_problem_to_mental_health",0.938743431657154,-2837.89169075257
"weight_nutrition_outcome_to_mental_health",0.325758187360266,-984.791394462666
"weight_team_relationship_to_mental_health",0.332075756965002,1003.8898804626
"forty_dash_current_sec",0.534655833996243,1616.30462333234
"percent_increment_40_dash_if_optimal_training",0.240254702291706,726.307956258358
"percent_increment_40_dash_current",0.451139878992528,1363.82963734824
"ten_dash_current_sec",0.763232325553404,2307.30847402916
"percent_increment_10_dash_if_optimal_training",0.271705830402864,-821.387071724325
"percent_increment_10_dash_current",0.208076091541894,629.029606298936
"shuttle_run_current",0.603293003676141,1823.79992709974
"percent_increment_shuttle_run_if_optimal_training",0.254282482590376,-768.714986557385
"percent_increment_shuttle_run_current",0.691891147018222,-2091.63874900526
"weight_nutrition_outcome_to_sports_performance",0.0145531267711612,43.9951920254082
"weight_water_intake_to_sports_performance",0.289213235171444,-874.313267364052
"weight_mental_health_to_sports_performance",0.834046783290127,-2521.38588263636
