"","VIP","Coefficient"
"var_CV",0.0663072309753621,98.3713797571217
"total_egg_serving_all_athletes",0.196648675452296,-291.741960071304
"total_dairy_serving_all_athletes",0.162855993901065,-241.608171327767
"total_sandwich_serving_all_athletes",0.223834834613501,-332.074514268569
"total_vegetable_mushroom_serving_all_athletes",0.0349813824197703,-51.8973089936898
"total_bean_nut_serving_all_athletes",8.69457406326742,12899.004142126
"total_fruit_serving_all_athletes",0.0497963317326473,-73.8763146541893
"total_sports_drink_serving_all_athletes",0.132064212050999,195.926425593327
"total_chicken_serving_all_athletes",0.405091866052971,-600.981902061704
"total_pork_serving_all_athletes",0.717669633530906,-1064.71271717643
"total_beef_serving_all_athletes",0.52226807051516,774.820934970968
"total_fish_serving_all_athletes",0.2146781511512,318.489938756429
"total_prawn_serving_all_athletes",0.639655140436179,-948.972801425279
"total_rice_noodle_serving_all_athletes",0.576403721763816,855.13493133374
"total_fat_oil_serving_all_athletes",0.082493589079737,-122.384965553848
"total_prawn_serving_per_person",0.400154238408854,-593.65658871452
"total_beef_serving_per_person",0.621419497202661,921.91895889178
"total_pork_serving_per_person",0.387578152369506,-574.999092127237
"total_dairy_serving_per_person",0.558373330115758,-828.385593774465
"total_egg_serving_per_person",0.209954271239176,311.481735006744
"prior_knowledge_ch_1",0.661755715124978,-981.760538050419
"prior_knowledge_ch_2",0.183934706670714,-272.879904865019
"prior_knowledge_ch_3",0.322033586877898,477.759179554409
"prior_knowledge_ch_4",0.272929924058049,-404.910487312807
"weight_contribution_ch_1",0.0820029201285819,121.657024105848
"weight_contribution_ch_2",0.609157796630722,903.727874967939
"weight_contribution_ch_3",0.069050443380062,102.44112577498
"weight_contribution_ch_4",0.137156776281149,203.481598120556
"chance_of_good_learning_hour",0.352905868695798,-523.560352578903
"weight_learning_hour_to_interest_in_class",0.166849315617756,247.532541284204
"chance_of_good_learning_material",0.331645465731967,-492.019069026864
"weight_learning_material_to_interest",0.238082143673885,353.211386212701
"weight_learning_material_to_motivation_inter_one",0.134075396826202,-198.910157810358
"weight_learning_material_to_motivation_inter_two",0.382811569388217,-567.927535410136
"chance_of_good_trainer",0.526291740460213,-780.790328630751
"weight_good_trainer_to_interest",0.0358652873040489,-53.2086432442914
"weight_good_trainer_to_motivation_inter_one",0.519825948106845,-771.197876862404
"weight_good_trainer_to_motivation_inter_two",0.249764889595549,-370.543550725693
"weight_good_trainer_to_successful_ch1",0.448611699768662,665.546596235161
"weight_good_trainer_to_successful_ch2",0.07846732032674,-116.411716382088
"weight_good_trainer_to_successful_ch3",0.193986838602544,287.792940337759
"weight_good_trainer_to_successful_ch4",0.0281506106553742,41.7633849346485
"chance_of_good_facility",0.300856811839724,-446.341963834975
"weight_good_facility_to_motivation",0.0980563790158928,145.473444689084
"chance_athletes_understand_nutrition_importance",2.37761334124776,-3527.35442978141
"weight_understand_nutrition_importance_to_motivation",0.518954927324526,769.905657071387
"weight_understand_nutrition_importance_to_persistence",0.255019082732564,-378.338510955455
"weight_understand_nutrition_importance_to_interest",0.163059433182493,-241.909987623163
"weight_motivation_to_learning_success",0.84000873907526,-1246.2112722152
"weight_persistence_to_learning_success",0.403267382327288,598.275153811178
"weight_interest_to_learning_success",0.000877710403537711,-1.30214430844302
"weight_knowledge_to_learning_success",0.0584475504087003,-86.7109980699412
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.231820835020362,343.922300206965
"weight_motivation_to_maintain_good_nutrition_inter_one",0.66943143018766,-993.147994142789
"weight_persistence_to_maintain_good_nutrition_inter_one",0.175071595784608,259.73086464751
"weight_interest_to_maintain_good_nutrition_inter_one",0.40182500046181,596.135280193225
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.322355533284617,-478.236809396148
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.565806458113855,839.413155117749
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00198942482940018,-2.95144982700137
"weight_interest_to_maintain_good_nutrition_inter_two",0.0775189125728253,115.004687647023
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.545541887953989,-809.349258654455
"chance_good_nutritionist_inter_one",0.526182582910862,-780.628385829302
"chance_good_nutrition_team_inter_two",0.720805191238377,-1069.36453468494
"weight_good_nutritionist_to_maintain_good_nutrition",0.117565533712837,174.416629877237
"weight_good_nutrition_team_to_maintain_good_nutrition",0.163371198211758,-242.372512684724
"chance_good_support",1.69897520530208,-2520.54764857857
"weight_good_support_to_maintain_good_nutrition_inter_one",0.124212930816129,184.278504897886
"weight_good_support_to_maintain_good_nutrition_inter_two",0.148379195838594,220.130836519448
"chance_good_kitchen_staff",4.06798220800405,-6035.13397773274
"chance_regular_audit",0.233934289319345,347.057756361391
"weight_good_kitchen_staff_to_good_food_safety",0.409097932227866,-606.925179306523
"weight_regular_audit_to_good_food_safety",0.331706676874504,-492.109880005685
"chance_tasty_food_conditional_on_good_kitchen_staff",1.29119247095509,-1915.57365662057
"weight_good_food_safety_to_maintain_good_nutrition",0.604225551784535,-896.410547375121
"weight_tasty_food_to_maintain_good_nutrition",0.00896294034680963,13.2971441519561
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.596847058222552,885.46404001017
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.701598014847753,-1040.86935527553
"chance_athletes_good_health",1.2572516501087,-1865.22009294983
"weight_good_health_to_maintain_good_nutrition",0.336106171322129,-498.636835402261
"total_main_meals_all_athletes",0.00231919410768169,3.44068544171307
"total_snack_time_all_athletes",0.411415434001761,-610.363354053593
"pork_restriction",0.269931558021776,-400.462203171449
"beef_restriction",0.106082924958811,157.381382744621
"prawn_restriction",0.608157192908742,902.243409891153
"egg_restriction",0.139750549995117,207.329641467677
"dairy_restriction",0.190273429567712,282.283840274528
