"","VIP","Coefficient"
"var_CV",0.502444486229139,1532.49532689188
"total_egg_serving_all_athletes",0.651182468251875,1986.15790779086
"total_dairy_serving_all_athletes",0.0638784963558248,-194.834454028693
"total_sandwich_serving_all_athletes",0.160662405746883,490.033014118936
"total_vegetable_mushroom_serving_all_athletes",0.374048508883912,-1140.8774652849
"total_bean_nut_serving_all_athletes",8.55626208260702,26097.2744584514
"total_fruit_serving_all_athletes",0.440167599977912,-1342.54591005251
"total_sports_drink_serving_all_athletes",0.0636853046453663,-194.245204068576
"total_chicken_serving_all_athletes",0.349309915353474,1065.42280309166
"total_pork_serving_all_athletes",0.225244645175118,-687.013940045242
"total_beef_serving_all_athletes",0.265965553730275,-811.215924101069
"total_fish_serving_all_athletes",0.293894936958765,896.402746633169
"total_prawn_serving_all_athletes",0.435837092894132,-1329.33752176116
"total_rice_noodle_serving_all_athletes",0.000809362527561416,2.46861956941371
"total_fat_oil_serving_all_athletes",0.551001580776423,-1680.59829651473
"total_prawn_serving_per_person",0.257517310210026,-785.448114780696
"total_beef_serving_per_person",0.349607507383367,1066.33048226345
"total_pork_serving_per_person",0.301010767596327,-918.106591531258
"total_dairy_serving_per_person",0.232207435667796,708.251000426257
"total_egg_serving_per_person",0.634646238886864,-1935.72110348541
"prior_knowledge_ch_1",0.0754098752785254,230.006069592207
"prior_knowledge_ch_2",0.576864094429008,-1759.4810037601
"prior_knowledge_ch_3",0.117988636038076,359.874649459756
"prior_knowledge_ch_4",0.743111973234145,-2266.55015141191
"weight_contribution_ch_1",0.658231452345404,-2007.65786545532
"weight_contribution_ch_2",0.389470057058261,1187.91440400821
"weight_contribution_ch_3",0.296934188128525,-905.672702504044
"weight_contribution_ch_4",0.0967290572473376,295.03125672395
"chance_of_good_learning_hour",0.0163257582612666,-49.7948508324314
"weight_learning_hour_to_interest_in_class",0.277975275430945,847.84652287961
"chance_of_good_learning_material",1.03314985088389,-3151.18856282274
"weight_learning_material_to_interest",0.70395168054022,-2147.10816886861
"weight_learning_material_to_motivation_inter_one",0.172586570412065,-526.402657188614
"weight_learning_material_to_motivation_inter_two",0.297822934659209,-908.383449546541
"chance_of_good_trainer",0.947292447336489,-2889.3167076792
"weight_good_trainer_to_interest",0.341039550700092,1040.19753835023
"weight_good_trainer_to_motivation_inter_one",0.00687185885806694,-20.9597117207601
"weight_good_trainer_to_motivation_inter_two",0.0593101646166315,180.900681773478
"weight_good_trainer_to_successful_ch1",0.192940943253293,588.48510035582
"weight_good_trainer_to_successful_ch2",0.312081517987807,951.87325373002
"weight_good_trainer_to_successful_ch3",0.190007815902148,579.538830505106
"weight_good_trainer_to_successful_ch4",0.562777692054201,1716.51636507111
"chance_of_good_facility",0.0495360676277939,-151.088914761369
"weight_good_facility_to_motivation",0.0116136561020494,-35.4225674523642
"chance_athletes_understand_nutrition_importance",2.72695745542588,-8317.43540154462
"weight_understand_nutrition_importance_to_motivation",0.072403700966683,220.837000747813
"weight_understand_nutrition_importance_to_persistence",0.357057671184432,1089.05406968979
"weight_understand_nutrition_importance_to_interest",0.595936322733826,1817.65280492744
"weight_motivation_to_learning_success",0.305037621602381,930.388813976704
"weight_persistence_to_learning_success",0.366921615616135,-1119.13987849179
"weight_interest_to_learning_success",0.205042805248502,625.396734302759
"weight_knowledge_to_learning_success",0.611315415971065,1864.56025274279
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.532510471723947,1624.19895491852
"weight_motivation_to_maintain_good_nutrition_inter_one",0.139161529725469,-424.453645790728
"weight_persistence_to_maintain_good_nutrition_inter_one",0.298896291959672,911.657274003028
"weight_interest_to_maintain_good_nutrition_inter_one",0.32987573255458,-1006.14701215844
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.164243566824578,500.955837966808
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.124541069397872,379.860088207469
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0825775531557004,251.868052661969
"weight_interest_to_maintain_good_nutrition_inter_two",0.327931311841262,-1000.21637556407
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.574302127018265,1751.66680101289
"chance_good_nutritionist_inter_one",0.120408544565342,-367.255561403629
"chance_good_nutrition_team_inter_two",0.902930634022246,-2754.00967683337
"weight_good_nutritionist_to_maintain_good_nutrition",0.376324242293293,-1147.81863174351
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0800137636062773,244.048292248013
"chance_good_support",1.88064621347794,-5736.11933792321
"weight_good_support_to_maintain_good_nutrition_inter_one",0.252004606151938,-768.633932439952
"weight_good_support_to_maintain_good_nutrition_inter_two",0.406904010557611,1241.08933775566
"chance_good_kitchen_staff",3.65565430571968,-11150.0340710132
"chance_regular_audit",0.342089786602365,-1043.40084071792
"weight_good_kitchen_staff_to_good_food_safety",0.217574703647435,-663.620013211805
"weight_regular_audit_to_good_food_safety",0.157347191450764,479.921348938615
"chance_tasty_food_conditional_on_good_kitchen_staff",0.654977853486599,-1997.73413222039
"weight_good_food_safety_to_maintain_good_nutrition",0.742129328707235,2263.55300807218
"weight_tasty_food_to_maintain_good_nutrition",0.35028036536287,-1068.3827521908
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0747957158634398,228.132834917767
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.794045537027011,-2421.90153974204
