"","VIP","Coefficient"
"var_CV",0.0839859537833045,16.9887775735673
"total_egg_serving_all_athletes",0.0694536372205872,-14.0491634763139
"total_dairy_serving_all_athletes",0.328307960334194,-66.4105205989568
"total_sandwich_serving_all_athletes",0.139458846541967,-28.2098996063161
"total_vegetable_mushroom_serving_all_athletes",0.133969752426013,-27.0995591884778
"total_bean_nut_serving_all_athletes",0.329379083469313,66.6271886473234
"total_fruit_serving_all_athletes",0.0190113002661627,3.84562819206018
"total_sports_drink_serving_all_athletes",0.319781761467926,-64.6858310578846
"total_chicken_serving_all_athletes",0.253579231700423,-51.2943054233785
"total_pork_serving_all_athletes",0.367069787342916,-74.2513085847114
"total_beef_serving_all_athletes",0.113648606679755,-22.9889739111589
"total_fish_serving_all_athletes",0.0606848422419754,12.2754013081278
"total_prawn_serving_all_athletes",0.330697812481879,66.8939427039851
"total_rice_noodle_serving_all_athletes",0.0583741230213787,-11.8079863047218
"total_fat_oil_serving_all_athletes",0.277496259210065,-56.1322698957541
"total_prawn_serving_per_person",0.234906273266118,47.5171174152578
"total_beef_serving_per_person",0.096139828453185,-19.4472776455717
"total_pork_serving_per_person",0.301200133931878,-60.9271175713499
"total_dairy_serving_per_person",6.22932287444116,1260.07476227356
"total_egg_serving_per_person",0.0820287119335535,-16.5928643887401
"prior_knowledge_ch_1",0.889397485444175,-179.908370079198
"prior_knowledge_ch_2",0.11546389783569,23.3561731425806
"prior_knowledge_ch_3",0.62117395561664,-125.65179879593
"prior_knowledge_ch_4",0.223446228472398,45.1989660671651
"weight_contribution_ch_1",0.177567614412336,35.9185860209855
"weight_contribution_ch_2",0.0497896262386689,-10.0715041925016
"weight_contribution_ch_3",0.90241482340819,182.541532522542
"weight_contribution_ch_4",0.425067472346295,85.9831485641258
"chance_of_good_learning_hour",0.279609130102067,-56.559663906406
"weight_learning_hour_to_interest_in_class",0.178839935435687,36.1759526149716
"chance_of_good_learning_material",0.150619489033121,30.4674875042822
"weight_learning_material_to_interest",0.334188246706348,-67.59999184677
"weight_learning_material_to_motivation_inter_one",0.552651693098973,-111.791034890649
"weight_learning_material_to_motivation_inter_two",0.0520454102781593,-10.5278068428208
"chance_of_good_trainer",0.140196259468239,28.3590643608969
"weight_good_trainer_to_interest",0.171014485912422,-34.5930114757075
"weight_good_trainer_to_motivation_inter_one",0.177522103453895,35.9093800107508
"weight_good_trainer_to_motivation_inter_two",0.291339853200713,-58.9325683805781
"weight_good_trainer_to_successful_ch1",0.273433876256964,55.3105262910204
"weight_good_trainer_to_successful_ch2",0.184780923234057,37.3777026187187
"weight_good_trainer_to_successful_ch3",0.583552762176332,118.041739510795
"weight_good_trainer_to_successful_ch4",0.124999836633566,25.2851140653718
"chance_of_good_facility",0.222416522696953,44.990675971057
"weight_good_facility_to_motivation",0.338051624477055,-68.3814804490015
"chance_athletes_understand_nutrition_importance",0.0583554160994557,11.8042022465392
"weight_understand_nutrition_importance_to_motivation",0.543788596816518,-109.998197343739
"weight_understand_nutrition_importance_to_persistence",0.306024481349751,-61.9029922447664
"weight_understand_nutrition_importance_to_interest",0.0362995296138665,7.3427115708685
