"","VIP","Coefficient"
"var_CV",0.11318300705273,21.6487464858828
"total_egg_serving_all_athletes",0.466945457907575,-89.3136178672654
"total_dairy_serving_all_athletes",0.610236232098132,116.721138881193
"total_sandwich_serving_all_athletes",0.516482588149511,98.7886866268911
"total_vegetable_mushroom_serving_all_athletes",0.201586040595796,38.5577764859888
"total_bean_nut_serving_all_athletes",0.288875352525757,55.2537826631218
"total_fruit_serving_all_athletes",0.512452438581442,-98.0178316322128
"total_sports_drink_serving_all_athletes",0.0629951251731283,12.0492071224451
"total_chicken_serving_all_athletes",0.275049904332329,52.6093607592772
"total_pork_serving_all_athletes",0.909468026061026,173.955819392912
"total_beef_serving_all_athletes",0.188386360265882,-36.0330464881025
"total_fish_serving_all_athletes",0.406473816879889,-77.7470827461072
"total_prawn_serving_all_athletes",0.159778246082533,-30.5611136642469
"total_rice_noodle_serving_all_athletes",0.0365132663169755,-6.98396752702868
"total_fat_oil_serving_all_athletes",0.406421192305351,77.7370171355288
"total_prawn_serving_per_person",0.509689058249921,97.4892741941399
"total_beef_serving_per_person",0.132704771384473,-25.3827144902684
"total_pork_serving_per_person",0.4248147968509,-81.2551996978868
"total_dairy_serving_per_person",6.32538039627918,1209.86851464393
"total_egg_serving_per_person",0.358911563855158,68.6497528125589
"prior_knowledge_ch_1",0.351555283375792,-67.2427019192863
"prior_knowledge_ch_2",0.244926062313813,46.8475115557496
"prior_knowledge_ch_3",0.333539925873553,-63.7968674466535
"prior_knowledge_ch_4",0.0616834579646324,11.7983218384258
"weight_contribution_ch_1",0.307887364299666,-58.8902492476173
"weight_contribution_ch_2",0.311308979123116,59.5447085504232
"weight_contribution_ch_3",0.234625706393007,-44.8773412991844
"weight_contribution_ch_4",0.905360784642908,-173.170218881558
"chance_of_good_learning_hour",0.449225652813309,85.9243143114205
"weight_learning_hour_to_interest_in_class",0.0359016102879782,6.86697482067519
"chance_of_good_learning_material",0.564556111415101,107.983808270682
"weight_learning_material_to_interest",0.0216031567065376,4.13208020367179
"weight_learning_material_to_motivation_inter_one",0.0732159526249735,14.0041658052256
"weight_learning_material_to_motivation_inter_two",0.166172020503961,31.7840640447129
"chance_of_good_trainer",0.186256449742877,-35.6256541228451
"weight_good_trainer_to_interest",0.0646857770776199,12.3725815885357
"weight_good_trainer_to_motivation_inter_one",0.133825118210662,-25.5970055313707
"weight_good_trainer_to_motivation_inter_two",0.290814844250728,55.62475323334
"weight_good_trainer_to_successful_ch1",0.244567282389755,-46.7788869819518
"weight_good_trainer_to_successful_ch2",0.10217431650401,-19.5430916085588
"weight_good_trainer_to_successful_ch3",0.0152201899929659,2.91119703571033
"weight_good_trainer_to_successful_ch4",0.436809473699563,83.549446202186
"chance_of_good_facility",0.0313168080980173,-5.99003027853078
"weight_good_facility_to_motivation",0.765008781236549,-146.324802598225
"chance_athletes_understand_nutrition_importance",0.28437820087505,54.3936032198475
"weight_understand_nutrition_importance_to_motivation",0.231535349781472,44.2862424357048
"weight_understand_nutrition_importance_to_persistence",0.204371097501333,-39.090480046945
"weight_understand_nutrition_importance_to_interest",0.165522353262709,31.6598008556327
"weight_motivation_to_learning_success",0.357989051883957,68.4733020509581
"weight_persistence_to_learning_success",0.307853569687097,58.8837852825828
"weight_interest_to_learning_success",0.216136444205551,-41.3408621029675
"weight_knowledge_to_learning_success",0.379106275721462,-72.5124368755949
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0562849069269271,-10.7657298809429
"weight_motivation_to_maintain_good_nutrition_inter_one",0.386522089133105,-73.930874755236
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0155911641508999,2.98215402569545
"weight_interest_to_maintain_good_nutrition_inter_one",0.446287580640419,85.3623432056477
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.973289545909702,-186.163092724182
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.400296230725104,76.5654831399285
"weight_motivation_to_maintain_good_nutrition_inter_two",0.434192629276842,83.0489169886965
"weight_interest_to_maintain_good_nutrition_inter_two",0.143134317766698,27.3775952720306
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.1384495561702,-26.4815312886613
"chance_good_nutritionist_inter_one",0.471479470488378,-90.1808477764326
"chance_good_nutrition_team_inter_two",0.0169880575118136,3.24934069112965
"weight_good_nutritionist_to_maintain_good_nutrition",0.451627096079478,86.3836433027886
"weight_good_nutrition_team_to_maintain_good_nutrition",0.353206774308528,-67.5585859857864
"chance_good_support",0.591314374342007,113.101916241054
"weight_good_support_to_maintain_good_nutrition_inter_one",0.207187930852332,-39.6292615539635
"weight_good_support_to_maintain_good_nutrition_inter_two",0.457451776910176,87.4977419819852
"chance_good_kitchen_staff",0.30316793070749,57.987553480342
"chance_regular_audit",0.43923616154873,-84.013603776852
"weight_good_kitchen_staff_to_good_food_safety",0.173880256115091,-33.2584341197283
"weight_regular_audit_to_good_food_safety",0.0406496897395545,7.7751497403795
"chance_tasty_food_conditional_on_good_kitchen_staff",0.673104370485263,-128.74605697997
"weight_good_food_safety_to_maintain_good_nutrition",0.0074348038493456,-1.42207021970853
"weight_tasty_food_to_maintain_good_nutrition",0.0759103159851197,-14.5195222252709
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.790455959139702,151.19213664025
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0846584833185769,16.1928021791236
"chance_athletes_good_health",0.661949766352628,126.612492911423
"weight_good_health_to_maintain_good_nutrition",0.0534787883254848,-10.2289978061038
"total_main_meals_all_athletes",0.264292155666794,-50.5517040519368
"total_snack_time_all_athletes",0.33451157257254,-63.9827163086687
"pork_restriction",1.0881426486517,-208.131281846601
"beef_restriction",3.58011309124253,-684.77559239075
"prawn_restriction",0.834304400755444,-159.579118229261
"egg_restriction",0.146123909770999,27.9494206818925
"dairy_restriction",4.30284154681356,823.013350162121
"percent_athlete_with_dietary_restriction",4.20170258004924,803.66829202716
"number_athlete",3.72330791598662,712.164760956761
"chance_good_water_intake_current",0.126262709712534,24.150528108109
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0665559892284513,-12.7303009121556
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0489388337677811,-9.36063136279694
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.270360537774445,51.7124159754749
"weight_good_water_intake_to_nutrition_outcome",0.548948587896871,-104.99852515516
"weight_good_carb_intake_to_nutrition_outcome",0.194772759630402,37.2545862262691
"weight_good_protein_intake_to_nutrition_outcome",0.68207455286587,130.461802208399
"weight_good_fat_intake_to_nutrition_outcome",0.402084587336124,-76.9075457861373
"weight_vegetable_intake_to_nutrition_outcome",0.318039871340214,60.8321401448487
"weight_fruit_intake_to_nutrition_outcome",0.379912619361615,-72.6666678816507
"chance_good_rest",0.010622823235624,-2.03184924292769
"chance_enough_recovery_time",0.148383524097591,28.3816217603589
"chance_personal_problem",0.0722620350753797,-13.8217080340695
"chance_good_team_relationship",0.394156499041587,-75.3911240363055
"weight_good_rest_to_mental_health",0.157927938468903,30.2072015223852
"weight_recovery_time_to_mental_health",0.366081343424718,-70.0211312933299
"weight_personal_problem_to_mental_health",0.0499940927708744,9.56247292214222
"weight_nutrition_outcome_to_mental_health",0.027188611201209,5.20042156967952
"weight_team_relationship_to_mental_health",0.325817883857851,-62.3198565922468
"forty_dash_current_sec",0.0494611653485096,9.46053879826111
"percent_increment_40_dash_if_optimal_training",0.616658388580135,-117.949517956745
"percent_increment_40_dash_current",0.25379812937559,-48.5444900654007
"ten_dash_current_sec",0.0728910735857538,13.9420255233778
"percent_increment_10_dash_if_optimal_training",0.287117883299987,-54.9176279106004
"percent_increment_10_dash_current",0.2387362999204,45.6635829753717
"shuttle_run_current",0.276540551893158,-52.8944799833067
"percent_increment_shuttle_run_if_optimal_training",0.0451912842456889,-8.64382985999476
"percent_increment_shuttle_run_current",0.341535952880969,65.3262839737934
"weight_nutrition_outcome_to_sports_performance",0.298902058093601,57.1716112539961
"weight_water_intake_to_sports_performance",0.137391297716689,26.2791160182672
"weight_mental_health_to_sports_performance",0.212077829025859,-40.564562432223
