"","VIP","Coefficient"
"var_CV",0.142671659654213,54.3227385636393
"total_egg_serving_all_athletes",0.315643189842216,120.182259901857
"total_dairy_serving_all_athletes",0.251881467345024,-95.9047587500718
"total_sandwich_serving_all_athletes",0.0787097891003048,29.9690303320082
"total_vegetable_mushroom_serving_all_athletes",0.00391788039500464,-1.49174680477729
"total_bean_nut_serving_all_athletes",0.0673925511419784,25.6599519883295
"total_fruit_serving_all_athletes",0.141822137726591,-53.9992800877927
"total_sports_drink_serving_all_athletes",0.139692917826856,53.1885720870716
"total_chicken_serving_all_athletes",0.304066135893185,115.774255701622
"total_pork_serving_all_athletes",0.52428970442987,-199.625157612797
"total_beef_serving_all_athletes",0.379715977997346,-144.578200402096
"total_fish_serving_all_athletes",9.43264354710362,3591.5123621272
"total_prawn_serving_all_athletes",0.243740854740313,-92.8051917348327
"total_rice_noodle_serving_all_athletes",0.285608565122502,-108.746470408272
"total_fat_oil_serving_all_athletes",0.600358821957936,-228.588742912492
"total_prawn_serving_per_person",0.768683787286445,292.67906826117
"total_beef_serving_per_person",0.230823370025588,-87.8868137839593
"total_pork_serving_per_person",0.572231805290728,-217.879281925699
"total_dairy_serving_per_person",0.0354480635816872,-13.4969754694264
"total_egg_serving_per_person",0.509834545531277,-194.121304782829
"prior_knowledge_ch_1",0.336674115425962,-128.18985913359
"prior_knowledge_ch_2",0.246297158692714,-93.7785134977678
"prior_knowledge_ch_3",0.326772269673424,-124.419696373752
"prior_knowledge_ch_4",0.0291955037184518,11.1162912072032
"weight_contribution_ch_1",0.0365957080650991,-13.933945161848
"weight_contribution_ch_2",0.599640921323742,228.315399709221
"weight_contribution_ch_3",0.158270071882285,-60.2618891386527
"weight_contribution_ch_4",0.612919659468673,-233.371326180185
"chance_of_good_learning_hour",0.0449181945372333,-17.1027612947851
"weight_learning_hour_to_interest_in_class",0.171654218942679,65.3579504266565
"chance_of_good_learning_material",0.432290758123638,-164.596233715534
"weight_learning_material_to_interest",0.31110658566023,-118.454931828839
"weight_learning_material_to_motivation_inter_one",0.214872551282383,81.813483183031
"weight_learning_material_to_motivation_inter_two",0.216817806518671,-82.5541459880797
"chance_of_good_trainer",0.473164389863256,-180.159013433097
"weight_good_trainer_to_interest",0.0429250304110278,16.3438570106076
"weight_good_trainer_to_motivation_inter_one",0.179298056759933,-68.268368686148
"weight_good_trainer_to_motivation_inter_two",0.356841986378207,135.868847264655
"weight_good_trainer_to_successful_ch1",0.365114241000418,-139.018537443233
"weight_good_trainer_to_successful_ch2",3.39149651530131e-05,0.0129132428252906
"weight_good_trainer_to_successful_ch3",0.290360282100927,110.555703438665
"weight_good_trainer_to_successful_ch4",0.336844770817309,128.254836776881
"chance_of_good_facility",0.241673046859111,92.0178665771765
"weight_good_facility_to_motivation",0.140389155924691,-53.4536672030773
"chance_athletes_understand_nutrition_importance",2.11499584107798,-805.292140124559
"weight_understand_nutrition_importance_to_motivation",0.449677905674031,-171.216451585268
"weight_understand_nutrition_importance_to_persistence",0.34441850475711,131.13856273731
"weight_understand_nutrition_importance_to_interest",0.397206897651175,151.237929866907
"weight_motivation_to_learning_success",0.28847886392519,109.839346819998
"weight_persistence_to_learning_success",0.0405214952219189,-15.4287024941261
"weight_interest_to_learning_success",0.474443239638352,180.64594000396
"weight_knowledge_to_learning_success",0.421122714177288,160.343961519113
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.09082792482539,-34.5830533304647
"weight_motivation_to_maintain_good_nutrition_inter_one",0.233084791632707,-88.74785805192
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0360827389982194,13.7386303769855
"weight_interest_to_maintain_good_nutrition_inter_one",0.652205516464249,-248.32955505333
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.163682712986508,62.3227713654115
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0326990353780778,12.4502732668258
"weight_motivation_to_maintain_good_nutrition_inter_two",0.105583620745028,-40.2013366931856
"weight_interest_to_maintain_good_nutrition_inter_two",0.143113812580011,-54.4910898525464
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.4911273373636,-186.998469168445
"chance_good_nutritionist_inter_one",0.171262794966897,-65.2089143647263
"chance_good_nutrition_team_inter_two",0.70464017430506,-268.294236311429
"weight_good_nutritionist_to_maintain_good_nutrition",0.265717987396574,-101.173062652981
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0831262800629865,31.6506248723388
"chance_good_support",0.394304408144157,-150.132796730756
"weight_good_support_to_maintain_good_nutrition_inter_one",0.295118589276689,-112.367445709981
"weight_good_support_to_maintain_good_nutrition_inter_two",0.745330854432764,283.787356556271
"chance_good_kitchen_staff",2.9121764345021,-1108.82146802011
"chance_regular_audit",1.00121985363699,-381.21799722291
"weight_good_kitchen_staff_to_good_food_safety",0.529786411419862,-201.718048222621
"weight_regular_audit_to_good_food_safety",0.359974919931332,-137.061722785667
"chance_tasty_food_conditional_on_good_kitchen_staff",0.443278111566409,-168.779707364221
"weight_good_food_safety_to_maintain_good_nutrition",0.247788783332732,94.346454850319
"weight_tasty_food_to_maintain_good_nutrition",0.584750302340765,-222.645743913364
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.132270477008263,-50.362451517158
