"","VIP","Coefficient"
"var_CV",0.395781508090449,155.246735124461
"total_egg_serving_all_athletes",0.524704564320009,-205.817272536563
"total_dairy_serving_all_athletes",0.41420803878039,-162.474608763848
"total_sandwich_serving_all_athletes",0.443854382346369,174.103494785336
"total_vegetable_mushroom_serving_all_athletes",0.0777448532732558,-30.4957012813365
"total_bean_nut_serving_all_athletes",0.388924933354843,-152.557218762326
"total_fruit_serving_all_athletes",0.0522687971271395,20.5026256583387
"total_sports_drink_serving_all_athletes",0.176880449542517,-69.3819992533534
"total_chicken_serving_all_athletes",0.228094477056467,89.4708876970704
"total_pork_serving_all_athletes",0.60118757073798,-235.818009802387
"total_beef_serving_all_athletes",0.517941302753201,203.164358604062
"total_fish_serving_all_athletes",9.55742720018469,3748.93555835181
"total_prawn_serving_all_athletes",0.129067754273617,-50.6272957458288
"total_rice_noodle_serving_all_athletes",0.297768550867031,116.800796398714
"total_fat_oil_serving_all_athletes",0.41586795339262,-163.125716303909
"total_prawn_serving_per_person",0.286272256212346,-112.291333033991
"total_beef_serving_per_person",0.0824339330672787,32.3350098742831
"total_pork_serving_per_person",0.315562671506065,-123.780604896966
"total_dairy_serving_per_person",0.577916375830321,-226.689799014345
"total_egg_serving_per_person",0.298413495749735,-117.053778373183
"prior_knowledge_ch_1",0.211563284480877,-82.9864673221612
"prior_knowledge_ch_2",0.104615922436232,-41.0359758307534
"prior_knowledge_ch_3",0.243293490947132,95.4327561406508
"prior_knowledge_ch_4",0.0571344386419874,22.4111912280407
"weight_contribution_ch_1",0.686122747920757,269.13414177243
"weight_contribution_ch_2",0.263306104222544,103.28277643924
"weight_contribution_ch_3",0.305102496322515,119.677563160855
"weight_contribution_ch_4",0.445075540849855,174.582498646963
"chance_of_good_learning_hour",0.436487646179843,-171.213865747602
"weight_learning_hour_to_interest_in_class",0.547853882487551,-214.897676730301
"chance_of_good_learning_material",0.351125561108587,137.73027760659
"weight_learning_material_to_interest",0.204514077372266,-80.2213902115399
"weight_learning_material_to_motivation_inter_one",0.37978141585608,-148.970640788825
"weight_learning_material_to_motivation_inter_two",0.424616128456117,-166.557219770197
"chance_of_good_trainer",1.15559965980528,-453.288166901188
"weight_good_trainer_to_interest",0.300330248917154,-117.805631770066
"weight_good_trainer_to_motivation_inter_one",0.20627671128638,-80.9127897711253
"weight_good_trainer_to_motivation_inter_two",0.0475998289167251,18.6712059071635
"weight_good_trainer_to_successful_ch1",0.0315306680474735,-12.3680191484458
"weight_good_trainer_to_successful_ch2",0.0134093503757064,5.25986642481695
"weight_good_trainer_to_successful_ch3",0.0618912721580542,-24.2770764647284
"weight_good_trainer_to_successful_ch4",0.312155897858549,-122.444285550879
"chance_of_good_facility",0.229405429995278,89.9851137523355
"weight_good_facility_to_motivation",0.449512485390235,-176.322906270213
"chance_athletes_understand_nutrition_importance",1.82012325408447,-713.949962149691
"weight_understand_nutrition_importance_to_motivation",0.473528561789669,185.74329953088
"weight_understand_nutrition_importance_to_persistence",0.16948733273198,66.4820223121184
"weight_understand_nutrition_importance_to_interest",0.228797206523403,89.7465358847383
"weight_motivation_to_learning_success",0.533875049537013,209.414428695566
"weight_persistence_to_learning_success",0.00144065266388934,-0.565101243856153
"weight_interest_to_learning_success",0.427872379920675,-167.834496242905
"weight_knowledge_to_learning_success",0.360546574391746,141.425704310155
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.94635440572055,371.21095542743
"weight_motivation_to_maintain_good_nutrition_inter_one",0.173710637194227,-68.138628838188
"weight_persistence_to_maintain_good_nutrition_inter_one",0.191888387024477,75.2689172811
"weight_interest_to_maintain_good_nutrition_inter_one",0.170069426533606,66.7103507215851
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.507490749313397,199.065091031908
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.11820092214469,46.3647413447876
"weight_motivation_to_maintain_good_nutrition_inter_two",0.351553936929768,-137.898309579497
"weight_interest_to_maintain_good_nutrition_inter_two",0.156351085829246,-61.329281717244
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0272861792932302,10.7031030068403
"chance_good_nutritionist_inter_one",0.518052404839375,-203.207938801194
"chance_good_nutrition_team_inter_two",0.387607065629521,-152.040280356918
"weight_good_nutritionist_to_maintain_good_nutrition",0.063020718305402,24.7201058213061
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0634860091335302,-24.9026178398659
"chance_good_support",1.30579767787149,-512.203885423376
