"","VIP","Coefficient"
"var_CV",0.635798796636377,4272.95563394979
"total_egg_serving_all_athletes",0.319681278137584,2148.45313598083
"total_dairy_serving_all_athletes",0.559576971039916,-3760.69848461988
"total_sandwich_serving_all_athletes",0.0174830052474772,-117.49645668692
"total_vegetable_mushroom_serving_all_athletes",0.327365777861943,2200.09766026272
"total_bean_nut_serving_all_athletes",0.320277990773521,-2152.4634087795
"total_fruit_serving_all_athletes",0.573025472924066,-3851.0806183988
"total_sports_drink_serving_all_athletes",0.0148000814215807,-99.4655724858612
"total_chicken_serving_all_athletes",0.00313865852522225,21.0936992950352
"total_pork_serving_all_athletes",0.0598412458078584,402.169664003786
"total_beef_serving_all_athletes",0.38673411353457,-2599.08907976938
"total_fish_serving_all_athletes",0.380654284171625,2558.22891887055
"total_prawn_serving_all_athletes",10.2666489015521,68998.1413896269
"total_rice_noodle_serving_all_athletes",0.151641896703571,-1019.12601956831
"total_fat_oil_serving_all_athletes",0.0627133215646945,-421.471764528714
"total_prawn_serving_per_person",0.332539127501199,-2234.86572463214
"total_beef_serving_per_person",0.169642202013649,-1140.09904813399
"total_pork_serving_per_person",0.170840652943678,1148.15336921886
"total_dairy_serving_per_person",0.281439503637334,-1891.44509087669
"total_egg_serving_per_person",0.036302908337307,243.97768213672
"prior_knowledge_ch_1",0.207411859902927,-1393.93418170793
"prior_knowledge_ch_2",0.353220643328515,2373.85812291988
"prior_knowledge_ch_3",0.0378772814723029,-254.558429682499
"prior_knowledge_ch_4",0.439893939035075,2956.35552486786
"weight_contribution_ch_1",0.0604685733639578,-406.385687735426
"weight_contribution_ch_2",0.474941087368944,-3191.89373399839
"weight_contribution_ch_3",0.0170138322162552,-114.343327807684
"weight_contribution_ch_4",0.173326685182473,1164.86102188687
"chance_of_good_learning_hour",0.116603685852406,-783.64787577178
"weight_learning_hour_to_interest_in_class",0.24433108783429,-1642.05390735852
"chance_of_good_learning_material",0.0402226904641814,-270.321008376865
"weight_learning_material_to_interest",0.554828970694087,-3728.78902688729
"weight_learning_material_to_motivation_inter_one",0.275533624800702,-1851.75398359256
"weight_learning_material_to_motivation_inter_two",0.170476686929416,1145.70729565056
"chance_of_good_trainer",0.238658042016813,-1603.92757994853
"weight_good_trainer_to_interest",0.0535127074042594,359.638026684894
"weight_good_trainer_to_motivation_inter_one",0.0653647686596093,439.291105902547
"weight_good_trainer_to_motivation_inter_two",0.520441942227334,-3497.68722581571
"weight_good_trainer_to_successful_ch1",0.766509232987325,5151.40947560002
"weight_good_trainer_to_successful_ch2",0.701818814224534,4716.65041223374
"weight_good_trainer_to_successful_ch3",0.130086877369542,-874.26314503867
"weight_good_trainer_to_successful_ch4",1.10932882689457,7455.36620367815
"chance_of_good_facility",0.304429033005218,2045.94874762163
"weight_good_facility_to_motivation",0.163184395041987,1096.69864720762
"chance_athletes_understand_nutrition_importance",0.759367597745743,5103.41333169007
"weight_understand_nutrition_importance_to_motivation",0.292191464155366,-1963.70482228006
