"","VIP","Coefficient"
"var_CV",0.362462593529218,2511.53568800918
"total_egg_serving_all_athletes",0.213384218428978,-1478.55831031878
"total_dairy_serving_all_athletes",0.324841910932725,-2250.8586177814
"total_sandwich_serving_all_athletes",0.150087482326986,-1039.96957180435
"total_vegetable_mushroom_serving_all_athletes",0.848909503062523,5882.16977667186
"total_bean_nut_serving_all_athletes",0.476627416117218,3302.59394164352
"total_fruit_serving_all_athletes",0.310727232727587,-2153.05675168591
"total_sports_drink_serving_all_athletes",0.0842281840080088,-583.624610784191
"total_chicken_serving_all_athletes",0.576271951782888,3993.03983014943
"total_pork_serving_all_athletes",0.336762948679587,2333.4605531917
"total_beef_serving_all_athletes",0.412501962110779,2858.26294274286
"total_fish_serving_all_athletes",0.0675208801727327,467.858210107796
"total_prawn_serving_all_athletes",10.3200634568544,71508.6415457102
"total_rice_noodle_serving_all_athletes",0.48107056719875,3333.38093237774
"total_fat_oil_serving_all_athletes",0.345550266323459,-2394.34866208473
"total_prawn_serving_per_person",0.0278343673303611,-192.866817573338
"total_beef_serving_per_person",0.0540635132789201,-374.61091280367
"total_pork_serving_per_person",0.0133982509583886,-92.837677706965
"total_dairy_serving_per_person",0.124634151855905,-863.601171318189
"total_egg_serving_per_person",0.243068679831654,-1684.24459498127
"prior_knowledge_ch_1",0.469491082022152,3253.14564523643
"prior_knowledge_ch_2",0.222416750544357,1541.14553218899
"prior_knowledge_ch_3",0.225501888182974,-1562.52272647092
"prior_knowledge_ch_4",0.0518889307466085,-359.543036189854
"weight_contribution_ch_1",0.262942310606902,1821.95075786102
"weight_contribution_ch_2",0.527476602015889,3654.93249290545
"weight_contribution_ch_3",0.145510280190552,-1008.25372933642
"weight_contribution_ch_4",0.402525639706521,2789.13611365571
"chance_of_good_learning_hour",0.106383485573403,737.140674382095
"weight_learning_hour_to_interest_in_class",0.819658606216327,5679.48769954995
"chance_of_good_learning_material",0.0647841263566883,-448.89499845231
"weight_learning_material_to_interest",0.475512585215745,-3294.86917874349
"weight_learning_material_to_motivation_inter_one",0.073761541160558,511.100307547642
"weight_learning_material_to_motivation_inter_two",0.0839621008156308,581.780896575974
"chance_of_good_trainer",0.0403376835972211,-279.50341286149
"weight_good_trainer_to_interest",0.618208335322108,-4283.62077771499
"weight_good_trainer_to_motivation_inter_one",0.0587908414306255,407.366991841607
"weight_good_trainer_to_motivation_inter_two",0.202166448776872,1400.8293823574
"weight_good_trainer_to_successful_ch1",0.191334324529139,1325.77262585118
"weight_good_trainer_to_successful_ch2",0.510116261087859,3534.64113987997
"weight_good_trainer_to_successful_ch3",0.222612619484082,-1542.50272556859
