"","VIP","Coefficient"
"var_CV",0.581505968753081,-4197.95802591521
"total_egg_serving_all_athletes",0.64028698212169,4622.30487719742
"total_dairy_serving_all_athletes",0.248909067387748,-1796.90299551707
"total_sandwich_serving_all_athletes",0.327836514989141,-2366.68925727075
"total_vegetable_mushroom_serving_all_athletes",0.325057761386407,2346.62911753796
"total_bean_nut_serving_all_athletes",0.0791751057869891,-571.574134490628
"total_fruit_serving_all_athletes",0.534119817350275,-3855.87198503553
"total_sports_drink_serving_all_athletes",0.398227788750387,-2874.85190480824
"total_chicken_serving_all_athletes",0.0612708562941413,-442.321311828022
"total_pork_serving_all_athletes",0.314320551319273,2269.11597132913
"total_beef_serving_all_athletes",0.103835426054875,-749.599803964314
"total_fish_serving_all_athletes",0.0987191739424318,712.664995429
"total_prawn_serving_all_athletes",10.3336864200665,74600.0628977711
"total_rice_noodle_serving_all_athletes",0.198495048599686,-1432.95843404714
"total_fat_oil_serving_all_athletes",0.415949176109582,3002.78462483587
"total_prawn_serving_per_person",0.327944136742877,-2367.46619100683
"total_beef_serving_per_person",0.482510757690382,-3483.30028697755
"total_pork_serving_per_person",0.083370915047294,-601.864160915078
"total_dairy_serving_per_person",0.25916916300711,1870.97179801675
"total_egg_serving_per_person",0.265106934935696,1913.83725196405
"prior_knowledge_ch_1",0.0946642553595525,-683.39207490175
"prior_knowledge_ch_2",0.18484022044012,1334.38266948903
"prior_knowledge_ch_3",0.148309039159353,-1070.65989810871
"prior_knowledge_ch_4",0.426263158314351,-3077.24244075219
"weight_contribution_ch_1",0.39329523190912,-2839.24321342287
"weight_contribution_ch_2",0.282657095346424,-2040.53386508789
"weight_contribution_ch_3",0.142922609219596,-1031.77464497
"weight_contribution_ch_4",0.0927352057443378,-669.466045334171
"chance_of_good_learning_hour",0.520018666599061,3754.07416669562
"weight_learning_hour_to_interest_in_class",0.218344423425794,1576.25333872256
"chance_of_good_learning_material",0.112204170879535,-810.014728988819
"weight_learning_material_to_interest",0.104437574368382,753.946781435414
"weight_learning_material_to_motivation_inter_one",0.204815813257595,-1478.58875626462
"weight_learning_material_to_motivation_inter_two",0.195135570750209,1408.70597962894
"chance_of_good_trainer",0.244154424797668,1762.57868743785
"weight_good_trainer_to_interest",0.128594600115623,928.339110262787
"weight_good_trainer_to_motivation_inter_one",0.319819822771046,-2308.81584023531
"weight_good_trainer_to_motivation_inter_two",0.205069905132865,-1480.42307454238
"weight_good_trainer_to_successful_ch1",0.0841476552868761,607.471537447768
"weight_good_trainer_to_successful_ch2",0.51256326541431,-3700.25277375781
"weight_good_trainer_to_successful_ch3",0.27310261613264,-1971.55898803727
"weight_good_trainer_to_successful_ch4",0.381713028439909,2755.62996330332
"chance_of_good_facility",0.255953296896768,-1847.75609315112
"weight_good_facility_to_motivation",0.0326732758611087,235.87211138726
"chance_athletes_understand_nutrition_importance",0.140849668647063,-1016.80985014189
"weight_understand_nutrition_importance_to_motivation",0.347862013490544,-2511.25561888038
"weight_understand_nutrition_importance_to_persistence",0.500775561006827,-3615.15598888625
"weight_understand_nutrition_importance_to_interest",0.47002457110643,-3393.16107947196
"weight_motivation_to_learning_success",0.353768687279277,2553.89657180309
"weight_persistence_to_learning_success",0.108558635251775,783.697190786878
"weight_interest_to_learning_success",0.0750821364019797,-542.026520875468
"weight_knowledge_to_learning_success",0.503570656078708,-3635.33409955184
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0237421971999564,-171.397634150063
"weight_motivation_to_maintain_good_nutrition_inter_one",0.196923858856031,-1421.6158357781
"weight_persistence_to_maintain_good_nutrition_inter_one",0.171117238897272,-1235.31489787042
"weight_interest_to_maintain_good_nutrition_inter_one",0.111527411033058,805.129122336782
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.225213819490607,1625.84429374802
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.262703556675808,1896.48698971817
"weight_motivation_to_maintain_good_nutrition_inter_two",0.495745215085081,3578.84134695642
"weight_interest_to_maintain_good_nutrition_inter_two",0.429012734873746,3097.09194807561
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.478062221998678,3451.18579957065
"chance_good_nutritionist_inter_one",0.675640422584405,-4877.52540305446
"chance_good_nutrition_team_inter_two",0.388321296941433,-2803.33580861538
"weight_good_nutritionist_to_maintain_good_nutrition",0.102770876973615,-741.914702521178
"weight_good_nutrition_team_to_maintain_good_nutrition",0.692136918225282,-4996.61548982277
"chance_good_support",0.618287398926572,4463.48737264322
"weight_good_support_to_maintain_good_nutrition_inter_one",0.158049823004306,1140.97972957718
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0369855582113571,-267.002970355148
"chance_good_kitchen_staff",0.23259722642001,1679.14595193109
"chance_regular_audit",0.724654427248853,5231.36310261337
"weight_good_kitchen_staff_to_good_food_safety",0.605690520449843,-4372.54906771704
"weight_regular_audit_to_good_food_safety",0.58237000165711,4204.1955781658
"chance_tasty_food_conditional_on_good_kitchen_staff",0.507035774330737,3660.34918410556
"weight_good_food_safety_to_maintain_good_nutrition",0.41338781891194,2984.29389458914
"weight_tasty_food_to_maintain_good_nutrition",0.0467217228864567,-337.289455508703
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.581679529935932,4199.2109839237
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.248898073533613,1796.82362962801
"chance_athletes_good_health",0.0368691226684057,-266.162408867735
"weight_good_health_to_maintain_good_nutrition",0.076247824295969,-550.44175496288
"total_main_meals_all_athletes",0.315020631932134,2274.16993325811
"total_snack_time_all_athletes",0.145372495703676,-1049.46065539991
"pork_restriction",0.179568442629818,-1296.32510317194
"beef_restriction",0.393030441889912,2837.33166402175
"prawn_restriction",0.128077113962462,924.603318599947
"egg_restriction",0.112382398872194,-811.3013772305
"dairy_restriction",0.0299832671325575,-216.452631040363
"percent_athlete_with_dietary_restriction",0.363098013115463,2621.24604089689
"number_athlete",0.289550083822493,2090.29513642566
"chance_good_water_intake_current",0.43332423011444,3128.2171248097
"weight_current_good_water_intake_to_maintain_good_water_intake",0.241978541896907,1746.87074018103
"weight_good_learning_outcome_to_maintain_good_water_intake",0.733140580266244,-5292.62561079517
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.306301691742107,-2211.22690788094
"weight_good_water_intake_to_nutrition_outcome",0.0144345682139752,-104.204797096774
"weight_good_carb_intake_to_nutrition_outcome",0.049734742186551,359.040786075765
"weight_good_protein_intake_to_nutrition_outcome",0.203350039568706,1468.00716853881
"weight_good_fat_intake_to_nutrition_outcome",0.127795953401928,922.573588390651
"weight_vegetable_intake_to_nutrition_outcome",0.015363989483423,110.914395427984
"weight_fruit_intake_to_nutrition_outcome",0.360484906090279,-2602.38172273268
"chance_good_rest",0.128904035479637,-930.572959508827
"chance_enough_recovery_time",0.393169274354012,-2838.3339114418
"chance_personal_problem",0.078873363965294,569.395825805586
"chance_good_team_relationship",0.352529054685498,-2544.94752247966
"weight_good_rest_to_mental_health",0.090346677740846,-652.222988785874
"weight_recovery_time_to_mental_health",0.261063189842944,-1884.6449941386
"weight_personal_problem_to_mental_health",0.157851135428103,-1139.54538126436
"weight_nutrition_outcome_to_mental_health",0.262188409449605,1892.76808303626
"weight_team_relationship_to_mental_health",0.0390197031508442,-281.687695075869
"forty_dash_current_sec",0.237131582962704,-1711.87998986638
"percent_increment_40_dash_if_optimal_training",0.391593345685055,2826.95710232958
"percent_increment_40_dash_current",0.442548390660416,-3194.80739365826
"ten_dash_current_sec",0.085499435018456,-617.230189771877
"percent_increment_10_dash_if_optimal_training",0.36177866212662,2611.72149537161
"percent_increment_10_dash_current",0.080653696128682,-582.248247097348
"shuttle_run_current",0.100127761992805,-722.833753496869
"percent_increment_shuttle_run_if_optimal_training",0.0414625768264523,299.323079240206
"percent_increment_shuttle_run_current",0.0847050716424669,611.495589804009
"weight_nutrition_outcome_to_sports_performance",0.158215143824604,-1142.17319946693
"weight_water_intake_to_sports_performance",0.0836826658972688,-604.114725918812
"weight_mental_health_to_sports_performance",0.143848981749077,-1038.46223409907
