"","VIP","Coefficient"
"var_CV",0.0884383897551066,3268.80999126573
"total_egg_serving_all_athletes",0.857991146237543,-31712.5858917719
"total_dairy_serving_all_athletes",0.197484121753287,7299.29696923509
"total_sandwich_serving_all_athletes",0.343331832837896,12690.037986985
"total_vegetable_mushroom_serving_all_athletes",0.231648789714001,-8562.07219939818
"total_bean_nut_serving_all_athletes",0.00934488829667405,-345.400502157678
"total_fruit_serving_all_athletes",0.0107653587517392,-397.903131713375
"total_sports_drink_serving_all_athletes",0.068334286610927,-2525.73344492532
"total_chicken_serving_all_athletes",0.220843583531728,-8162.69624938255
"total_pork_serving_all_athletes",0.0603084933554458,2229.08859132729
"total_beef_serving_all_athletes",0.197595644701006,-7303.41901766641
"total_fish_serving_all_athletes",0.38050131683739,-14063.8755365399
"total_prawn_serving_all_athletes",0.0548487588778054,-2027.28895816358
"total_rice_noodle_serving_all_athletes",0.0280733588541254,-1037.63169099825
"total_fat_oil_serving_all_athletes",10.2505484781792,378875.004104099
"total_prawn_serving_per_person",0.0611741606752825,-2261.08489962767
"total_beef_serving_per_person",0.58219860647814,-21518.8972461683
"total_pork_serving_per_person",0.233740295069065,-8639.37724328639
"total_dairy_serving_per_person",0.216462342145678,-8000.75927092189
"total_egg_serving_per_person",0.0514581744470228,1901.96808456715
"prior_knowledge_ch_1",0.00974345881104553,-360.132241204591
"prior_knowledge_ch_2",0.110496650806195,4084.11502241125
"prior_knowledge_ch_3",0.123414930256701,-4561.59319738376
"prior_knowledge_ch_4",0.381870445290602,-14114.4804919171
"weight_contribution_ch_1",0.225155064933652,-8322.05479856907
"weight_contribution_ch_2",0.695678239917692,-25713.2675939274
"weight_contribution_ch_3",0.153012954186725,-5655.57870087487
"weight_contribution_ch_4",0.557670280564903,20612.2950676774
"chance_of_good_learning_hour",0.320654253418232,11851.8420588367
"weight_learning_hour_to_interest_in_class",0.0553965200351154,-2047.53499779412
"chance_of_good_learning_material",0.135742554904702,-5017.23992195147
"weight_learning_material_to_interest",0.149992796769012,-5543.94934206866
"weight_learning_material_to_motivation_inter_one",0.0521425741870301,-1927.26448259464
"weight_learning_material_to_motivation_inter_two",0.659406783007986,24372.6224162786
"chance_of_good_trainer",0.0935030290123021,-3456.00633724082
"weight_good_trainer_to_interest",0.707348728300819,-26144.6256176924
"weight_good_trainer_to_motivation_inter_one",0.0634362832377253,-2344.696200716
"weight_good_trainer_to_motivation_inter_two",0.278739654045113,-10302.6182252714
"weight_good_trainer_to_successful_ch1",0.630876192408366,23318.0907828217
"weight_good_trainer_to_successful_ch2",0.00139761017587941,-51.6576807816142
"weight_good_trainer_to_successful_ch3",0.305423146538014,11288.8784580073
"weight_good_trainer_to_successful_ch4",0.438848318188918,-16220.4645642959
"chance_of_good_facility",0.580564877462113,21458.5122736988
"weight_good_facility_to_motivation",0.0292602122860427,-1081.49949961804
"chance_athletes_understand_nutrition_importance",0.199684317695447,7380.61937343525
"weight_understand_nutrition_importance_to_motivation",0.529066769602596,-19555.0681928126
"weight_understand_nutrition_importance_to_persistence",0.213105868726097,7876.69918932469
"weight_understand_nutrition_importance_to_interest",0.453911875198197,-16777.2352810885
"weight_motivation_to_learning_success",0.438511863663041,-16208.0287214584
"weight_persistence_to_learning_success",0.214568819936136,-7930.77196863863
"weight_interest_to_learning_success",0.0115554708405145,427.106810083826
"weight_knowledge_to_learning_success",0.219566770653078,8115.50341031948
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.479642226716551,17728.2660535265
"weight_motivation_to_maintain_good_nutrition_inter_one",0.246307550298743,-9103.88105855609
"weight_persistence_to_maintain_good_nutrition_inter_one",0.431108986406622,15934.4077384565
"weight_interest_to_maintain_good_nutrition_inter_one",0.251032444785903,9278.5199495408
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.102523161111325,3789.4033835854
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.00058511029496904,21.6265174375452
"weight_motivation_to_maintain_good_nutrition_inter_two",0.145516348883994,-5378.49339457294
"weight_interest_to_maintain_good_nutrition_inter_two",0.279442332674402,-10328.5902373176
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.632737792926293,-23386.8982135042
"chance_good_nutritionist_inter_one",0.506884810581974,-18735.1911069312
"chance_good_nutrition_team_inter_two",0.123496640890134,4564.61333983205
"weight_good_nutritionist_to_maintain_good_nutrition",0.263317445992091,9732.59125043962
"weight_good_nutrition_team_to_maintain_good_nutrition",0.461647222565989,17063.1448372413
"chance_good_support",0.184317413214483,6812.63649811043
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0748501387134056,2766.56870338232
"weight_good_support_to_maintain_good_nutrition_inter_two",0.451328838015387,-16681.7625144047
"chance_good_kitchen_staff",0.312713779069237,-11558.350714645
"chance_regular_audit",0.0486805167713256,-1799.30186475268
"weight_good_kitchen_staff_to_good_food_safety",0.176011537987222,-6505.63941229444
"weight_regular_audit_to_good_food_safety",0.0981578398750693,3628.05483674199
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0169387013535236,-626.078746761295
"weight_good_food_safety_to_maintain_good_nutrition",0.471586749867138,-17430.5240516347
"weight_tasty_food_to_maintain_good_nutrition",0.964927989953894,-35665.1253278966
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0937504470919515,-3465.15126506026
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.612609854826695,22642.9406929553
"chance_athletes_good_health",0.320172305685643,-11834.0285779726
"weight_good_health_to_maintain_good_nutrition",0.0252157443532017,-932.010152007417
"total_main_meals_all_athletes",0.122161472907692,4515.26361226339
"total_snack_time_all_athletes",1.16723208270461,43142.5753525825
"pork_restriction",0.27972447319627,-10339.0185565055
"beef_restriction",0.356410084547132,-13173.4289665564
"prawn_restriction",0.690129620428071,25508.1826429731
"egg_restriction",0.0339429846319391,-1254.58149572262
"dairy_restriction",0.121042495678087,4473.90460563448
"percent_athlete_with_dietary_restriction",0.24833258133046,-9178.72911591479
"number_athlete",0.133997033313465,4952.72293523107
"chance_good_water_intake_current",0.150919542500245,-5578.20319623774
"weight_current_good_water_intake_to_maintain_good_water_intake",0.33016895693994,-12203.5191757745
"weight_good_learning_outcome_to_maintain_good_water_intake",0.318567442423319,-11774.7105252466
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.364321701593872,13465.8537033824
"weight_good_water_intake_to_nutrition_outcome",0.176038011049928,-6506.61789473981
"weight_good_carb_intake_to_nutrition_outcome",0.412631974878824,15251.4708367553
"weight_good_protein_intake_to_nutrition_outcome",0.142984717751681,5284.9206693976
"weight_good_fat_intake_to_nutrition_outcome",0.0406058636258784,1500.85107939882
"weight_vegetable_intake_to_nutrition_outcome",0.274206418076407,10135.0633085853
"weight_fruit_intake_to_nutrition_outcome",0.226822868834847,-8383.69922776768
"chance_good_rest",0.219043863082657,8096.17599498059
"chance_enough_recovery_time",0.24729762095871,9140.47549310336
"chance_personal_problem",0.232078712883158,8577.9627776268
"chance_good_team_relationship",0.0979959671998327,3622.07179001769
"weight_good_rest_to_mental_health",0.122072121768033,4511.96106572385
"weight_recovery_time_to_mental_health",0.367827632817741,-13595.4379602307
"weight_personal_problem_to_mental_health",0.219415354859439,-8109.90686496794
"weight_nutrition_outcome_to_mental_health",0.0666689686365961,2464.18089915644
"weight_team_relationship_to_mental_health",0.229855697149428,8495.79692113304
"forty_dash_current_sec",0.29187366885164,-10788.0702890628
"percent_increment_40_dash_if_optimal_training",0.210691889980112,-7787.47506544104
"percent_increment_40_dash_current",0.00441544570960355,163.201219418517
"ten_dash_current_sec",0.162289104041797,5998.43853143829
"percent_increment_10_dash_if_optimal_training",0.39190722700416,-14485.4543691697
"percent_increment_10_dash_current",0.432802913084835,15997.0177030381
"shuttle_run_current",0.139630145564671,-5160.93086008871
