"","VIP","Coefficient"
"var_CV",0.0888787414034068,-20857.5749068671
"total_egg_serving_all_athletes",0.19648207288202,-46109.333776369
"total_dairy_serving_all_athletes",0.331429274072986,-77778.0018163142
"total_sandwich_serving_all_athletes",0.254861856927026,59809.5808718882
"total_vegetable_mushroom_serving_all_athletes",0.393181745262858,-92269.732608055
"total_bean_nut_serving_all_athletes",0.0455995706971562,-10701.0568165006
"total_fruit_serving_all_athletes",0.0399780701349009,9381.8339380616
"total_sports_drink_serving_all_athletes",0.270969753695808,-63589.6936203579
"total_chicken_serving_all_athletes",0.264497730722661,62070.8748136348
"total_pork_serving_all_athletes",0.287727321250502,67522.2675408468
"total_beef_serving_all_athletes",0.11051234062806,25934.4291602966
"total_fish_serving_all_athletes",0.279971558444312,-65702.1877204568
"total_prawn_serving_all_athletes",0.411475561892684,96562.8250243531
"total_rice_noodle_serving_all_athletes",0.733105688898104,-172041.216824168
"total_fat_oil_serving_all_athletes",10.3203361091025,2421919.79837599
"total_prawn_serving_per_person",0.125022367358439,-29339.5625437214
"total_beef_serving_per_person",0.135082341194418,-31700.3819537611
"total_pork_serving_per_person",0.0915173374679138,-21476.7861400081
"total_dairy_serving_per_person",0.00784340821213388,-1840.64796290475
"total_egg_serving_per_person",0.00469335512565433,-1101.41080479017
"prior_knowledge_ch_1",0.293766820220116,68939.5839898603
"prior_knowledge_ch_2",0.496737593867484,-116571.650425631
"prior_knowledge_ch_3",0.122687088377767,28791.5320979851
"prior_knowledge_ch_4",0.165712656602336,38888.5361507457
"weight_contribution_ch_1",0.228539636978334,-53632.4268570381
"weight_contribution_ch_2",0.420254682005352,-98623.0607171072
"weight_contribution_ch_3",0.198618080610998,46610.6003391635
"weight_contribution_ch_4",0.118942822682698,27912.8483883267
"chance_of_good_learning_hour",0.23123680002506,-54265.3822679141
"weight_learning_hour_to_interest_in_class",0.112658365364062,-26438.0464592858
"chance_of_good_learning_material",0.190016809439463,-44592.1012591609
"weight_learning_material_to_interest",0.104026729511882,-24412.4215627937
"weight_learning_material_to_motivation_inter_one",0.187319868030033,-43959.1978609085
"weight_learning_material_to_motivation_inter_two",0.0641840855365511,15062.3686920939
"chance_of_good_trainer",0.623932975540793,146421.164034483
"weight_good_trainer_to_interest",0.374033251754574,87776.0693158406
"weight_good_trainer_to_motivation_inter_one",0.142077483400479,-33341.9635090724
"weight_good_trainer_to_motivation_inter_two",0.74515217853363,174868.220852019
"weight_good_trainer_to_successful_ch1",0.249602487946619,-58575.3410442358
"weight_good_trainer_to_successful_ch2",0.0511742723930863,-12009.2971940116
"weight_good_trainer_to_successful_ch3",0.1126429250893,26434.4230204034
"weight_good_trainer_to_successful_ch4",0.516913269461649,121306.367168434
"chance_of_good_facility",0.10932154818591,25654.9805298538
"weight_good_facility_to_motivation",0.687737721027993,-161394.511287146
"chance_athletes_understand_nutrition_importance",0.357941831425085,83999.8231676552
"weight_understand_nutrition_importance_to_motivation",0.0356639460474836,-8369.41899057251
"weight_understand_nutrition_importance_to_persistence",0.369093067485302,86616.7340032221
"weight_understand_nutrition_importance_to_interest",0.129765413271659,30452.6345096338
"weight_motivation_to_learning_success",0.221580054946366,51999.1903680852
"weight_persistence_to_learning_success",0.0414149135319579,-9719.02445528021
"weight_interest_to_learning_success",0.331126104936073,77706.8557482807
"weight_knowledge_to_learning_success",0.0302112918821786,7089.82005725853
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0866508084680271,20334.7358414911
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0889405801364154,-20872.0868811087
"weight_persistence_to_maintain_good_nutrition_inter_one",0.249324036987822,-58509.9957024894
"weight_interest_to_maintain_good_nutrition_inter_one",0.744394063312489,-174690.310535521
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.234278689848141,-54979.2362654113
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.314077369086735,-73705.9520515132
"weight_motivation_to_maintain_good_nutrition_inter_two",0.388036933552172,-91062.3764513076
"weight_interest_to_maintain_good_nutrition_inter_two",0.899104220036399,210996.840440978
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.63604848959297,-149264.366333349
"chance_good_nutritionist_inter_one",0.0529424138304737,12424.2349158326
"chance_good_nutrition_team_inter_two",0.574024907915331,134709.012821289
"weight_good_nutritionist_to_maintain_good_nutrition",0.216937169855894,-50909.6235939682
"weight_good_nutrition_team_to_maintain_good_nutrition",0.544722941819834,127832.588345594
"chance_good_support",0.19462401628289,-45673.2952582079
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248362560028407,58284.3615701247
"weight_good_support_to_maintain_good_nutrition_inter_two",0.20108270033413,-47188.9837599957
"chance_good_kitchen_staff",0.311751923699768,-73160.2292995407
"chance_regular_audit",0.0988868414407302,-23206.2208587313
"weight_good_kitchen_staff_to_good_food_safety",0.0759433935021517,17821.9785028605
"weight_regular_audit_to_good_food_safety",0.24727743310157,-58029.7099424962
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0844439364919888,19816.8392463856
"weight_good_food_safety_to_maintain_good_nutrition",0.149212695851895,35016.4159802918
"weight_tasty_food_to_maintain_good_nutrition",0.138628259798165,32532.5186573583
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.128674060343036,-30196.5217980994
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.213648010545286,-50137.7417511522
"chance_athletes_good_health",0.00547984281459452,1285.97941620809
"weight_good_health_to_maintain_good_nutrition",0.61883749502937,145225.384652649
"total_main_meals_all_athletes",0.415855901192055,97590.7789941269
"total_snack_time_all_athletes",0.410919469777325,-96432.3243808012
"pork_restriction",0.143543291999622,-33685.9514208384
"beef_restriction",0.443750387365703,104136.903811699
"prawn_restriction",0.00291373611336254,683.779588725966
"egg_restriction",0.110706665691517,25980.0322989476
"dairy_restriction",0.191207244494543,-44871.4660199691
"percent_athlete_with_dietary_restriction",0.699375478305288,-164125.596249942
"number_athlete",0.636966457698067,149479.790046734
"chance_good_water_intake_current",0.266050662619952,62435.3083425254
"weight_current_good_water_intake_to_maintain_good_water_intake",0.139191089111195,32664.6003494587
"weight_good_learning_outcome_to_maintain_good_water_intake",0.449042118923305,105378.738311231
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.370309664564501,-86902.2383241676
"weight_good_water_intake_to_nutrition_outcome",0.0999171136665123,-23447.9994863806
"weight_good_carb_intake_to_nutrition_outcome",0.241983657638981,-56787.3957905672
"weight_good_protein_intake_to_nutrition_outcome",0.500781763497653,-117520.713943694
"weight_good_fat_intake_to_nutrition_outcome",0.749224133320206,-175823.80483799
"weight_vegetable_intake_to_nutrition_outcome",0.481979175753758,-113108.225916538
"weight_fruit_intake_to_nutrition_outcome",0.131677995175601,-30901.4687268727
"chance_good_rest",0.353222240735677,-82892.25554485
"chance_enough_recovery_time",0.140649601819794,33006.8761017012
"chance_personal_problem",0.0936015628389907,-21965.9007034414
"chance_good_team_relationship",0.16931911817557,-39734.8807459179
"weight_good_rest_to_mental_health",0.24816261053981,-58237.4385222715
"weight_recovery_time_to_mental_health",0.135833776448692,31876.7246523208
"weight_personal_problem_to_mental_health",0.223467856859021,52442.2093530616
"weight_nutrition_outcome_to_mental_health",0.232061022005961,54458.806155731
"weight_team_relationship_to_mental_health",0.0191818635891592,-4501.4943995242
"forty_dash_current_sec",0.330407711017984,-77538.2670090324
"percent_increment_40_dash_if_optimal_training",0.144326353761753,33869.7160545681
"percent_increment_40_dash_current",0.0774429337632356,-18173.8823757952
"ten_dash_current_sec",0.422642923523233,-99183.5201202033
"percent_increment_10_dash_if_optimal_training",0.02322929666079,-5451.32376410647
"percent_increment_10_dash_current",0.119810134304228,28116.3843163565
"shuttle_run_current",0.600328042406717,-140881.687965836
"percent_increment_shuttle_run_if_optimal_training",0.0488480540826841,-11463.3930566126
"percent_increment_shuttle_run_current",0.183344081379377,43026.1820849155
"weight_nutrition_outcome_to_sports_performance",0.0264130133106485,-6198.46090239317
"weight_water_intake_to_sports_performance",0.00851767715282373,1998.88169479324
"weight_mental_health_to_sports_performance",0.262913396230518,61699.0718962484
