"","VIP","Coefficient"
"var_CV",0.393513561810014,-93149.2541726056
"total_egg_serving_all_athletes",0.00889876396859896,2106.44132039658
"total_dairy_serving_all_athletes",0.34680749015998,-82093.3817408609
"total_sandwich_serving_all_athletes",0.0512760815915725,12137.647137698
"total_vegetable_mushroom_serving_all_athletes",0.109654101686272,25956.4060309937
"total_bean_nut_serving_all_athletes",0.445610697392217,105481.254375318
"total_fruit_serving_all_athletes",0.347952533535041,82364.4268755995
"total_sports_drink_serving_all_athletes",0.124702716774138,29518.5889080406
"total_chicken_serving_all_athletes",0.197277156550997,46697.8060768581
"total_pork_serving_all_athletes",0.360280771181084,85282.6646529952
"total_beef_serving_all_athletes",0.12137790349991,-28731.5667903452
"total_fish_serving_all_athletes",0.0633525227696581,-14996.2817515188
"total_prawn_serving_all_athletes",0.343477271511649,-81305.0801080102
"total_rice_noodle_serving_all_athletes",0.177425784192775,41998.7544839073
"total_fat_oil_serving_all_athletes",10.241501269322,2424282.9153261
"total_prawn_serving_per_person",0.44951926991484,-106406.459122233
"total_beef_serving_per_person",0.204298655962421,48359.8769603598
"total_pork_serving_per_person",0.758637299645214,-179578.305572067
"total_dairy_serving_per_person",0.220910311046167,-52292.0496522138
"total_egg_serving_per_person",0.0109905530400832,-2601.59221430463
"prior_knowledge_ch_1",0.394474370122086,93376.6887170739
"prior_knowledge_ch_2",0.398876988029549,94418.8397743356
"prior_knowledge_ch_3",0.174598084420589,-41329.4049357198
"prior_knowledge_ch_4",0.179698525022743,-42536.7387715781
"weight_contribution_ch_1",0.217777153780007,-51550.3947491251
"weight_contribution_ch_2",0.139260421216371,32964.5675041071
"weight_contribution_ch_3",0.320386844384502,-75839.3064367612
"weight_contribution_ch_4",0.235455559243398,-55735.0797096675
"chance_of_good_learning_hour",0.168254456288263,-39827.7940978198
"weight_learning_hour_to_interest_in_class",0.284829674197053,67422.5091395732
"chance_of_good_learning_material",0.285067089593498,67478.7081356289
"weight_learning_material_to_interest",0.62830155270327,-148726.312660237
"weight_learning_material_to_motivation_inter_one",0.173172004696925,40991.8352162952
"weight_learning_material_to_motivation_inter_two",0.114223321469716,-27037.9936973016
"chance_of_good_trainer",0.991276220133293,-234646.654005372
"weight_good_trainer_to_interest",0.0765988337595735,-18131.8382074986
"weight_good_trainer_to_motivation_inter_one",0.137491265326786,32545.7876509506
"weight_good_trainer_to_motivation_inter_two",0.1862272622714,44082.1670983785
"weight_good_trainer_to_successful_ch1",0.366792404642241,86824.0443136153
"weight_good_trainer_to_successful_ch2",0.302136078691798,-71519.1371278946
"weight_good_trainer_to_successful_ch3",0.374840708119746,88729.1717070299
"weight_good_trainer_to_successful_ch4",0.349323588239146,-82688.9715305024
"chance_of_good_facility",0.517443333904641,122484.878051228
"weight_good_facility_to_motivation",0.454813025757626,-107659.552932416
"chance_athletes_understand_nutrition_importance",0.623067772671385,147487.415824684
"weight_understand_nutrition_importance_to_motivation",0.112128033543243,26542.0145835701
"weight_understand_nutrition_importance_to_persistence",0.370130319258651,-87614.1676719573
"weight_understand_nutrition_importance_to_interest",0.337370647065859,79859.5708096238
"weight_motivation_to_learning_success",0.267319824334599,63277.7232575829
"weight_persistence_to_learning_success",0.18790961732566,-44480.4001804533
"weight_interest_to_learning_success",0.201071863735626,47596.0575689433
"weight_knowledge_to_learning_success",0.225809044242837,53451.6369903516
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.559666830419211,132479.672616378
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0543858662682234,-12873.7694759855
"weight_persistence_to_maintain_good_nutrition_inter_one",0.288992366876665,68407.8670943846
"weight_interest_to_maintain_good_nutrition_inter_one",0.231869907170191,54886.3140030792
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.415144067439962,-98269.447381547
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.459669137066218,-108809.051172055
"weight_motivation_to_maintain_good_nutrition_inter_two",0.287288406765906,68004.5198432073
"weight_interest_to_maintain_good_nutrition_inter_two",0.375041744731655,88776.7594200799
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.397309134464133,94047.710531423
"chance_good_nutritionist_inter_one",0.533534157000164,126293.763730992
"chance_good_nutrition_team_inter_two",0.240950144290728,-57035.7121371562
"weight_good_nutritionist_to_maintain_good_nutrition",0.0323283416353186,7652.49588379112
"weight_good_nutrition_team_to_maintain_good_nutrition",0.279333272331531,66121.4466500078
