"","VIP","Coefficient"
"var_CV",0.26080539911265,-1523.83253136791
"total_egg_serving_all_athletes",0.0109753709721196,-64.1268447204303
"total_dairy_serving_all_athletes",0.258589632354032,-1510.88626000929
"total_sandwich_serving_all_athletes",0.0639752157404801,373.79408278475
"total_vegetable_mushroom_serving_all_athletes",0.0596998309021204,-348.813884817316
"total_bean_nut_serving_all_athletes",0.278832609445329,1629.16182918233
"total_fruit_serving_all_athletes",0.161006318765212,940.726944783253
"total_sports_drink_serving_all_athletes",0.234010095118786,1367.27305808758
"total_chicken_serving_all_athletes",0.27036434365478,1579.68348655671
"total_pork_serving_all_athletes",0.257051086605555,-1501.89685231104
"total_beef_serving_all_athletes",0.240137176789546,-1403.07234140003
"total_fish_serving_all_athletes",10.2639063773735,59969.902808648
"total_prawn_serving_all_athletes",0.171993230049137,1004.92121718199
"total_rice_noodle_serving_all_athletes",0.410765510694183,-2400.01874995457
"total_fat_oil_serving_all_athletes",0.207583806554044,-1212.86966638143
"total_prawn_serving_per_person",0.861227014260572,5031.97305611092
"total_beef_serving_per_person",0.50794062640332,-2967.79304857277
"total_pork_serving_per_person",0.523986161929415,-3061.54382635986
"total_dairy_serving_per_person",0.327012683673998,-1910.66813512217
"total_egg_serving_per_person",0.0485062516655958,283.41209389928
"prior_knowledge_ch_1",0.216794316264767,-1266.68478821338
"prior_knowledge_ch_2",0.166779409675912,-974.457932585655
"prior_knowledge_ch_3",0.27808324011094,-1624.7834176401
"prior_knowledge_ch_4",0.00322090380510519,18.8190812587664
"weight_contribution_ch_1",0.239150683405175,1397.30846259922
"weight_contribution_ch_2",0.204682907088371,1195.92030493776
"weight_contribution_ch_3",0.113942677681436,665.743729051959
"weight_contribution_ch_4",0.503783967785812,-2943.50654359742
"chance_of_good_learning_hour",0.083165852991926,485.921045803651
"weight_learning_hour_to_interest_in_class",0.118068950519648,689.85269614221
"chance_of_good_learning_material",0.46528515638708,2718.56587354999
"weight_learning_material_to_interest",0.343363046213643,2006.1999547177
"weight_learning_material_to_motivation_inter_one",0.361734883637947,2113.5428380453
"weight_learning_material_to_motivation_inter_two",0.369537806608715,2159.13371884404
"chance_of_good_trainer",0.577376037702383,3373.48993570171
"weight_good_trainer_to_interest",0.302076503307282,-1764.97114042749
"weight_good_trainer_to_motivation_inter_one",0.0657884491662745,384.388434322678
"weight_good_trainer_to_motivation_inter_two",0.0802600764785363,468.943188769045
"weight_good_trainer_to_successful_ch1",0.426175242325567,-2490.05465580409
"weight_good_trainer_to_successful_ch2",0.0205897499015393,-120.301691680634
"weight_good_trainer_to_successful_ch3",0.47953475512444,2801.82336050695
"weight_good_trainer_to_successful_ch4",0.220058652783996,1285.7576379253
"chance_of_good_facility",0.207792928981738,1214.091525896
"weight_good_facility_to_motivation",0.00357245480101425,-20.8731217265775
"chance_athletes_understand_nutrition_importance",0.833162422254705,4867.99739293979
"weight_understand_nutrition_importance_to_motivation",0.373636602093837,-2183.08214138784
"weight_understand_nutrition_importance_to_persistence",0.44247602853529,2585.29681105763
"weight_understand_nutrition_importance_to_interest",0.211381506293379,1235.05884815011
"weight_motivation_to_learning_success",0.2743186104966,1602.78745783866
"weight_persistence_to_learning_success",0.163125001703833,953.105975265402
"weight_interest_to_learning_success",0.246274079284877,1438.92900577905
"weight_knowledge_to_learning_success",0.1346675693274,-786.835026266838
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.454537469721079,-2655.76934159811
"weight_motivation_to_maintain_good_nutrition_inter_one",0.054695941286999,-319.577182644587
"weight_persistence_to_maintain_good_nutrition_inter_one",0.385072542210921,-2249.89999729297
"weight_interest_to_maintain_good_nutrition_inter_one",0.336072478393822,-1963.60266013029
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0863805607571863,-504.703924870617
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.155562824862762,908.921724795177
"weight_motivation_to_maintain_good_nutrition_inter_two",0.130181590688872,760.624371856812
"weight_interest_to_maintain_good_nutrition_inter_two",0.208076621749073,-1215.74908463232
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.641257851742161,-3746.73829147889
"chance_good_nutritionist_inter_one",0.0430814041032635,251.715820657546
"chance_good_nutrition_team_inter_two",0.0404594680490994,236.396385292729
"weight_good_nutritionist_to_maintain_good_nutrition",0.464248843428006,-2712.51090917775
"weight_good_nutrition_team_to_maintain_good_nutrition",0.127512563105222,-745.02979033004
"chance_good_support",0.775534098289758,4531.2868988903
"weight_good_support_to_maintain_good_nutrition_inter_one",0.213608588099224,-1248.07123101224
"weight_good_support_to_maintain_good_nutrition_inter_two",0.467398223239366,2730.91209038992
"chance_good_kitchen_staff",0.258150899585886,1508.32283430202
"chance_regular_audit",0.0211983899028427,-123.857850552473
"weight_good_kitchen_staff_to_good_food_safety",0.616074230522396,-3599.5955505583
"weight_regular_audit_to_good_food_safety",0.51419907662974,-3004.35989145031
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0017359177123005,-10.1426116590427
"weight_good_food_safety_to_maintain_good_nutrition",0.0970265520287714,-566.906271461199
"weight_tasty_food_to_maintain_good_nutrition",0.630510300288954,-3683.94254954767
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.34662792838723,-2025.27599257628
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.444955049460454,-2599.78122259421
"chance_athletes_good_health",0.400867337012129,2342.18574837884
"weight_good_health_to_maintain_good_nutrition",0.789350414422072,-4612.01280432675
"total_main_meals_all_athletes",0.188927097951597,-1103.8623391045
"total_snack_time_all_athletes",0.0387064004230397,-226.153570200071
"pork_restriction",0.397732673187037,-2323.87054966044
"beef_restriction",0.380130567483007,-2221.02505112538
"prawn_restriction",0.361284450442532,2110.91104913787
"egg_restriction",0.27769039543917,1622.48810668161
"dairy_restriction",0.241713117916371,1412.280242635
"percent_athlete_with_dietary_restriction",0.0225326125706835,131.653440338043
"number_athlete",0.0601816953631241,-351.629320172127
"chance_good_water_intake_current",0.200956273496297,1174.14634811243
"weight_current_good_water_intake_to_maintain_good_water_intake",0.534560561143339,-3123.32787522032
"weight_good_learning_outcome_to_maintain_good_water_intake",0.126331961786926,-738.131778626616
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.293196382808263,1713.08641509238
"weight_good_water_intake_to_nutrition_outcome",0.142816162211318,-834.445585571336
"weight_good_carb_intake_to_nutrition_outcome",0.182118030801299,1064.0783543128
"weight_good_protein_intake_to_nutrition_outcome",0.168339973189306,-983.575985574847
"weight_good_fat_intake_to_nutrition_outcome",0.20838067989438,1217.52563410109
"weight_vegetable_intake_to_nutrition_outcome",0.0832036070205564,486.141634860523
"weight_fruit_intake_to_nutrition_outcome",0.261889522292855,1530.16684107019
"chance_good_rest",0.629551607531687,-3678.34110411717
"chance_enough_recovery_time",0.561199740796576,-3278.97514595425
"chance_personal_problem",0.0770422759611815,-450.142239385018
"chance_good_team_relationship",0.0101885373533671,-59.5295370377352
"weight_good_rest_to_mental_health",0.0511156900936849,-298.658508194584
"weight_recovery_time_to_mental_health",0.461658524080874,2697.37620375669
"weight_personal_problem_to_mental_health",0.161471651550545,-943.445788942981
"weight_nutrition_outcome_to_mental_health",0.0234815282492659,137.19776030024
"weight_team_relationship_to_mental_health",0.301694605737591,-1762.73979114436
"forty_dash_current_sec",0.58936476451664,3443.53761106198
"percent_increment_40_dash_if_optimal_training",0.432011488951439,-2524.1546495153
"percent_increment_40_dash_current",0.443198240969207,2589.51655039242
"ten_dash_current_sec",0.317800666745569,-1856.84420692585
"percent_increment_10_dash_if_optimal_training",0.215239305626131,-1257.59917953412
"percent_increment_10_dash_current",0.0639121848213176,-373.425806033468
"shuttle_run_current",0.149248992957688,-872.031298112004
"percent_increment_shuttle_run_if_optimal_training",0.433320337875592,2531.80198571331
"percent_increment_shuttle_run_current",0.453574530054622,-2650.14308234702
"weight_nutrition_outcome_to_sports_performance",0.0196315739076737,-114.703265592846
"weight_water_intake_to_sports_performance",0.284311637468141,-1661.17466775793
"weight_mental_health_to_sports_performance",0.481260453164211,2811.9062607125
