"","VIP","Coefficient"
"var_CV",0.0453901045244089,289.326276239073
"total_egg_serving_all_athletes",0.154077385392914,-982.122351016216
"total_dairy_serving_all_athletes",0.188064621736733,-1198.76429608436
"total_sandwich_serving_all_athletes",0.395390401696982,2520.30335206964
"total_vegetable_mushroom_serving_all_athletes",0.124680268070123,-794.738810566506
"total_bean_nut_serving_all_athletes",0.186302701151423,-1187.53343580506
"total_fruit_serving_all_athletes",0.183184631980812,-1167.65819313617
"total_sports_drink_serving_all_athletes",0.771635447199446,-4918.570091246
"total_chicken_serving_all_athletes",0.120301223387434,766.825839120373
"total_pork_serving_all_athletes",0.597966848768008,-3811.56914004074
"total_beef_serving_all_athletes",0.287952952794017,1835.47397471043
"total_fish_serving_all_athletes",10.3385347330659,65900.041152752
"total_prawn_serving_all_athletes",0.104539502449509,666.357244172832
"total_rice_noodle_serving_all_athletes",0.0580443532258925,369.987175652392
"total_fat_oil_serving_all_athletes",0.00669568065605848,42.6797067643153
"total_prawn_serving_per_person",0.263171800354094,-1677.51358595433
"total_beef_serving_per_person",0.265404136710059,1691.74297740323
"total_pork_serving_per_person",0.225308714817118,-1436.16614557899
"total_dairy_serving_per_person",0.528969200949726,-3371.76331183907
"total_egg_serving_per_person",0.1885007693684,-1201.5443947751
"prior_knowledge_ch_1",0.12217107889033,778.744699749277
"prior_knowledge_ch_2",0.00894084059806758,56.9908385052283
"prior_knowledge_ch_3",0.144207120646311,919.207163343701
"prior_knowledge_ch_4",0.198154396199912,-1263.07868584203
"weight_contribution_ch_1",0.440499004881226,2807.83527829873
"weight_contribution_ch_2",0.105463232855662,-672.245300203138
"weight_contribution_ch_3",0.237870443583591,1516.23730305286
"weight_contribution_ch_4",0.694448779084072,4426.56568863193
"chance_of_good_learning_hour",0.246578421086412,-1571.74382216893
"weight_learning_hour_to_interest_in_class",0.323513213714261,-2062.14271632153
"chance_of_good_learning_material",0.704291375614478,4489.30451315115
"weight_learning_material_to_interest",0.062063229214014,-395.604354473484
"weight_learning_material_to_motivation_inter_one",0.103928083284139,662.459927077153
"weight_learning_material_to_motivation_inter_two",0.116730000386592,-744.062096598094
"chance_of_good_trainer",0.20065589896604,1279.02380180747
"weight_good_trainer_to_interest",0.412318178878374,-2628.20463998721
"weight_good_trainer_to_motivation_inter_one",0.0924691584722419,-589.418278897054
"weight_good_trainer_to_motivation_inter_two",0.124368584930342,-792.752075282586
