"","VIP","Coefficient"
"var_CV",0.300511254545551,1810.99765985025
"total_egg_serving_all_athletes",0.40290917822566,2428.08736066241
"total_dairy_serving_all_athletes",0.371691769608432,-2239.95911888363
"total_sandwich_serving_all_athletes",0.112692799449476,-679.130624886591
"total_vegetable_mushroom_serving_all_athletes",0.0527525795001222,317.907554478311
"total_bean_nut_serving_all_athletes",0.0786519538171558,473.987253891446
"total_fruit_serving_all_athletes",0.0187476599185277,112.980687833026
"total_sports_drink_serving_all_athletes",0.58526335825005,-3527.02454951243
"total_chicken_serving_all_athletes",0.120000255646508,-723.168197097646
"total_pork_serving_all_athletes",0.00181518923882678,10.9390361058919
"total_beef_serving_all_athletes",0.109873102157547,662.138032696022
"total_fish_serving_all_athletes",10.3168304336953,62173.2314177336
"total_prawn_serving_all_athletes",0.51516463573331,3104.58239296729
"total_rice_noodle_serving_all_athletes",0.329917990550928,-1988.21408447337
"total_fat_oil_serving_all_athletes",0.370713548767136,-2234.06397975787
"total_prawn_serving_per_person",0.051483758528248,-310.261145979209
"total_beef_serving_per_person",0.0345893602878144,208.448933573814
"total_pork_serving_per_person",0.428535387736398,-2582.52086274525
"total_dairy_serving_per_person",0.182333832825735,1098.81456871986
"total_egg_serving_per_person",0.044947415126412,-270.870599283699
"prior_knowledge_ch_1",0.442280410405946,-2665.35371347087
"prior_knowledge_ch_2",0.119058276360889,-717.491463677251
"prior_knowledge_ch_3",0.0686498620072481,-413.710759792272
"prior_knowledge_ch_4",0.669220333686509,4032.98192629508
"weight_contribution_ch_1",0.120254150282552,724.698264889681
"weight_contribution_ch_2",0.460036998292294,-2772.36181590527
"weight_contribution_ch_3",0.264929802126965,1596.56999336708
"weight_contribution_ch_4",0.281550038929594,1696.73000235321
"chance_of_good_learning_hour",0.311119204387111,1874.92529000815
"weight_learning_hour_to_interest_in_class",0.369094681510482,-2224.30805624731
"chance_of_good_learning_material",0.101881689953026,-613.978675659057
"weight_learning_material_to_interest",0.277471338063283,-1672.15016511787
"weight_learning_material_to_motivation_inter_one",0.155491343020923,-937.051288690354
"weight_learning_material_to_motivation_inter_two",0.446685223952892,-2691.89883251361
"chance_of_good_trainer",0.324943107711092,1958.23350622649
"weight_good_trainer_to_interest",0.434482842862403,-2618.36253972852
"weight_good_trainer_to_motivation_inter_one",0.0354278570682899,213.502041183808
"weight_good_trainer_to_motivation_inter_two",0.795350164402467,-4793.08932596415
"weight_good_trainer_to_successful_ch1",0.426402481386211,-2569.66713979664
"weight_good_trainer_to_successful_ch2",0.514045859122315,3097.84021012469
"weight_good_trainer_to_successful_ch3",0.301457568584421,1816.7005161791
"weight_good_trainer_to_successful_ch4",0.0491741384967328,296.342477679938
"chance_of_good_facility",0.0163326007727841,98.4266024362721
"weight_good_facility_to_motivation",0.0512935223703499,309.114708927147
"chance_athletes_understand_nutrition_importance",0.0484161986452388,-291.774837444837
"weight_understand_nutrition_importance_to_motivation",0.286139977989507,1724.39075971462
"weight_understand_nutrition_importance_to_persistence",0.119003072726396,-717.158785112407
"weight_understand_nutrition_importance_to_interest",0.299965048419321,1807.70600936649
"weight_motivation_to_learning_success",0.00210279201504158,-12.6722422564538
"weight_persistence_to_learning_success",0.408030778950666,-2458.95211792982
"weight_interest_to_learning_success",0.575062015671161,3465.54729280989
"weight_knowledge_to_learning_success",0.210494907200686,1268.52415203989
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.390794469098443,-2355.0794132152
"weight_motivation_to_maintain_good_nutrition_inter_one",0.228650834732073,1377.93883044012
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0955477863717721,-575.808110031772
"weight_interest_to_maintain_good_nutrition_inter_one",0.00356104695837365,21.4602535202354
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.000992740019795752,-5.98263734051691
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.668594789103728,-4029.21215142505
"weight_motivation_to_maintain_good_nutrition_inter_two",0.134060819529695,-807.902621860319
"weight_interest_to_maintain_good_nutrition_inter_two",0.276129479646847,1664.06360458059
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.25754220655222,1552.04947010742
"chance_good_nutritionist_inter_one",0.0792406505900426,477.534969532484
"chance_good_nutrition_team_inter_two",0.173488065724476,-1045.5065368986
"weight_good_nutritionist_to_maintain_good_nutrition",0.165289677521338,996.099862020878
"weight_good_nutrition_team_to_maintain_good_nutrition",0.00617734798084718,-37.2271007097978
"chance_good_support",0.150148253053139,904.851751130076
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0582419260817995,350.988491259059
"weight_good_support_to_maintain_good_nutrition_inter_two",0.199897454944876,-1204.65978441522
"chance_good_kitchen_staff",0.540831009871012,3259.25794270839
"chance_regular_audit",0.0623362904554704,375.662722879786
"weight_good_kitchen_staff_to_good_food_safety",0.0350208810869048,211.049445686118
"weight_regular_audit_to_good_food_safety",0.41529778699266,2502.74593383221
"chance_tasty_food_conditional_on_good_kitchen_staff",0.234205821130669,-1411.41533827864
"weight_good_food_safety_to_maintain_good_nutrition",0.305743976955602,1842.53207959629
"weight_tasty_food_to_maintain_good_nutrition",0.314734966041916,1896.71527556237
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0859119570663696,517.73885618905
