"","VIP","Coefficient"
"var_CV",0.518274736779859,1814.25662422388
"total_egg_serving_all_athletes",0.27759216475143,-971.73060539674
"total_dairy_serving_all_athletes",0.38483527432801,-1347.14254069684
"total_sandwich_serving_all_athletes",0.0381558950268896,-133.567354133121
"total_vegetable_mushroom_serving_all_athletes",0.310505771260621,1086.94696536715
"total_bean_nut_serving_all_athletes",0.268612296203439,-940.295953383647
"total_fruit_serving_all_athletes",0.052101769986931,182.385855656185
"total_sports_drink_serving_all_athletes",10.358830789107,36261.8048780839
"total_chicken_serving_all_athletes",0.0116200892276563,40.6769274272049
"total_pork_serving_all_athletes",0.272287098727221,953.159854223015
"total_beef_serving_all_athletes",0.265212073379956,928.393237809143
"total_fish_serving_all_athletes",0.226903014700883,794.289723699769
"total_prawn_serving_all_athletes",0.401058635353191,-1403.93353998418
"total_rice_noodle_serving_all_athletes",0.493886482765502,1728.88385133181
"total_fat_oil_serving_all_athletes",0.271997318550622,-952.145458637711
"total_prawn_serving_per_person",0.0287301614692305,-100.571920762391
"total_beef_serving_per_person",0.178436170168846,-624.628176440471
"total_pork_serving_per_person",0.554456945072106,-1940.91495119755
"total_dairy_serving_per_person",0.333143118905254,-1166.19056920227
"total_egg_serving_per_person",0.178616359113321,625.258940324809
"prior_knowledge_ch_1",0.263893070766598,923.775977775357
"prior_knowledge_ch_2",0.106005205104103,371.078564927272
"prior_knowledge_ch_3",0.372721986408879,1304.73913707937
"prior_knowledge_ch_4",0.342942029142353,1200.49233339454
"weight_contribution_ch_1",0.599596249561552,2098.92821399261
"weight_contribution_ch_2",0.545647161417094,1910.07569313648
"weight_contribution_ch_3",0.187128549370301,655.056452077612
"weight_contribution_ch_4",0.274697309397087,-961.596963661819
"chance_of_good_learning_hour",0.314104369260188,-1099.54410698975
"weight_learning_hour_to_interest_in_class",0.0510054723073314,-178.548189672902
"chance_of_good_learning_material",0.4589436059136,-1606.56388993086
"weight_learning_material_to_interest",0.138913617772719,486.2767434989
"weight_learning_material_to_motivation_inter_one",0.148024345005858,518.169475405761
"weight_learning_material_to_motivation_inter_two",0.471683829405835,1651.16192495856
"chance_of_good_trainer",0.230160256578809,805.691924568065
"weight_good_trainer_to_interest",0.864452645431873,-3026.07637803653
"weight_good_trainer_to_motivation_inter_one",0.293086650301831,-1025.97012558523
"weight_good_trainer_to_motivation_inter_two",0.366125837295256,1281.6488600998
"weight_good_trainer_to_successful_ch1",0.0480204719377595,168.09898906657
"weight_good_trainer_to_successful_ch2",0.113530052427313,397.419814333387
"weight_good_trainer_to_successful_ch3",0.167686534935322,586.998333528224
"weight_good_trainer_to_successful_ch4",0.373471260398731,-1307.36202259351
"chance_of_good_facility",0.757516886470387,2651.74034485903
"weight_good_facility_to_motivation",0.419963307587717,1470.11065493168
