"","VIP","Coefficient"
"var_CV",0.0952120945179246,-341.648311859451
"total_egg_serving_all_athletes",0.256815471381599,-921.527592698785
"total_dairy_serving_all_athletes",0.461867345236938,1657.31254629105
"total_sandwich_serving_all_athletes",0.569364258427808,2043.04231211244
"total_vegetable_mushroom_serving_all_athletes",0.210392664544665,-754.949242879689
"total_bean_nut_serving_all_athletes",0.863152876698587,3097.24016359271
"total_fruit_serving_all_athletes",0.00749105664997732,-26.8800604741076
"total_sports_drink_serving_all_athletes",10.1925846797351,36573.9181240303
"total_chicken_serving_all_athletes",0.198079194525634,-710.764979667814
"total_pork_serving_all_athletes",0.12954429493727,-464.842097009102
"total_beef_serving_all_athletes",0.00509744838663161,-18.291107289479
"total_fish_serving_all_athletes",0.670535913557039,-2406.07523726693
"total_prawn_serving_all_athletes",0.0823366397552243,-295.447486151629
"total_rice_noodle_serving_all_athletes",0.878235762490332,-3151.36188515349
"total_fat_oil_serving_all_athletes",0.124244254744794,445.824032195859
"total_prawn_serving_per_person",0.0234057601972792,-83.9865827936613
"total_beef_serving_per_person",0.57372500308861,-2058.68991507041
"total_pork_serving_per_person",0.029130720673823,104.529383497463
"total_dairy_serving_per_person",0.353564960328895,-1268.69251685541
"total_egg_serving_per_person",0.200956779741167,721.090581011804
"prior_knowledge_ch_1",0.436380241385833,1565.85750532168
"prior_knowledge_ch_2",0.0864177494438398,-310.091678601006
"prior_knowledge_ch_3",0.145136411759346,520.79108560713
"prior_knowledge_ch_4",0.508802888441331,-1825.7307413027
"weight_contribution_ch_1",0.2936721490276,1053.77992642025
"weight_contribution_ch_2",0.214168475145233,-768.497934609628
"weight_contribution_ch_3",0.0119215492580876,-42.777939077983
"weight_contribution_ch_4",0.00804001264974789,-28.8498720989472
"chance_of_good_learning_hour",0.427878869541126,-1535.35214406543
"weight_learning_hour_to_interest_in_class",0.31799196181404,-1141.04639214915
"chance_of_good_learning_material",0.0310306942833199,111.347033918334
"weight_learning_material_to_interest",0.457725788033058,1642.45145081428
"weight_learning_material_to_motivation_inter_one",0.11432345148776,-410.225343791654
"weight_learning_material_to_motivation_inter_two",0.00751189341000831,-26.9548287472483
"chance_of_good_trainer",0.0774000239567979,277.733492332141
"weight_good_trainer_to_interest",0.0373922898069083,134.174263824062
"weight_good_trainer_to_motivation_inter_one",0.128197542565782,460.009563111587
"weight_good_trainer_to_motivation_inter_two",0.161998506271676,-581.297118519447
"weight_good_trainer_to_successful_ch1",0.0116103955798715,-41.6614304093139
"weight_good_trainer_to_successful_ch2",0.575721405267833,-2065.85357886519
"weight_good_trainer_to_successful_ch3",0.289673535394186,-1039.43175348538
"weight_good_trainer_to_successful_ch4",0.658855254888357,-2364.1616827362
"chance_of_good_facility",0.143137879920979,513.619779984327
"weight_good_facility_to_motivation",0.373604729209979,-1340.60095709025
"chance_athletes_understand_nutrition_importance",0.302404844757201,-1085.11534414325
"weight_understand_nutrition_importance_to_motivation",0.0304299788721494,-109.19149467541
"weight_understand_nutrition_importance_to_persistence",0.16440036829655,589.915688568475
"weight_understand_nutrition_importance_to_interest",0.155826289707097,-559.149434652221
"weight_motivation_to_learning_success",0.44411965886055,-1593.62875569066
"weight_persistence_to_learning_success",0.063094040500765,-226.399519248262
"weight_interest_to_learning_success",0.366448320696088,-1314.9217101403
"weight_knowledge_to_learning_success",0.42413152936899,1521.90561240099
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0435178870897031,-156.154664332988
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0278188984020852,-99.822188819433
"weight_persistence_to_maintain_good_nutrition_inter_one",0.386093206265455,1385.4131957591
"weight_interest_to_maintain_good_nutrition_inter_one",0.0933130497762449,-334.833994482804
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0922705364491248,331.093157563871
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.144034032782977,-516.835433562999
"weight_motivation_to_maintain_good_nutrition_inter_two",0.43797144826254,1571.56721211889
"weight_interest_to_maintain_good_nutrition_inter_two",0.584938771794502,-2098.92813446205
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.333772531240965,1197.67160276118
"chance_good_nutritionist_inter_one",0.150048725620607,-538.417877103747
"chance_good_nutrition_team_inter_two",0.0748478393481252,-268.575521724294
"weight_good_nutritionist_to_maintain_good_nutrition",0.420697070219701,-1509.58178761333
"weight_good_nutrition_team_to_maintain_good_nutrition",0.227055177942434,-814.739121492343
"chance_good_support",0.891468769716752,3198.84571168437
"weight_good_support_to_maintain_good_nutrition_inter_one",0.71684085823801,-2572.23066385531
"weight_good_support_to_maintain_good_nutrition_inter_two",0.426302082550428,-1529.69417995634
"chance_good_kitchen_staff",0.250593797159672,-899.202440567398
"chance_regular_audit",0.200221174880183,-718.451019722631
"weight_good_kitchen_staff_to_good_food_safety",0.226389975027618,812.352182584617
"weight_regular_audit_to_good_food_safety",0.152357196955637,-546.701334563456
"chance_tasty_food_conditional_on_good_kitchen_staff",0.133001280694037,-477.246753727366
"weight_good_food_safety_to_maintain_good_nutrition",0.0802416309601318,-287.92999352847
"weight_tasty_food_to_maintain_good_nutrition",0.493026578562336,1769.12081517073
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.101676191695979,364.843347109538
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.107997800716393,387.527093969589
"chance_athletes_good_health",0.494889953837154,-1775.80714026656
"weight_good_health_to_maintain_good_nutrition",0.734961265892338,2637.25188533617
"total_main_meals_all_athletes",0.0122811327828668,44.068227930836
"total_snack_time_all_athletes",0.451032091366005,-1618.43254672465
"pork_restriction",0.187434178160442,-672.567606851912
"beef_restriction",0.406433087884328,-1458.39852660067
"prawn_restriction",0.0816801160774542,293.091690836532
"egg_restriction",0.370419818327236,1329.17258307935
"dairy_restriction",0.879699874986615,3156.61554084986
"percent_athlete_with_dietary_restriction",0.0759403622895912,272.495807487457
"number_athlete",0.130558054981812,-468.479758900715
"chance_good_water_intake_current",0.171508730569746,615.422531822153
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0737920602027352,-264.787083243392
"weight_good_learning_outcome_to_maintain_good_water_intake",0.276614969269971,992.57387167707
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0464918210401932,-166.825992580842
"weight_good_water_intake_to_nutrition_outcome",0.496818823279497,1782.72847722601
"weight_good_carb_intake_to_nutrition_outcome",0.245374522319989,-880.474185011876
"weight_good_protein_intake_to_nutrition_outcome",0.519977132602902,1865.82713528957
"weight_good_fat_intake_to_nutrition_outcome",0.185243096630179,664.705377691312
"weight_vegetable_intake_to_nutrition_outcome",0.50280287214008,-1804.20096138524
"weight_fruit_intake_to_nutrition_outcome",0.0140013868994402,-50.240993248859
"chance_good_rest",0.116404299201572,-417.692022392309
"chance_enough_recovery_time",0.290078689269726,-1040.88556183108
"chance_personal_problem",0.553277257137373,-1985.31753605761
"chance_good_team_relationship",0.0131860403972112,47.3152960727025
"weight_good_rest_to_mental_health",0.665850547497863,2389.26279959642
"weight_recovery_time_to_mental_health",0.0782818697879555,-280.897808179415
"weight_personal_problem_to_mental_health",0.139937167970054,-502.1347072074
"weight_nutrition_outcome_to_mental_health",0.413330297901881,1483.14769498067
"weight_team_relationship_to_mental_health",0.238293037357635,855.063785260708
"forty_dash_current_sec",0.395454638455132,1419.00470028784
"percent_increment_40_dash_if_optimal_training",0.875704137459621,3142.27768821
"percent_increment_40_dash_current",0.297233386901512,-1066.55866964518
"ten_dash_current_sec",0.0862740068033308,-309.575888766524
"percent_increment_10_dash_if_optimal_training",0.0837842316598033,300.641861225142
"percent_increment_10_dash_current",0.203632628137545,730.692292769574
"shuttle_run_current",0.353837364737817,-1269.66998202853
"percent_increment_shuttle_run_if_optimal_training",0.512015514266088,-1837.25856447707
"percent_increment_shuttle_run_current",0.273851261149594,-982.65689402229
"weight_nutrition_outcome_to_sports_performance",0.0281239820931128,100.916916632566
"weight_water_intake_to_sports_performance",0.471530478060501,-1691.98663925329
"weight_mental_health_to_sports_performance",0.259509231479834,931.193576781753
