"","VIP","Coefficient"
"var_CV",0.525712661812211,-5800.69970431616
"total_egg_serving_all_athletes",0.0538198806282866,593.847149449772
"total_dairy_serving_all_athletes",0.00473447980710765,-52.2401258560334
"total_sandwich_serving_all_athletes",0.287298294589578,3170.04183755347
"total_vegetable_mushroom_serving_all_athletes",0.336493122653402,3712.8562784688
"total_bean_nut_serving_all_athletes",10.0923291268247,111358.494543441
"total_fruit_serving_all_athletes",0.63393251159985,-6994.79468483336
"total_sports_drink_serving_all_athletes",0.287457194193426,-3171.79513160935
"total_chicken_serving_all_athletes",0.43821937201731,-4835.30104244368
"total_pork_serving_all_athletes",0.487137026755688,-5375.05716016509
"total_beef_serving_all_athletes",0.0401248350844794,-442.736376574881
"total_fish_serving_all_athletes",0.789132617746555,-8707.26858023407
"total_prawn_serving_all_athletes",0.0443989605375207,-489.896964577845
"total_rice_noodle_serving_all_athletes",0.387847114215434,-4279.49487272001
"total_fat_oil_serving_all_athletes",0.180194757072826,-1988.26421731695
"total_prawn_serving_per_person",0.226157740848173,2495.41857322702
"total_beef_serving_per_person",0.141579894258894,-1562.18883512081
"total_pork_serving_per_person",0.130717975410633,1442.33870780179
"total_dairy_serving_per_person",0.356814895636863,-3937.08618788356
"total_egg_serving_per_person",0.444249086965732,4901.83275883387
"prior_knowledge_ch_1",0.106682627018698,-1177.13330485482
"prior_knowledge_ch_2",0.296025198376482,-3266.33426475464
"prior_knowledge_ch_3",0.539464811913306,-5952.4405673765
"prior_knowledge_ch_4",0.43943417045176,-4848.70509646671
"weight_contribution_ch_1",0.212329554005469,-2342.83872275663
"weight_contribution_ch_2",0.0801620152875635,884.505571490416
"weight_contribution_ch_3",0.579076816306748,-6389.5183835743
"weight_contribution_ch_4",0.226537187705947,-2499.60537989078
"chance_of_good_learning_hour",0.726702156294393,-8018.41250810234
"weight_learning_hour_to_interest_in_class",0.100023745895022,1103.65938540986
"chance_of_good_learning_material",0.295845684397675,3264.35351222683
"weight_learning_material_to_interest",0.0876120300658424,-966.708838903729
