"","VIP","Coefficient"
"var_CV",0.25765408665334,-1441.27612347254
"total_egg_serving_all_athletes",0.407487257853506,2279.41913513579
"total_dairy_serving_all_athletes",0.365624703704098,-2045.24664229155
"total_sandwich_serving_all_athletes",0.0270025244041694,-151.047841711807
"total_vegetable_mushroom_serving_all_athletes",0.0793166936230314,443.685012710354
"total_bean_nut_serving_all_athletes",10.2515753408088,57345.6876178603
"total_fruit_serving_all_athletes",0.486957747706973,-2723.96445958303
"total_sports_drink_serving_all_athletes",0.647250998429498,3620.61949820855
"total_chicken_serving_all_athletes",0.0878882003475656,-491.63266277374
"total_pork_serving_all_athletes",0.586650115087335,-3281.62776181929
"total_beef_serving_all_athletes",0.0148254601020864,82.9312740278045
"total_fish_serving_all_athletes",0.022717171066142,127.076254352309
"total_prawn_serving_all_athletes",0.226177520065128,-1265.20119890315
"total_rice_noodle_serving_all_athletes",0.371818083602576,2079.8914278147
"total_fat_oil_serving_all_athletes",0.0103091587024623,57.6677998161902
"total_prawn_serving_per_person",0.505731783241675,-2828.98343874558
"total_beef_serving_per_person",0.00636353849115037,-35.5966257210328
"total_pork_serving_per_person",0.150477164934794,-841.745410544013
"total_dairy_serving_per_person",0.246292191334062,-1377.71948187693
"total_egg_serving_per_person",0.278881619586246,1560.01957820993
"prior_knowledge_ch_1",0.363666556713916,-2034.29307838788
"prior_knowledge_ch_2",0.0561475065902736,314.080252683737
"prior_knowledge_ch_3",0.380044021797262,2125.90602229352
"prior_knowledge_ch_4",0.0648463895371932,-362.740425146463
"weight_contribution_ch_1",0.504105175446644,2819.88445255178
"weight_contribution_ch_2",0.324557179045988,1815.52141841225
"weight_contribution_ch_3",0.618581332446896,3460.24593074306
"weight_contribution_ch_4",0.323581854418554,1810.0656070319
"chance_of_good_learning_hour",0.117950395289711,-659.795816527967
"weight_learning_hour_to_interest_in_class",0.0325892948545749,-182.299350127915
"chance_of_good_learning_material",0.149772485709037,837.803546644303
"weight_learning_material_to_interest",0.478498370520614,2676.64404438406
"weight_learning_material_to_motivation_inter_one",0.39541450446363,-2211.88606616176
"weight_learning_material_to_motivation_inter_two",0.158874747181909,-888.720154647132
"chance_of_good_trainer",0.297586492852964,1664.65167460734
"weight_good_trainer_to_interest",0.578170857472952,-3234.19613865693
"weight_good_trainer_to_motivation_inter_one",0.0271254373073577,-151.73539701098
"weight_good_trainer_to_motivation_inter_two",0.158142264931876,-884.622765036306
"weight_good_trainer_to_successful_ch1",0.191518818801984,1071.32591731933
"weight_good_trainer_to_successful_ch2",0.366461135570472,2049.92550958053
"weight_good_trainer_to_successful_ch3",0.18278205791738,1022.45386167671
"weight_good_trainer_to_successful_ch4",0.340827724150204,1906.53626890108
"chance_of_good_facility",0.150290689892092,-840.702298710773
"weight_good_facility_to_motivation",0.0254819564279333,142.542025457417
"chance_athletes_understand_nutrition_importance",0.642159803424749,3592.14016028848
"weight_understand_nutrition_importance_to_motivation",0.113141460766885,-632.895399006485
"weight_understand_nutrition_importance_to_persistence",0.388790206966143,-2174.83079588866
"weight_understand_nutrition_importance_to_interest",0.0511664569207532,-286.217050311288
"weight_motivation_to_learning_success",0.43638341605633,-2441.05966418297
"weight_persistence_to_learning_success",0.1333883466699,746.153269687765
"weight_interest_to_learning_success",0.0869526820930227,-486.399521934178
"weight_knowledge_to_learning_success",0.125150620735078,-700.072736458949
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.268696790891969,1503.04726075366
"weight_motivation_to_maintain_good_nutrition_inter_one",0.60024374025844,-3357.66834648469
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0837117851415913,468.270458058635
"weight_interest_to_maintain_good_nutrition_inter_one",0.778343687586478,4353.93122362268
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.32110101392868,1796.18817853604
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.423804769909414,2370.69671130828
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0797161873965735,-445.919717561191
"weight_interest_to_maintain_good_nutrition_inter_two",0.381677481657477,-2135.04333785392
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.182857676161326,-1022.87685814812
"chance_good_nutritionist_inter_one",0.612949142199158,-3428.74035117956
"chance_good_nutrition_team_inter_two",0.64340646956232,3599.11381306985
"weight_good_nutritionist_to_maintain_good_nutrition",0.138989680410035,777.486242838393
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0972998520966419,544.279950944382
"chance_good_support",0.212845597810014,-1190.62453887081
"weight_good_support_to_maintain_good_nutrition_inter_one",0.224191374910232,1254.09101770367
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0241542279602739,-135.114922849621
"chance_good_kitchen_staff",0.427740838006099,2392.71445238819
"chance_regular_audit",0.773645766443471,4327.65179735267
"weight_good_kitchen_staff_to_good_food_safety",0.367885698270069,-2057.8942875339
"weight_regular_audit_to_good_food_safety",0.14830069966943,-829.57060881165
"chance_tasty_food_conditional_on_good_kitchen_staff",0.194053572643488,1085.50492855914
"weight_good_food_safety_to_maintain_good_nutrition",0.1142481840874,-639.086233849691
"weight_tasty_food_to_maintain_good_nutrition",0.0480503874175886,-268.786251396638
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0525422939412586,-293.913264538668
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.346790853462818,-1939.89306914083
"chance_athletes_good_health",0.965437556026337,5400.50466995534
"weight_good_health_to_maintain_good_nutrition",0.113794276435814,-636.547146389484
"total_main_meals_all_athletes",0.273400838622046,1529.36095818069
"total_snack_time_all_athletes",0.105976609633792,592.816357371656
"pork_restriction",0.642407906776237,-3593.52801111319
"beef_restriction",0.205503782100844,1149.55558544567
"prawn_restriction",0.157984017618451,883.737554646649
"egg_restriction",0.259815909326911,1453.36901686721
"dairy_restriction",0.576124413226747,-3222.74865389788
"percent_athlete_with_dietary_restriction",0.0634892917566841,355.149035257518
"number_athlete",0.0495128759531232,276.967180465131
"chance_good_water_intake_current",0.194626809164628,-1088.71152280242
