"","VIP","Coefficient"
"var_CV",0.0518496991536707,575.42334009301
"total_egg_serving_all_athletes",0.292171798013548,3242.49657448656
"total_dairy_serving_all_athletes",0.0252132373171989,-279.814260611639
"total_sandwich_serving_all_athletes",0.233854297710204,2595.29415367851
"total_vegetable_mushroom_serving_all_athletes",0.388131211649162,-4307.44559461338
"total_bean_nut_serving_all_athletes",10.2143185560489,113357.596981921
"total_fruit_serving_all_athletes",0.0188848916510502,209.582844423748
"total_sports_drink_serving_all_athletes",0.307248522648699,-3409.81672077148
"total_chicken_serving_all_athletes",0.465286957272017,5163.71318301514
"total_pork_serving_all_athletes",0.000648511634366386,7.19712431947379
"total_beef_serving_all_athletes",0.0646813775367361,717.828163162462
"total_fish_serving_all_athletes",0.225171153912344,2498.92939769671
"total_prawn_serving_all_athletes",0.0256090594124428,284.207058946935
"total_rice_noodle_serving_all_athletes",0.224205683006549,-2488.21468763199
"total_fat_oil_serving_all_athletes",0.0931065897607064,1033.28863502157
"total_prawn_serving_per_person",0.173359832618348,-1923.93197166994
"total_beef_serving_per_person",0.310649144757118,3447.55652184962
"total_pork_serving_per_person",0.141723855694726,-1572.83871933413
"total_dairy_serving_per_person",0.0546906908175432,606.952412374738
"total_egg_serving_per_person",0.149463008186709,1658.72714393669
"prior_knowledge_ch_1",0.154722251892093,1717.09376184794
"prior_knowledge_ch_2",0.451227053940382,-5007.67762893224
"prior_knowledge_ch_3",0.141975458665174,1575.63098667599
"prior_knowledge_ch_4",0.827734911031311,-9186.12827059206
"weight_contribution_ch_1",0.537725546022998,-5967.63018487034
"weight_contribution_ch_2",0.243906532114293,-2706.85295518775
"weight_contribution_ch_3",0.259505342390286,2879.96716138375
"weight_contribution_ch_4",0.172210570539721,1911.17756354955
"chance_of_good_learning_hour",0.08838915728059,980.934989799316
"weight_learning_hour_to_interest_in_class",0.251365132518977,2789.62783772974
"chance_of_good_learning_material",0.202524753804945,2247.60166766958
"weight_learning_material_to_interest",0.0163773201832463,-181.754039761851
