"","VIP","Coefficient"
"var_CV",0.00401416430288224,4.57999200745969e-06
"total_egg_serving_all_athletes",0.0131716326197009,1.50282767648824e-05
"total_dairy_serving_all_athletes",0.0646799508245074,7.379709335924e-05
"total_sandwich_serving_all_athletes",0.138400581560305,-0.000157909220835539
"total_vegetable_mushroom_serving_all_athletes",0.074466146664182,-8.49627296778538e-05
"total_bean_nut_serving_all_athletes",0.109170081051084,-0.000124558453750556
"total_fruit_serving_all_athletes",0.686762447131502,-0.000783566959784708
"total_sports_drink_serving_all_athletes",0.172157060901343,-0.000196423938698713
"total_chicken_serving_all_athletes",0.160367113619252,-0.000182972106574757
"total_pork_serving_all_athletes",0.272086652122002,-0.000310439383649661
"total_beef_serving_all_athletes",0.0690294473609313,7.87596852887712e-05
"total_fish_serving_all_athletes",0.10460214733334,0.000119346634218692
"total_prawn_serving_all_athletes",0.112190247281469,0.000128004335919961
"total_rice_noodle_serving_all_athletes",0.0142573484003315,-1.62670326359588e-05
"total_fat_oil_serving_all_athletes",0.10837884999937,0.000123655692523194
"total_prawn_serving_per_person",0.572494704031882,-0.000653192288839887
"total_beef_serving_per_person",0.463624452724451,-0.000528975928169214
"total_pork_serving_per_person",0.105821173859777,0.000120737492022882
"total_dairy_serving_per_person",0.201243632741194,-0.000229610489248044
"total_egg_serving_per_person",0.712583721894344,-0.000813027944217089
"prior_knowledge_ch_1",0.898249643215678,0.00102486492236439
"prior_knowledge_ch_2",1.05882775229296,0.00120807776584936
"prior_knowledge_ch_3",0.28137362378358,0.000321035426256336
"prior_knowledge_ch_4",0.28248461953166,0.000322303025503051
"weight_contribution_ch_1",0.263639124359638,0.00030080111109399
"weight_contribution_ch_2",0.766174226112945,-0.000874172447151534
"weight_contribution_ch_3",0.165733928608945,-0.00018909541591231
"weight_contribution_ch_4",0.17892230389533,0.00020414279535307
"chance_of_good_learning_hour",0.776859869043248,0.000886364314629459
"weight_learning_hour_to_interest_in_class",0.0116962812932191,1.33449631848602e-05
"chance_of_good_learning_material",0.514454797585843,0.000586971205800087
"weight_learning_material_to_interest",0.0758649613903997,8.6558718228047e-05
"weight_learning_material_to_motivation_inter_one",0.0500677398615289,5.71251775201939e-05
"weight_learning_material_to_motivation_inter_two",0.382078593834974,0.000435935545719727
"chance_of_good_trainer",3.62857137655018,0.00414004675672199
"weight_good_trainer_to_interest",0.108195105019662,0.000123446047258333
"weight_good_trainer_to_motivation_inter_one",0.1947093500712,0.000222155148573132
"weight_good_trainer_to_motivation_inter_two",0.14242566662046,-0.000162501672966016
"weight_good_trainer_to_successful_ch1",0.435133794143474,0.00049646928949116
"weight_good_trainer_to_successful_ch2",0.0701635538403313,-8.00536529042797e-05
"weight_good_trainer_to_successful_ch3",0.0706535971614964,-8.06127716460396e-05
