"","VIP","Coefficient"
"var_CV",0.214037579772794,-1517.94982788014
"total_egg_serving_all_athletes",0.395611716427168,2805.66962818141
"total_dairy_serving_all_athletes",0.238671180719463,1692.65078626678
"total_sandwich_serving_all_athletes",0.152437793923125,-1081.08549579781
"total_vegetable_mushroom_serving_all_athletes",0.412185884711011,-2923.21326664164
"total_bean_nut_serving_all_athletes",0.389699137599667,-2763.73774863456
"total_fruit_serving_all_athletes",0.174739599405594,-1239.24941182352
"total_sports_drink_serving_all_athletes",0.641903162672178,-4552.36317065569
"total_chicken_serving_all_athletes",0.0160486094185524,-113.816386498422
"total_pork_serving_all_athletes",10.2680186240693,72820.5631909185
"total_beef_serving_all_athletes",0.480552741536034,-3408.06951786823
"total_fish_serving_all_athletes",0.353733202448987,-2508.66812427478
"total_prawn_serving_all_athletes",0.481406727205028,3414.12596552867
"total_rice_noodle_serving_all_athletes",0.555944252053493,3942.74445922704
"total_fat_oil_serving_all_athletes",0.40579024461002,-2877.85552712324
"total_prawn_serving_per_person",0.319118332045284,2263.18022150943
"total_beef_serving_per_person",0.0685751883106885,-486.333733560038
"total_pork_serving_per_person",0.126870371411804,-899.761895327294
"total_dairy_serving_per_person",0.79246947998101,5620.17619529417
"total_egg_serving_per_person",0.365077420353938,-2589.1210691947
"prior_knowledge_ch_1",0.33034743306236,-2342.81675998184
"prior_knowledge_ch_2",0.289152879136595,-2050.6658857868
"prior_knowledge_ch_3",0.253992188086984,1801.30703495528
"prior_knowledge_ch_4",0.39209171429869,2780.70585018161
"weight_contribution_ch_1",0.416912820349447,2956.7365906597
"weight_contribution_ch_2",0.356990604373108,2531.76954737676
"weight_contribution_ch_3",0.255425307204845,-1811.47068435086
"weight_contribution_ch_4",0.68826337558286,-4881.14878523308
"chance_of_good_learning_hour",0.210221392509523,-1490.88551139146
"weight_learning_hour_to_interest_in_class",0.175935552494126,-1247.73108493353
"chance_of_good_learning_material",0.10006283252418,-709.64341667717
"weight_learning_material_to_interest",0.0680872300193381,-482.873144045083
"weight_learning_material_to_motivation_inter_one",0.134989600006249,957.343286691094
"weight_learning_material_to_motivation_inter_two",0.139681631554719,990.619071667584
"chance_of_good_trainer",0.204216747999866,1448.30070404319
"weight_good_trainer_to_interest",0.0953502711138076,676.222034369712
"weight_good_trainer_to_motivation_inter_one",0.313775690431866,-2225.29032420204
"weight_good_trainer_to_motivation_inter_two",0.0479786442873477,-340.263494453691
"weight_good_trainer_to_successful_ch1",0.0710152877363481,-503.638865243559
"weight_good_trainer_to_successful_ch2",0.164220478222877,1164.64803478634
"weight_good_trainer_to_successful_ch3",0.180525590732259,1280.28353558698
"weight_good_trainer_to_successful_ch4",0.618884618429294,4389.11615903918
"chance_of_good_facility",0.466945708704012,3311.56873904587
"weight_good_facility_to_motivation",0.0908840510001551,-644.547699143206
"chance_athletes_understand_nutrition_importance",0.381127895727833,-2702.95068900755
"weight_understand_nutrition_importance_to_motivation",0.0808830119069501,573.62054893777
"weight_understand_nutrition_importance_to_persistence",0.559972145193465,-3971.31018915648
