"","VIP","Coefficient"
"var_CV",0.542459362525334,-3725.73251702422
"total_egg_serving_all_athletes",0.0399430534051386,-274.337845710627
"total_dairy_serving_all_athletes",0.237617613306136,-1632.01104022057
"total_sandwich_serving_all_athletes",0.0746899341466868,-512.987212625927
"total_vegetable_mushroom_serving_all_athletes",0.284835159297602,-1956.31173189916
"total_bean_nut_serving_all_athletes",0.0488863690739836,-335.762542746567
"total_fruit_serving_all_athletes",0.205881764563912,1414.04211612675
"total_sports_drink_serving_all_athletes",0.278704658538743,1914.20607827638
"total_chicken_serving_all_athletes",0.193034935220943,-1325.8072120393
"total_pork_serving_all_athletes",10.3108143831384,70816.9847883598
"total_beef_serving_all_athletes",0.133742358894312,-918.572504890242
"total_fish_serving_all_athletes",0.292256566836,-2007.28362269514
"total_prawn_serving_all_athletes",0.31603914091938,2170.62767336925
"total_rice_noodle_serving_all_athletes",0.460170925143342,3160.55708065246
"total_fat_oil_serving_all_athletes",0.292942309828751,2011.99345930764
"total_prawn_serving_per_person",0.0457737118650688,314.384115202029
"total_beef_serving_per_person",0.223629223403195,1535.93564227817
"total_pork_serving_per_person",0.0285147673296282,-195.845814810531
"total_dairy_serving_per_person",0.318399594516913,-2186.83979787258
"total_egg_serving_per_person",0.10752855978148,738.530255651978
"prior_knowledge_ch_1",0.17232565730106,1183.57124842536
"prior_knowledge_ch_2",0.083712530836361,-574.956429487116
"prior_knowledge_ch_3",0.162675390214876,1117.29105056208
"prior_knowledge_ch_4",0.0807441835415005,554.569154785471
"weight_contribution_ch_1",0.1127680600905,-774.516318429837
"weight_contribution_ch_2",0.170314940560269,1169.76119506243
"weight_contribution_ch_3",0.335659851023692,-2305.38710917736
"weight_contribution_ch_4",0.363150661425489,-2494.20015824431
"chance_of_good_learning_hour",0.350560458469778,2407.72782171821
"weight_learning_hour_to_interest_in_class",0.0927395192145521,636.95580944962
"chance_of_good_learning_material",0.918340751662986,-6307.37016732651
"weight_learning_material_to_interest",0.365301503415938,2508.97262323688
"weight_learning_material_to_motivation_inter_one",0.276827670893596,-1901.31450632338
"weight_learning_material_to_motivation_inter_two",0.703521493249799,4831.94333972583
"chance_of_good_trainer",0.145836596187738,-1001.6384380561
"weight_good_trainer_to_interest",0.717888053149854,4930.61609399121
"weight_good_trainer_to_motivation_inter_one",0.0431598597626127,296.431592956904
"weight_good_trainer_to_motivation_inter_two",0.025201880788327,-173.092167321295
"weight_good_trainer_to_successful_ch1",0.300365773802651,2062.97947416368
"weight_good_trainer_to_successful_ch2",0.460236746808233,3161.00915860364
"weight_good_trainer_to_successful_ch3",0.37657616820861,-2586.40954872573
"weight_good_trainer_to_successful_ch4",0.689996061266849,-4739.04764056952
"chance_of_good_facility",0.436685466541705,2999.25368571796
"weight_good_facility_to_motivation",0.149778299619001,-1028.71094092149
"chance_athletes_understand_nutrition_importance",0.247076006169207,-1696.97340290278
"weight_understand_nutrition_importance_to_motivation",0.000591262544769493,-4.0609237139737
"weight_understand_nutrition_importance_to_persistence",0.243666300019664,-1673.55477663793
"weight_understand_nutrition_importance_to_interest",0.0332239251029837,-228.189366154746
"weight_motivation_to_learning_success",0.0578348396275263,397.222644686297
"weight_persistence_to_learning_success",0.160831759748466,1104.62858319106
"weight_interest_to_learning_success",0.0880792128270083,-604.947780375264
"weight_knowledge_to_learning_success",0.220915710018339,-1517.29862400224
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0885142702611485,607.935852369456
"weight_motivation_to_maintain_good_nutrition_inter_one",0.245180568850721,-1683.95511445701
"weight_persistence_to_maintain_good_nutrition_inter_one",0.160536219678048,1102.59874772963
"weight_interest_to_maintain_good_nutrition_inter_one",0.357971277139914,2458.62698579302
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.287057718618506,-1971.57676759576
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.19172590337759,-1316.81648786432
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0989322771672,-679.489059436919
"weight_interest_to_maintain_good_nutrition_inter_two",0.647009707497648,4443.80772567408
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.218692542420038,1502.0294105201
"chance_good_nutritionist_inter_one",0.0482372628728334,-331.30433583247
"chance_good_nutrition_team_inter_two",0.0545851362999949,374.902953674419
"weight_good_nutritionist_to_maintain_good_nutrition",0.509829531198861,-3501.62352011778
"weight_good_nutrition_team_to_maintain_good_nutrition",0.238849206800867,-1640.46990045613
"chance_good_support",0.0994702596780765,683.184043933143
"weight_good_support_to_maintain_good_nutrition_inter_one",0.305291321635851,-2096.80924095189
"weight_good_support_to_maintain_good_nutrition_inter_two",0.266131707696331,1827.85223313221
"chance_good_kitchen_staff",0.0851525287683072,584.846658120138
"chance_regular_audit",0.239046748462472,-1641.82666087535
"weight_good_kitchen_staff_to_good_food_safety",0.640427887861936,4398.60231282287
"weight_regular_audit_to_good_food_safety",0.167836162229782,1152.73638976569
"chance_tasty_food_conditional_on_good_kitchen_staff",0.657826580710613,4518.10043596017
"weight_good_food_safety_to_maintain_good_nutrition",0.286882273301302,-1970.37176982372
"weight_tasty_food_to_maintain_good_nutrition",0.333167125559856,-2288.26651184193
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.24470262115114,-1680.67246250411
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",1.02867578289989,7065.17589812356
"chance_athletes_good_health",0.104059830450849,714.706244946874
"weight_good_health_to_maintain_good_nutrition",0.576020501791431,-3956.23794565204
"total_main_meals_all_athletes",0.145510453844551,-999.398419324503
"total_snack_time_all_athletes",0.206729297457867,-1419.86316205276
"pork_restriction",0.245224081416865,1684.25396851647
"beef_restriction",0.507197771575603,3483.54800500506
"prawn_restriction",0.0216099937971727,-148.42228219272
"egg_restriction",0.606655530025114,-4166.64618769774
"dairy_restriction",0.0944544114346155,-648.734073682609
"percent_athlete_with_dietary_restriction",0.0912913591215637,-627.009521264666
"number_athlete",0.241646257028669,1659.68066849774
"chance_good_water_intake_current",0.48346087377649,-3320.51766929156
"weight_current_good_water_intake_to_maintain_good_water_intake",0.489571406691718,-3362.48617928765
"weight_good_learning_outcome_to_maintain_good_water_intake",0.138236218021522,-949.437336864441
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.362795385097909,2491.76004077629
"weight_good_water_intake_to_nutrition_outcome",0.316327738431991,2172.6098257872
"weight_good_carb_intake_to_nutrition_outcome",0.0776857656364115,-533.563254939643
"weight_good_protein_intake_to_nutrition_outcome",0.506872384751612,3481.31317534868
"weight_good_fat_intake_to_nutrition_outcome",0.552019881899222,-3791.3963074787
"weight_vegetable_intake_to_nutrition_outcome",0.179488141457438,-1232.764795385
"weight_fruit_intake_to_nutrition_outcome",0.114572521353757,786.909762932164
"chance_good_rest",0.228369913478979,-1568.49576454476
"chance_enough_recovery_time",0.343171546236701,2356.97911596437
"chance_personal_problem",0.550523581888277,3781.11938354462
"chance_good_team_relationship",0.152507574768122,-1047.45621452807
