"","VIP","Coefficient"
"var_CV",0.332514862225243,2386.58073760927
"total_egg_serving_all_athletes",0.0333922395886245,-239.668312130546
"total_dairy_serving_all_athletes",0.572856904833957,4111.60344934321
"total_sandwich_serving_all_athletes",0.269559959405594,1934.73038300569
"total_vegetable_mushroom_serving_all_athletes",0.108252664194108,-776.968949392511
"total_bean_nut_serving_all_athletes",0.627993122705729,-4507.33624347096
"total_fruit_serving_all_athletes",0.225176846189726,1616.17655245729
"total_sports_drink_serving_all_athletes",0.0869852806519407,-624.325162100073
"total_chicken_serving_all_athletes",0.491610422318591,3528.46773964271
"total_pork_serving_all_athletes",10.2534471410283,73592.7389143187
"total_beef_serving_all_athletes",0.542823473519414,-3896.04253221631
"total_fish_serving_all_athletes",0.0705911388287742,506.658412340479
"total_prawn_serving_all_athletes",0.0523712361609046,375.887509478404
"total_rice_noodle_serving_all_athletes",0.239660747816971,1720.13280992406
"total_fat_oil_serving_all_athletes",0.0658694213304782,472.768919538703
"total_prawn_serving_per_person",0.0955341787116036,-685.68372905386
"total_beef_serving_per_person",0.295482706282772,-2120.78741501013
"total_pork_serving_per_person",0.0494830001473633,355.157583635517
"total_dairy_serving_per_person",0.297559169256983,2135.69094895579
"total_egg_serving_per_person",0.225294894057428,-1617.02382516351
"prior_knowledge_ch_1",0.0461021153739308,-330.8917375246
"prior_knowledge_ch_2",0.0371576429119251,-266.693988458457
"prior_knowledge_ch_3",0.616646127451583,-4425.8947099345
"prior_knowledge_ch_4",0.930565451247513,-6679.00846948488
"weight_contribution_ch_1",0.220244618460697,1580.77615076449
"weight_contribution_ch_2",0.265303920494794,-1904.18323568404
"weight_contribution_ch_3",0.291998432408261,-2095.77950752048
"weight_contribution_ch_4",0.112885150805219,810.217999493079
"chance_of_good_learning_hour",0.261550048694044,1877.24032530954
"weight_learning_hour_to_interest_in_class",0.375215762405581,2693.06071016442
"chance_of_good_learning_material",0.21482729547958,1541.89404309081
"weight_learning_material_to_interest",0.224344158324205,-1610.20004720579
"weight_learning_material_to_motivation_inter_one",0.355409213406445,-2550.90186648593
