"","VIP","Coefficient"
"var_CV",0.294228951094619,341.072146542335
"total_egg_serving_all_athletes",0.194434123020786,-225.389321659411
"total_dairy_serving_all_athletes",0.134126275968862,155.480066398082
"total_sandwich_serving_all_athletes",0.227477472812025,-263.693391331408
"total_vegetable_mushroom_serving_all_athletes",8.31401405245961,9637.66008989248
"total_bean_nut_serving_all_athletes",0.267804196150339,-310.440395801387
"total_fruit_serving_all_athletes",0.0721212709523857,83.6034543969164
"total_sports_drink_serving_all_athletes",0.0140888032884846,16.3318339746616
"total_chicken_serving_all_athletes",0.135674314316967,-157.274562692053
"total_pork_serving_all_athletes",0.00585995822512593,6.79290234035935
"total_beef_serving_all_athletes",0.277917759333228,322.164105147957
"total_fish_serving_all_athletes",0.384073049678379,445.220019972608
"total_prawn_serving_all_athletes",0.604552846402331,700.801658890503
"total_rice_noodle_serving_all_athletes",0.62328829100964,722.519910221198
"total_fat_oil_serving_all_athletes",0.0555321309357337,64.3732135463099
"total_prawn_serving_per_person",0.087409548511967,101.3257268816
"total_beef_serving_per_person",0.422805673591852,490.119133843754
"total_pork_serving_per_person",0.328545474455685,380.852087438991
"total_dairy_serving_per_person",0.103784475026378,-120.307650023307
"total_egg_serving_per_person",0.259362141455188,-300.654310151451
"prior_knowledge_ch_1",0.65216162434192,-755.990069227768
"prior_knowledge_ch_2",0.319541177374298,370.414246695488
"prior_knowledge_ch_3",0.165874608387161,-192.282943364348
"prior_knowledge_ch_4",0.439698683572697,509.701622767065
"weight_contribution_ch_1",0.0125343666906166,-14.5299207872394
"weight_contribution_ch_2",0.266076993617846,308.438211199638
"weight_contribution_ch_3",0.207739880226624,240.813443434928
"weight_contribution_ch_4",0.0130198077071718,-15.0926472250022
"chance_of_good_learning_hour",0.36169238492179,419.276205330385
"weight_learning_hour_to_interest_in_class",0.449118050957732,-520.6206157524
"chance_of_good_learning_material",0.397696424948029,-461.012326708857
"weight_learning_material_to_interest",0.0743363422743951,-86.1711797269067
"weight_learning_material_to_motivation_inter_one",0.117213419417555,135.874571198999
"weight_learning_material_to_motivation_inter_two",0.0374842931112932,-43.4520405470889
"chance_of_good_trainer",1.28842002985231,-1493.54502198035
"weight_good_trainer_to_interest",0.535994297074358,-621.328134969328
"weight_good_trainer_to_motivation_inter_one",0.0379365557613851,-43.9763064029604
"weight_good_trainer_to_motivation_inter_two",0.451633499037411,-523.536539806984
"weight_good_trainer_to_successful_ch1",0.0779991672835373,90.4171507084479
"weight_good_trainer_to_successful_ch2",0.641888236530357,744.081090114339
"weight_good_trainer_to_successful_ch3",0.0728476888789015,-84.4455228628571
"weight_good_trainer_to_successful_ch4",0.113899895557285,132.033512419987
"chance_of_good_facility",0.122418213319722,141.908002722029
"weight_good_facility_to_motivation",0.697316675951574,-808.334103771064
"chance_athletes_understand_nutrition_importance",2.7976658381537,-3243.07274718316
"weight_understand_nutrition_importance_to_motivation",0.0149769409823561,17.3613690647572
"weight_understand_nutrition_importance_to_persistence",0.635697661380949,-736.9049344482
"weight_understand_nutrition_importance_to_interest",0.465278284576476,-539.353665469178
"weight_motivation_to_learning_success",0.473159112771789,548.48917364778
"weight_persistence_to_learning_success",0.371359820238762,430.482760303483
"weight_interest_to_learning_success",0.6226323733519,-721.759566133207
"weight_knowledge_to_learning_success",0.0834928333083429,96.7854447070374
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.126847149557766,-147.042054908223
"weight_motivation_to_maintain_good_nutrition_inter_one",1.62337567169077,-1881.82781785508
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0507909737307777,-58.8772327498146
"weight_interest_to_maintain_good_nutrition_inter_one",0.381603955587496,-442.357829768484
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.309396958975732,358.65500162011
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.346784091848474,401.994413375919
"weight_motivation_to_maintain_good_nutrition_inter_two",0.12669437333565,146.864955700875
"weight_interest_to_maintain_good_nutrition_inter_two",0.336572206912902,390.156728803203
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.254641861752909,-295.182530694171
"chance_good_nutritionist_inter_one",0.0133310602769694,15.4534532629626
"chance_good_nutrition_team_inter_two",1.34384273029641,-1557.79138297682
"weight_good_nutritionist_to_maintain_good_nutrition",0.025114953009141,29.1134196729095
"weight_good_nutrition_team_to_maintain_good_nutrition",0.369121692722553,-427.888308080652
"chance_good_support",1.2008590597287,-1392.04376616482
"weight_good_support_to_maintain_good_nutrition_inter_one",0.249267438511245,-288.952463718635
"weight_good_support_to_maintain_good_nutrition_inter_two",0.491326564905014,569.549004345037
"chance_good_kitchen_staff",3.41362782658674,-3957.09995899135
"chance_regular_audit",0.0738786654678382,-85.6406377450444
"weight_good_kitchen_staff_to_good_food_safety",1.12764836290035,1307.17744208553
"weight_regular_audit_to_good_food_safety",0.743373220729744,-861.723155159015
"chance_tasty_food_conditional_on_good_kitchen_staff",0.747820426102162,-866.878385046632
"weight_good_food_safety_to_maintain_good_nutrition",0.0991634220563805,114.950894850509
"weight_tasty_food_to_maintain_good_nutrition",0.377195952659047,437.248043613255
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.30408342478315,352.495517633072
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0603680405463992,69.9790319583261
"chance_athletes_good_health",2.18649487504953,-2534.59932363058
"weight_good_health_to_maintain_good_nutrition",0.641896294650837,744.090431140907
"total_main_meals_all_athletes",0.568231271756333,-658.697449280197
"total_snack_time_all_athletes",0.0153921011009066,17.8426254206188
"pork_restriction",1.14016339711461,1321.68495253829
"beef_restriction",0.0842429585147604,-97.6549948086726
"prawn_restriction",0.231062433625452,267.849101622176
"egg_restriction",0.30870802638246,357.856386400444
"dairy_restriction",0.473865793406466,549.308362514452
"percent_athlete_with_dietary_restriction",0.290057493601338,336.236565420387
"number_athlete",0.515070415336432,-597.073032839499
"chance_good_water_intake_current",0.43460694220769,503.799242492995
"weight_current_good_water_intake_to_maintain_good_water_intake",0.54316363951041,-629.638884149054
"weight_good_learning_outcome_to_maintain_good_water_intake",0.42910370938213,497.419858595682
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.757871473358279,878.529625517323
"weight_good_water_intake_to_nutrition_outcome",0.154794505207539,179.438814459545
"weight_good_carb_intake_to_nutrition_outcome",0.101416895536816,-117.563136216592
"weight_good_protein_intake_to_nutrition_outcome",1.01979435088537,-1182.15235786354
"weight_good_fat_intake_to_nutrition_outcome",0.0136146696016363,-15.7822150682972
"weight_vegetable_intake_to_nutrition_outcome",0.279522692554707,-324.024554355524
"weight_fruit_intake_to_nutrition_outcome",0.162965977353767,188.911239028767
"chance_good_rest",0.136549515442663,-158.289101626739
"chance_enough_recovery_time",0.16608771520143,192.529978193229
"chance_personal_problem",0.634004617412438,734.942346679789
"chance_good_team_relationship",0.227653253174723,263.897157090699
"weight_good_rest_to_mental_health",0.858963268911308,995.715903682051
"weight_recovery_time_to_mental_health",0.130310603184895,-151.05691326482
"weight_personal_problem_to_mental_health",0.292655836386718,339.2485815662
"weight_nutrition_outcome_to_mental_health",0.00562037485024093,-6.51517570725992
