"","VIP","Coefficient"
"var_CV",0.864432751393938,972.141954229329
"total_egg_serving_all_athletes",0.167561222086885,-188.439521327629
"total_dairy_serving_all_athletes",0.762093862792404,-857.051535688009
"total_sandwich_serving_all_athletes",0.0627747034650829,-70.5964955681112
"total_vegetable_mushroom_serving_all_athletes",8.49692244469997,9555.64765102398
"total_bean_nut_serving_all_athletes",0.141575133538469,159.215539631543
"total_fruit_serving_all_athletes",0.292187345047032,328.594186369108
"total_sports_drink_serving_all_athletes",0.328234325834816,369.132657743076
"total_chicken_serving_all_athletes",0.306878372915207,345.11573129944
"total_pork_serving_all_athletes",0.0664635379597135,-74.7449626046228
"total_beef_serving_all_athletes",0.0394404550045021,44.3547759405724
"total_fish_serving_all_athletes",0.157833988142738,-177.500264108996
"total_prawn_serving_all_athletes",0.367843073930876,413.67669626613
"total_rice_noodle_serving_all_athletes",0.082746856355439,93.0571990869088
"total_fat_oil_serving_all_athletes",0.314870479825354,-354.103662885225
"total_prawn_serving_per_person",0.392830538193047,441.777624070973
"total_beef_serving_per_person",0.317379535614625,-356.925349585918
"total_pork_serving_per_person",0.0823584336928765,-92.6203785642695
"total_dairy_serving_per_person",0.28063300238031,-315.600160816804
"total_egg_serving_per_person",0.259101725810385,291.386065217133
"prior_knowledge_ch_1",0.304405864827477,-342.33514618119
"prior_knowledge_ch_2",0.0570641989685831,-64.1744563847152
"prior_knowledge_ch_3",0.084085017762727,94.5620967709189
"prior_knowledge_ch_4",0.264359969603306,297.299491551827
"weight_contribution_ch_1",0.516382559016349,580.724352753412
"weight_contribution_ch_2",0.0905002893275896,101.776717718495
"weight_contribution_ch_3",0.314102828029268,353.240360892083
"weight_contribution_ch_4",0.58662181382411,-659.715490377848
"chance_of_good_learning_hour",0.560324556150317,-630.141567565866
"weight_learning_hour_to_interest_in_class",0.344003067970361,-386.866201238123
"chance_of_good_learning_material",0.177335794441882,-199.432015371405
"weight_learning_material_to_interest",0.687750456161002,-773.444864735093
"weight_learning_material_to_motivation_inter_one",0.378550716050985,-425.718521519796
"weight_learning_material_to_motivation_inter_two",0.199798104447982,-224.693152123364
"chance_of_good_trainer",1.61254796264839,-1813.47308413484
"weight_good_trainer_to_interest",0.136474727353018,-153.479617631258
"weight_good_trainer_to_motivation_inter_one",0.374551095773131,421.220544474365
"weight_good_trainer_to_motivation_inter_two",0.0520378195167295,58.5217849245656
"weight_good_trainer_to_successful_ch1",0.220792304321374,-248.303250722115
"weight_good_trainer_to_successful_ch2",0.212823601662834,239.341639581569
"weight_good_trainer_to_successful_ch3",0.457688991049228,-514.717506330437
"weight_good_trainer_to_successful_ch4",0.0855306348819319,96.1878392581917
"chance_of_good_facility",0.580521845066966,-652.855459289547
"weight_good_facility_to_motivation",0.120107119360641,-135.072588982574
"chance_athletes_understand_nutrition_importance",2.6851942081111,-3019.7721462416
"weight_understand_nutrition_importance_to_motivation",0.0164942277185758,-18.5494253219619
"weight_understand_nutrition_importance_to_persistence",0.293123666417387,329.647174337572
"weight_understand_nutrition_importance_to_interest",0.0787337183508968,88.5440199922521
"weight_motivation_to_learning_success",0.0376791818461789,-42.374046349632
"weight_persistence_to_learning_success",0.177200658514978,199.280041370125
"weight_interest_to_learning_success",0.466572128064081,-524.707491281124
"weight_knowledge_to_learning_success",0.691580310419501,-777.751922741939
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.00846325214780004,-9.5177820007753
"weight_motivation_to_maintain_good_nutrition_inter_one",0.455097862579878,511.803520609985
"weight_persistence_to_maintain_good_nutrition_inter_one",0.786208350436072,884.170713096954
"weight_interest_to_maintain_good_nutrition_inter_one",0.257427706610838,-289.50346151726
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.690564218130495,776.609224316967
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.159017130261929,-178.830826943441
"weight_motivation_to_maintain_good_nutrition_inter_two",0.271958111225454,305.84436937275
"weight_interest_to_maintain_good_nutrition_inter_two",0.308885843415995,-347.373334672921
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.235802317565272,-265.183526931458
"chance_good_nutritionist_inter_one",0.0564355204041225,-63.4674438296596
"chance_good_nutrition_team_inter_two",1.47200645515006,-1655.41996140268
"weight_good_nutritionist_to_maintain_good_nutrition",0.227884535237065,-256.279180846359
"weight_good_nutrition_team_to_maintain_good_nutrition",0.35950223965671,404.296585530951
"chance_good_support",1.08579554060316,-1221.08677283841
"weight_good_support_to_maintain_good_nutrition_inter_one",0.258254388503819,290.4331488176
"weight_good_support_to_maintain_good_nutrition_inter_two",0.327592564824079,368.41093265559
"chance_good_kitchen_staff",3.70275354871241,-4164.12041893408
"chance_regular_audit",0.0384818717801832,-43.2767522684265
"weight_good_kitchen_staff_to_good_food_safety",0.123219726743902,138.573030421694
"weight_regular_audit_to_good_food_safety",0.313641374932984,352.721410269166
"chance_tasty_food_conditional_on_good_kitchen_staff",0.319894766198889,-359.753980467361
"weight_good_food_safety_to_maintain_good_nutrition",0.00976980288141371,-10.9871302889178
"weight_tasty_food_to_maintain_good_nutrition",0.293949020026012,330.575367847969
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.117818727805629,-132.499061504879
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0719282672937766,80.8906027895693
"chance_athletes_good_health",2.15897557323432,-2427.98613253944
"weight_good_health_to_maintain_good_nutrition",0.548378146031938,616.706622557386
"total_main_meals_all_athletes",0.343102294176126,385.853190110035
"total_snack_time_all_athletes",0.272260194002627,-306.184091972185
"pork_restriction",0.251108096319623,282.396421335636
"beef_restriction",0.03546055331428,39.8789744389123
"prawn_restriction",0.00239757485665238,-2.6963151301228
"egg_restriction",0.723020901588909,813.110043651017
"dairy_restriction",0.15123426527943,-170.078209042986
"percent_athlete_with_dietary_restriction",0.476009651052245,-535.320939263056
"number_athlete",0.185570457080572,-208.692725376997
"chance_good_water_intake_current",0.161230864567511,181.320394802251
"weight_current_good_water_intake_to_maintain_good_water_intake",0.194456059221587,218.685482611081
"weight_good_learning_outcome_to_maintain_good_water_intake",0.305652908642143,343.737572927567
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.231203723198072,260.011943013994
"weight_good_water_intake_to_nutrition_outcome",0.0457439908580652,51.4437387932129
"weight_good_carb_intake_to_nutrition_outcome",0.0889173272505073,-99.9965169514552
"weight_good_protein_intake_to_nutrition_outcome",0.18374611209664,206.641065146622
"weight_good_fat_intake_to_nutrition_outcome",0.000421689830837223,-0.474232814024784
"weight_vegetable_intake_to_nutrition_outcome",1.20715095069897,1357.56319085542
"weight_fruit_intake_to_nutrition_outcome",0.542091242754929,609.63636471731
"chance_good_rest",0.490234368511732,551.318071031984
"chance_enough_recovery_time",0.310512077634153,349.202199333966
"chance_personal_problem",0.00849691936334771,-9.55564418573209
"chance_good_team_relationship",0.221211346540547,248.774506029361
"weight_good_rest_to_mental_health",0.0401336520258132,-45.1343460180326
"weight_recovery_time_to_mental_health",0.17587847268269,-197.79310983406
"weight_personal_problem_to_mental_health",0.0554428207979226,-62.3510528396402
"weight_nutrition_outcome_to_mental_health",0.405968339786285,-456.552409147698
"weight_team_relationship_to_mental_health",0.89731073753325,1009.11657098819
"forty_dash_current_sec",0.541342000300448,608.793765888521
"percent_increment_40_dash_if_optimal_training",0.597431736376803,671.872340310357
"percent_increment_40_dash_current",0.486372920577835,-546.97548274555
"ten_dash_current_sec",0.611986709510887,688.240877947909
"percent_increment_10_dash_if_optimal_training",0.145792849278644,-163.958787056431
"percent_increment_10_dash_current",0.524246000739445,589.567587338556
"shuttle_run_current",0.312606527003333,-351.557619231588
"percent_increment_shuttle_run_if_optimal_training",0.378995952679718,426.21923508676
"percent_increment_shuttle_run_current",0.179030490348084,-201.337872116679
"weight_nutrition_outcome_to_sports_performance",0.228139031616499,256.565387734342
"weight_water_intake_to_sports_performance",0.0908404211036655,102.159230260918
"weight_mental_health_to_sports_performance",0.565953697749744,-636.472105952196
