"","VIP","Coefficient"
"var_CV",0.187622767872539,0.000375443326156179
"total_egg_serving_all_athletes",0.10112436121897,-0.000202355326925256
"total_dairy_serving_all_athletes",0.317970487273343,-0.000636276176473984
"total_sandwich_serving_all_athletes",0.614250457739744,0.00122914845336592
"total_vegetable_mushroom_serving_all_athletes",0.26779224024442,0.000535866784912168
"total_bean_nut_serving_all_athletes",0.50352396243322,0.00100757873577312
"total_fruit_serving_all_athletes",0.128126076815338,0.000256387223109149
"total_sports_drink_serving_all_athletes",0.184578357909831,-0.000369351296838294
"total_chicken_serving_all_athletes",0.219914501638448,0.000440060835373712
"total_pork_serving_all_athletes",0.275347805878671,-0.000550985881197123
"total_beef_serving_all_athletes",0.140952102794707,0.000282052796161196
"total_fish_serving_all_athletes",0.343237385251014,-0.000686836608589717
"total_prawn_serving_all_athletes",0.408587216048845,-0.000817605161450792
"total_rice_noodle_serving_all_athletes",0.316343864364458,0.000633021215883442
"total_fat_oil_serving_all_athletes",0.132309489571883,-0.000264758458742281
"total_prawn_serving_per_person",0.228747536110753,-0.000457736216032136
"total_beef_serving_per_person",0.457480169942384,0.000915442611796164
"total_pork_serving_per_person",0.533941214718018,0.00106844530596515
"total_dairy_serving_per_person",0.691364629131204,-0.00138345808928738
"total_egg_serving_per_person",0.0558923923130445,-0.000111843705936005
"prior_knowledge_ch_1",0.0282253906058473,5.64805361911927e-05
"prior_knowledge_ch_2",0.320315077005492,0.000640967827585898
"prior_knowledge_ch_3",0.0826021355811325,0.00016529134966846
"prior_knowledge_ch_4",0.132903486128882,0.000265947078042665
"weight_contribution_ch_1",0.0902019625110104,-0.000180499015204569
"weight_contribution_ch_2",0.462944983696772,-0.000926378000267596
"weight_contribution_ch_3",0.209303498175036,-0.000418827642412479
"weight_contribution_ch_4",0.452596245116604,0.000905669613550381
"chance_of_good_learning_hour",0.0179261794936679,-3.58712566214115e-05
"weight_learning_hour_to_interest_in_class",0.155986534120464,0.000312137507989151
"chance_of_good_learning_material",0.061906243708485,0.000123877748480601
"weight_learning_material_to_interest",0.297172426849332,-0.000594658130478135
"weight_learning_material_to_motivation_inter_one",0.455722309754519,-0.000911925038298381
"weight_learning_material_to_motivation_inter_two",0.132229121242793,0.000264597637360454
"chance_of_good_trainer",0.0229472475970475,4.59186859977342e-05
"weight_good_trainer_to_interest",0.72965411197916,0.00146007741944779
"weight_good_trainer_to_motivation_inter_one",0.280872215318294,-0.000562040523864316
"weight_good_trainer_to_motivation_inter_two",0.571401768975918,-0.00114340590509561
"weight_good_trainer_to_successful_ch1",0.400327860822622,0.000801077744052574
"weight_good_trainer_to_successful_ch2",0.401568575068928,0.000803560480496152
"weight_good_trainer_to_successful_ch3",0.011055734801583,-2.212312446977e-05
"weight_good_trainer_to_successful_ch4",0.0377990846154653,-7.56380167215636e-05
"chance_of_good_facility",0.549452969403645,-0.00109948516770329
"weight_good_facility_to_motivation",0.0269013469465088,-5.38310530763516e-05
"chance_athletes_understand_nutrition_importance",0.127355687352411,-0.000254845632044927
"weight_understand_nutrition_importance_to_motivation",0.401987328799911,0.00080439842940493
"weight_understand_nutrition_importance_to_persistence",0.0521474772149493,-0.000104349927880473
"weight_understand_nutrition_importance_to_interest",0.643351079241391,-0.00128738037401008
"weight_motivation_to_learning_success",0.174607434417859,0.000349398938587095
"weight_persistence_to_learning_success",0.235006824943505,-0.000470261392189525
"weight_interest_to_learning_success",0.0078448615797146,1.56979931493376e-05
"weight_knowledge_to_learning_success",0.0483420009090515,9.67349635661982e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.374694564322138,-0.000749784128636841
"weight_motivation_to_maintain_good_nutrition_inter_one",0.223946238266753,-0.00044812855885461
"weight_persistence_to_maintain_good_nutrition_inter_one",0.24233833246938,-0.000484932136057473
"weight_interest_to_maintain_good_nutrition_inter_one",0.176570713364121,0.000353327566152475
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.139836877019616,-0.00027982116894898
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0997800271147126,-0.000199665241530553
