"","VIP","Coefficient"
"var_CV",0.356092809195284,0.000741824425409619
"total_egg_serving_all_athletes",0.397473913246249,-0.000828030922543876
"total_dairy_serving_all_athletes",0.181417284927984,-0.000377934543118702
"total_sandwich_serving_all_athletes",0.25238825068641,-0.000525783627781453
"total_vegetable_mushroom_serving_all_athletes",0.350876980724621,0.000730958637451058
"total_bean_nut_serving_all_athletes",0.491433338357838,-0.00102377033301593
"total_fruit_serving_all_athletes",0.00334966156316466,6.97812676989102e-06
"total_sports_drink_serving_all_athletes",0.041921240678122,8.73317277840669e-05
"total_chicken_serving_all_athletes",0.102284254099817,-0.000213081972077782
"total_pork_serving_all_athletes",1.12277665286005,-0.00233900579810493
"total_beef_serving_all_athletes",0.145064706251669,0.000302203637881786
"total_fish_serving_all_athletes",0.15506337563129,0.00032303319965856
"total_prawn_serving_all_athletes",0.0950135918432018,0.000197935485792227
"total_rice_noodle_serving_all_athletes",0.0419586350862588,-8.74096290632089e-05
"total_fat_oil_serving_all_athletes",0.00332931190543114,6.93573368369093e-06
"total_prawn_serving_per_person",0.240623534762993,-0.000501274978899384
"total_beef_serving_per_person",0.299586263807894,-0.000624108104042133
"total_pork_serving_per_person",0.192788144028638,0.000401622696321848
"total_dairy_serving_per_person",0.652473590814157,-0.00135925476196635
"total_egg_serving_per_person",0.471742418896434,-0.000982749552370983
"prior_knowledge_ch_1",0.0685295784606887,0.000142763105158028
"prior_knowledge_ch_2",0.00740040877052294,-1.54167785538709e-05
"prior_knowledge_ch_3",0.153164199552451,0.000319076772662407
"prior_knowledge_ch_4",0.897427030075418,0.00186954994243555
"weight_contribution_ch_1",0.0474142007375073,9.87748455180643e-05
"weight_contribution_ch_2",0.0670462889205605,-0.000139673066880343
"weight_contribution_ch_3",0.108124498805625,-0.00022524856477851
"weight_contribution_ch_4",0.174572208262984,-0.000363674650942353
"chance_of_good_learning_hour",0.202804938860019,-0.000422490017644701
"weight_learning_hour_to_interest_in_class",0.0833536889257218,-0.000173645186862467
"chance_of_good_learning_material",0.31110283907854,-0.000648099818034169
"weight_learning_material_to_interest",0.353136463886862,-0.000735665668189309
"weight_learning_material_to_motivation_inter_one",0.102164309469096,0.000212832099419677
"weight_learning_material_to_motivation_inter_two",0.159399908892639,-0.000332067210488882
"chance_of_good_trainer",0.164316611230509,0.00034230984890369
"weight_good_trainer_to_interest",0.393498591012683,0.000819749398582756
"weight_good_trainer_to_motivation_inter_one",0.149276206590824,0.000310977175955374
"weight_good_trainer_to_motivation_inter_two",0.458225652700942,-0.000954590973884025
"weight_good_trainer_to_successful_ch1",0.383650515041729,0.000799233558021267
"weight_good_trainer_to_successful_ch2",0.0639994561339865,-0.000133325803125348
"weight_good_trainer_to_successful_ch3",0.487179084991408,-0.00101490773040896
"weight_good_trainer_to_successful_ch4",0.443661830419803,-0.000924251133211901
"chance_of_good_facility",0.0759423925049931,0.00015820572679229
"weight_good_facility_to_motivation",0.430661236844065,-0.000897167862754684
"chance_athletes_understand_nutrition_importance",0.80505894476323,0.00167712566414769
"weight_understand_nutrition_importance_to_motivation",0.470389513530007,-0.00097993113475578
"weight_understand_nutrition_importance_to_persistence",0.289047723511591,0.000602153865152479
"weight_understand_nutrition_importance_to_interest",0.677935608681621,-0.00141229808743249
"weight_motivation_to_learning_success",0.282550424096796,-0.000588618474151502
"weight_persistence_to_learning_success",0.31140630696566,-0.00064873201246545
"weight_interest_to_learning_success",0.296256361640152,0.000617171140704294
"weight_knowledge_to_learning_success",0.446294279092997,0.000929735138151021
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.681476556300136,-0.00141967470769744
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0139195045893548,-2.89975765512353e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.387131181786881,-0.000806484599158829
"weight_interest_to_maintain_good_nutrition_inter_one",0.0512829157483169,0.000106834281754513
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.258215912452467,0.000537924007282112
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.405659521582665,0.000845083455040987
"weight_motivation_to_maintain_good_nutrition_inter_two",0.154794622407598,0.0003224733239728
"weight_interest_to_maintain_good_nutrition_inter_two",0.0629298863119791,0.000131097639573158
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0407590917034985,8.49107002511362e-05
"chance_good_nutritionist_inter_one",0.0438265512834776,9.13009344306119e-05
"chance_good_nutrition_team_inter_two",0.297413587889237,0.000619581913051078
"weight_good_nutritionist_to_maintain_good_nutrition",0.347927949986068,0.000724815118186834
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0727545541515184,-0.000151564715533992
"chance_good_support",0.175481075126753,0.000365568032728164
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0523492153245385,-0.000109055632621532
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0200924278640843,4.18572163505401e-05
"chance_good_kitchen_staff",0.209683495932661,0.000436819657323724
"chance_regular_audit",0.535239638309693,0.00111502907919658
"weight_good_kitchen_staff_to_good_food_safety",0.183379899080895,-0.000382023126428134
