"","VIP","Coefficient"
"var_CV",0.261959289063289,25.8688995672711
"total_egg_serving_all_athletes",0.182558586872987,-18.0279529916546
"total_dairy_serving_all_athletes",0.0834030909280092,8.23618887702581
"total_sandwich_serving_all_athletes",0.399326607730044,39.4341424075701
"total_vegetable_mushroom_serving_all_athletes",0.299934193499322,-29.6189822325783
"total_bean_nut_serving_all_athletes",0.125847382976737,12.4276307309819
"total_fruit_serving_all_athletes",0.269077258250605,-26.5718104305889
"total_sports_drink_serving_all_athletes",0.251235564666702,-24.8099145990558
"total_chicken_serving_all_athletes",0.478090364889921,47.2121896407702
"total_pork_serving_all_athletes",0.360683607863486,35.6180842479202
"total_beef_serving_all_athletes",0.050688798831269,-5.00560011000376
"total_fish_serving_all_athletes",0.360555187127777,-35.6054024944833
"total_prawn_serving_all_athletes",0.376139583556506,37.1443866147751
"total_rice_noodle_serving_all_athletes",0.274401294581366,-27.0975675496644
"total_fat_oil_serving_all_athletes",0.297920045401902,29.4200818804203
"total_prawn_serving_per_person",0.111522119493116,-11.012988006696
"total_beef_serving_per_person",5.08366880196909,502.020440434297
"total_pork_serving_per_person",0.0606955622679391,-5.99378403454525
"total_dairy_serving_per_person",0.240998293171315,-23.7989676343422
"total_egg_serving_per_person",0.120050713176701,11.8552002994521
"prior_knowledge_ch_1",0.224048768225507,22.1251748854615
"prior_knowledge_ch_2",0.341573033147587,33.7308843713051
"prior_knowledge_ch_3",0.214771473921414,21.2090272066876
"prior_knowledge_ch_4",0.588537969898356,58.1190676202664
"weight_contribution_ch_1",0.285579583336269,28.2014414766725
"weight_contribution_ch_2",0.190455753236794,18.8078108247624
"weight_contribution_ch_3",0.616700953113732,-60.900207342085
"weight_contribution_ch_4",0.33090247158887,-32.6771493185193
"chance_of_good_learning_hour",0.510858302226807,-50.4480759612197
"weight_learning_hour_to_interest_in_class",0.596089829003391,58.8648258082386
"chance_of_good_learning_material",0.324733006546389,32.0679047594184
