"","VIP","Coefficient"
"var_CV",0.241973722356243,22.8675210473193
"total_egg_serving_all_athletes",0.275161007188622,-26.0038572040633
"total_dairy_serving_all_athletes",0.252399176340668,23.8527697185189
"total_sandwich_serving_all_athletes",0.440324195664763,-41.6124640062518
"total_vegetable_mushroom_serving_all_athletes",0.0255983717036061,-2.41915236914655
"total_bean_nut_serving_all_athletes",0.47859669601802,-45.2293741353324
"total_fruit_serving_all_athletes",0.0862253591067431,8.14865430421908
"total_sports_drink_serving_all_athletes",0.0258802779891112,-2.44579368314704
"total_chicken_serving_all_athletes",0.0128113916275209,-1.21072968103731
"total_pork_serving_all_athletes",0.0371222165124159,-3.50820353199775
"total_beef_serving_all_athletes",0.057663970678167,-5.44948455689601
"total_fish_serving_all_athletes",0.445279588159828,-42.0807691638333
"total_prawn_serving_all_athletes",0.567082529146735,-53.5916526164703
"total_rice_noodle_serving_all_athletes",0.0627944261058993,-5.93433388819354
"total_fat_oil_serving_all_athletes",0.2358862679943,-22.2922313448227
"total_prawn_serving_per_person",0.768019985814817,72.5810762398642
"total_beef_serving_per_person",5.25593776711468,496.707933169481
"total_pork_serving_per_person",0.435607912746276,-41.1667556960542
"total_dairy_serving_per_person",0.769341317885408,72.7059476045748
"total_egg_serving_per_person",0.455451955817046,43.0421001267054
"prior_knowledge_ch_1",0.00416138194779038,0.393267865412808
"prior_knowledge_ch_2",0.188434276705812,17.8078212239205
"prior_knowledge_ch_3",0.40614814062984,38.3826849615882
"prior_knowledge_ch_4",0.328117025659298,31.0084207375265
"weight_contribution_ch_1",0.333916194474556,-31.5564662593648
"weight_contribution_ch_2",0.0462751371746478,4.37319252274397
"weight_contribution_ch_3",0.679068665142195,64.1748072538734
"weight_contribution_ch_4",0.0927525772328713,8.76550350762114
"chance_of_good_learning_hour",0.0142415663285405,-1.34588712606252
"weight_learning_hour_to_interest_in_class",0.623040393941001,-58.8799030863376
"chance_of_good_learning_material",0.516665003251116,48.8269871670773
"weight_learning_material_to_interest",0.180288568839643,-17.0380180227253
"weight_learning_material_to_motivation_inter_one",0.543196530265047,51.3343265860054
"weight_learning_material_to_motivation_inter_two",0.0126310455696555,1.19368623006305
"chance_of_good_trainer",0.186652252818003,-17.6394125704333
"weight_good_trainer_to_interest",0.104636170460094,-9.88855238910759
"weight_good_trainer_to_motivation_inter_one",0.00570082263139084,-0.538751399288051
"weight_good_trainer_to_motivation_inter_two",0.185416271666991,17.5226072218622
"weight_good_trainer_to_successful_ch1",0.0842839962953239,-7.96518746113249
"weight_good_trainer_to_successful_ch2",0.214346055576643,20.2565918711309
"weight_good_trainer_to_successful_ch3",0.621973753811301,-58.7791011671114
"weight_good_trainer_to_successful_ch4",0.448769244573446,42.4105561783457
"chance_of_good_facility",0.166173687096499,-15.7041031157729
"weight_good_facility_to_motivation",0.493838867546836,-46.66982260572
"chance_athletes_understand_nutrition_importance",0.176752644608337,-16.703858507412
"weight_understand_nutrition_importance_to_motivation",0.630930010458385,59.6255045921943
"weight_understand_nutrition_importance_to_persistence",0.132119271154062,12.4858194701986
"weight_understand_nutrition_importance_to_interest",0.20427928582422,19.305240348534
"weight_motivation_to_learning_success",0.650412890670491,61.4667176337361
"weight_persistence_to_learning_success",0.39524402496859,37.3522007752973
"weight_interest_to_learning_success",0.367812953047442,-34.7598506291774
"weight_knowledge_to_learning_success",0.426328248258438,-40.2897888877523
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.159126805763703,15.0381435825371
"weight_motivation_to_maintain_good_nutrition_inter_one",0.203725020349211,19.2528599607293
"weight_persistence_to_maintain_good_nutrition_inter_one",0.242264961299627,22.8950443362235
"weight_interest_to_maintain_good_nutrition_inter_one",0.412023196471713,-38.937902122402
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0157566022515053,-1.48906430876848
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.383516836810771,36.243932822011
"weight_motivation_to_maintain_good_nutrition_inter_two",0.209613036587971,-19.8093019328397
"weight_interest_to_maintain_good_nutrition_inter_two",0.0462178303225369,4.36777678737386
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0603807323857157,-5.70622981387253
"chance_good_nutritionist_inter_one",0.137442972375294,-12.9889313310267
"chance_good_nutrition_team_inter_two",0.508401201697065,-48.0460236222428
"weight_good_nutritionist_to_maintain_good_nutrition",0.19440966188643,18.3725199236514
"weight_good_nutrition_team_to_maintain_good_nutrition",0.118747427138056,-11.222124712355
"chance_good_support",0.128246886101228,-12.1198630108082
"weight_good_support_to_maintain_good_nutrition_inter_one",0.45525713912009,-43.0236891402784
"weight_good_support_to_maintain_good_nutrition_inter_two",0.086507947450871,8.17536007559023
"chance_good_kitchen_staff",0.04533052460653,4.28392271454887
"chance_regular_audit",0.536470608932964,50.6986991049453
"weight_good_kitchen_staff_to_good_food_safety",0.276956078610499,-26.1734989036722
"weight_regular_audit_to_good_food_safety",0.0286018745338636,2.70299585230577
"chance_tasty_food_conditional_on_good_kitchen_staff",0.633535998516403,-59.8717812795366
"weight_good_food_safety_to_maintain_good_nutrition",0.0106221041479117,1.00383292782337
"weight_tasty_food_to_maintain_good_nutrition",0.255485011220844,-24.1443939221053
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.18651997852101,-17.6269121003778
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0896044828737672,-8.4679955248751
"chance_athletes_good_health",0.0718359415018174,-6.78879461889811
"weight_good_health_to_maintain_good_nutrition",0.403582236141331,-38.1401963379268
"total_main_meals_all_athletes",0.229664111300928,-21.7042117129392
"total_snack_time_all_athletes",0.713625256281366,67.4405485397606
"pork_restriction",1.13886408306182,-107.627382576322
"beef_restriction",4.90418958494275,463.46627006306
"prawn_restriction",0.444713093106395,-42.02723303011
"egg_restriction",0.529274191963582,-50.0186078334214
"dairy_restriction",0.789350839960625,-74.5969304879483
"percent_athlete_with_dietary_restriction",5.22430376030624,493.718388232705
"number_athlete",4.86049916921353,459.337344444504
"chance_good_water_intake_current",0.245446009805119,23.1956666225757
"weight_current_good_water_intake_to_maintain_good_water_intake",0.625446034080922,59.1072460638984
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0523025136374431,4.9428046144246
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.028683152837214,2.71067698930881
"weight_good_water_intake_to_nutrition_outcome",0.378095028786881,-35.7315494611505
"weight_good_carb_intake_to_nutrition_outcome",0.105340759723436,-9.95513899881176
"weight_good_protein_intake_to_nutrition_outcome",0.297814868108174,-28.1447410832566
"weight_good_fat_intake_to_nutrition_outcome",0.257615970493462,-24.3457784176739
"weight_vegetable_intake_to_nutrition_outcome",0.299688104537469,-28.3217697004817
"weight_fruit_intake_to_nutrition_outcome",0.498423157326798,47.1030570165043
"chance_good_rest",0.120296304347515,-11.3685000370891
"chance_enough_recovery_time",0.258806259717037,-24.4582656894629
"chance_personal_problem",0.453133613263994,42.8230071334227
"chance_good_team_relationship",0.137176319745116,-12.9637315507632
"weight_good_rest_to_mental_health",0.333501398267637,31.517266296246
"weight_recovery_time_to_mental_health",0.36786067298369,-34.764360361209
"weight_personal_problem_to_mental_health",0.200963680282818,-18.9919018638245
"weight_nutrition_outcome_to_mental_health",0.981611163777383,92.7663290434304
"weight_team_relationship_to_mental_health",0.233066210222641,22.025724181069
"forty_dash_current_sec",0.154812132234769,14.6303890264869
"percent_increment_40_dash_if_optimal_training",0.199770165071685,18.8791097228221
"percent_increment_40_dash_current",0.322920926659904,30.5173678162607
"ten_dash_current_sec",0.024997338157867,2.36235220455224
"percent_increment_10_dash_if_optimal_training",0.644201208929378,-60.8796879283161
"percent_increment_10_dash_current",0.3544508884594,33.4970800678648
"shuttle_run_current",0.421477020682573,39.8313277473599
"percent_increment_shuttle_run_if_optimal_training",0.232988119247523,-22.0183442598126
"percent_increment_shuttle_run_current",0.480569953585701,45.4158551652613
"weight_nutrition_outcome_to_sports_performance",0.175388753754516,16.5749651610508
"weight_water_intake_to_sports_performance",0.622164514897987,-58.7971288815355
"weight_mental_health_to_sports_performance",0.0183061209251084,-1.73000440491379
