"","VIP","Coefficient"
"var_CV",0.342292821052027,38.5650432444045
"total_egg_serving_all_athletes",0.0493467554580519,5.55974195532885
"total_dairy_serving_all_athletes",0.176290485921499,-19.8620882326548
"total_sandwich_serving_all_athletes",0.0422542385921547,4.76065064279613
"total_vegetable_mushroom_serving_all_athletes",0.371997337566577,-41.9117566239516
"total_bean_nut_serving_all_athletes",0.372309889450712,-41.9469708504457
"total_fruit_serving_all_athletes",0.497875555743383,56.0940550215545
"total_sports_drink_serving_all_athletes",0.236687947578763,26.6668781008905
"total_chicken_serving_all_athletes",0.171685374395031,19.3432449667701
"total_pork_serving_all_athletes",0.272155412065694,-30.6628844953687
"total_beef_serving_all_athletes",0.27973331176107,31.5166623471967
"total_fish_serving_all_athletes",0.123338871638923,-13.8961983013606
"total_prawn_serving_all_athletes",0.128589592285806,-14.4877802930279
"total_rice_noodle_serving_all_athletes",0.160817863436772,-18.1188370788798
"total_fat_oil_serving_all_athletes",0.145710712657978,-16.4167624595721
"total_prawn_serving_per_person",4.66900174172925,526.041573190401
"total_beef_serving_per_person",0.0873723987184475,-9.84397021412299
"total_pork_serving_per_person",0.227330019303988,-25.612550091657
"total_dairy_serving_per_person",0.0864922799583812,9.74481003326424
"total_egg_serving_per_person",0.482221768096043,54.3303925652313
"prior_knowledge_ch_1",0.664499236809849,-74.8670151032778
"prior_knowledge_ch_2",0.450903692002859,-50.8018845610229
"prior_knowledge_ch_3",0.0173881092405288,-1.95906295299573
"prior_knowledge_ch_4",0.612125778078951,68.96626411876
"weight_contribution_ch_1",0.307193784787844,34.6105464857378
"weight_contribution_ch_2",0.297524881976143,-33.5211819647024
"weight_contribution_ch_3",0.608371337339076,68.5432632242427
"weight_contribution_ch_4",0.314221526403309,-35.4023397768676
"chance_of_good_learning_hour",0.235263944195543,26.5064401697494
"weight_learning_hour_to_interest_in_class",0.0491313663563432,5.53547475043615
"chance_of_good_learning_material",0.0238456129731871,2.68660935591318
"weight_learning_material_to_interest",0.156702827742475,-17.6552090979742
"weight_learning_material_to_motivation_inter_one",0.00470532781451254,0.530134316250221
"weight_learning_material_to_motivation_inter_two",0.213628703303946,-24.0688664046229
"chance_of_good_trainer",0.306989135438252,34.5874892945507
"weight_good_trainer_to_interest",0.185877889949429,20.9422705449871
"weight_good_trainer_to_motivation_inter_one",0.246874613188657,27.8145773092889
"weight_good_trainer_to_motivation_inter_two",0.195384031623986,-22.013297286477
"weight_good_trainer_to_successful_ch1",0.208176576048215,-23.4545925710525
"weight_good_trainer_to_successful_ch2",0.0748031931676228,8.4278378099272
"weight_good_trainer_to_successful_ch3",0.136309873482042,-15.357599815613
"weight_good_trainer_to_successful_ch4",0.141098795526913,-15.8971524278674
"chance_of_good_facility",0.0332702223693321,-3.74845011496524
