"","VIP","Coefficient"
"var_CV",0.428039017405312,43.254258795613
"total_egg_serving_all_athletes",0.117502134354175,11.8738421539262
"total_dairy_serving_all_athletes",0.206975984119879,20.9153661642035
"total_sandwich_serving_all_athletes",0.546773869167474,55.2526696818716
"total_vegetable_mushroom_serving_all_athletes",0.508090790759869,51.3436618194665
"total_bean_nut_serving_all_athletes",0.208636670991653,21.0831821267893
"total_fruit_serving_all_athletes",0.617658204493681,-62.4156834728586
"total_sports_drink_serving_all_athletes",0.0604521765474133,6.1088218195397
"total_chicken_serving_all_athletes",0.433020987175827,-43.7576975033085
"total_pork_serving_all_athletes",0.308599768101781,31.1846670302513
"total_beef_serving_all_athletes",0.285373561655563,-28.8376091602587
"total_fish_serving_all_athletes",0.0193583289129901,-1.95620056724922
"total_prawn_serving_all_athletes",0.163962722589355,16.5687840297927
"total_rice_noodle_serving_all_athletes",0.312480966821411,31.5768704673906
"total_fat_oil_serving_all_athletes",0.0391147731516968,-3.95263154020639
"total_prawn_serving_per_person",4.61662494227932,466.519830893233
"total_beef_serving_per_person",0.158901578786315,-16.0573446166626
"total_pork_serving_per_person",0.482879765120587,-48.7960337221154
"total_dairy_serving_per_person",0.0568304245583355,-5.74283602978923
"total_egg_serving_per_person",0.446435638809176,45.1132767608239
"prior_knowledge_ch_1",0.326408687856603,-32.9842964860306
"prior_knowledge_ch_2",0.608493768929408,61.489597645413
"prior_knowledge_ch_3",0.767768772064777,-77.5846775917484
"prior_knowledge_ch_4",0.330436958793045,33.3913618854418
"weight_contribution_ch_1",0.440164769216953,44.4795919676482
"weight_contribution_ch_2",0.392571563138213,-39.6701966346676
"weight_contribution_ch_3",0.308557766295328,-31.1804226578172
"weight_contribution_ch_4",1.00487042314735,-101.544306877323
"chance_of_good_learning_hour",0.724165357912366,73.1784592718544
"weight_learning_hour_to_interest_in_class",0.0425160571805205,4.29633857072884
"chance_of_good_learning_material",0.235989036588997,23.8471972097868
"weight_learning_material_to_interest",0.183933700796136,18.5868941193682
"weight_learning_material_to_motivation_inter_one",0.00520467234078923,-0.525943279048544
"weight_learning_material_to_motivation_inter_two",0.359684781626188,-36.3469169787642
"chance_of_good_trainer",0.700776552932298,-70.8149704720237
"weight_good_trainer_to_interest",0.106355886069577,10.747489909627
"weight_good_trainer_to_motivation_inter_one",0.0806237233361899,-8.14719979358168
"weight_good_trainer_to_motivation_inter_two",0.0512532886305187,5.17925450812699
"weight_good_trainer_to_successful_ch1",0.167178562011498,16.8937514859224
"weight_good_trainer_to_successful_ch2",0.0202800145346879,-2.04933887190841
"weight_good_trainer_to_successful_ch3",0.377015634931481,-38.0982367966633
"weight_good_trainer_to_successful_ch4",0.242965151104168,-24.5521485117877
"chance_of_good_facility",0.313218311448831,-31.6513807200524
"weight_good_facility_to_motivation",0.115019183725028,-11.6229346788534
"chance_athletes_understand_nutrition_importance",0.0214918462535722,-2.1717970606574
"weight_understand_nutrition_importance_to_motivation",0.477816476902455,-48.2843776112508
"weight_understand_nutrition_importance_to_persistence",0.0636006281377283,-6.42697959104022
"weight_understand_nutrition_importance_to_interest",0.135062038341785,13.6483080334865
"weight_motivation_to_learning_success",0.207932341553164,21.0120081296279
"weight_persistence_to_learning_success",0.5000430609032,50.5304214937418
"weight_interest_to_learning_success",0.57727299356251,-58.3346714760523
"weight_knowledge_to_learning_success",0.199878530486513,-20.1981532846197
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.190876850174831,19.2885142237763
"weight_motivation_to_maintain_good_nutrition_inter_one",0.104253022920506,10.5349910878769
"weight_persistence_to_maintain_good_nutrition_inter_one",0.360276343793988,36.4066956018786
"weight_interest_to_maintain_good_nutrition_inter_one",0.283597530075545,28.6581373680446
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.60388071995437,-61.0234391736628
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.572940657499135,57.8968796448058
"weight_motivation_to_maintain_good_nutrition_inter_two",0.714256471331167,-72.1771450758785
"weight_interest_to_maintain_good_nutrition_inter_two",0.264612975994332,26.7397075474974
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0826758462453745,8.35457120549721
"chance_good_nutritionist_inter_one",0.540161335004774,-54.5844589526207
"chance_good_nutrition_team_inter_two",0.0780986728296404,-7.89203803579532
"weight_good_nutritionist_to_maintain_good_nutrition",0.130110527057012,-13.1479472209623
"weight_good_nutrition_team_to_maintain_good_nutrition",0.598240920835275,-60.4535254024105
"chance_good_support",0.574119438924748,58.0159980306856
"weight_good_support_to_maintain_good_nutrition_inter_one",0.301312273880398,30.4482501425246
"weight_good_support_to_maintain_good_nutrition_inter_two",0.456372379072261,46.1174056309668
"chance_good_kitchen_staff",0.116999783609087,-11.8230785360068
"chance_regular_audit",0.415762744417053,-42.013715136536
"weight_good_kitchen_staff_to_good_food_safety",0.137957955922601,-13.9409467028552
"weight_regular_audit_to_good_food_safety",0.602665203333802,-60.9006086177122
"chance_tasty_food_conditional_on_good_kitchen_staff",0.616736497844992,-62.322543043377
"weight_good_food_safety_to_maintain_good_nutrition",0.459163818643556,46.3994865738701
"weight_tasty_food_to_maintain_good_nutrition",0.286338176787174,28.9350855837721
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.127755851079772,-12.9100021739973
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.24727697313071,-24.9878673557082
"chance_athletes_good_health",0.37779349652218,38.1768413751787
"weight_good_health_to_maintain_good_nutrition",0.351392860158476,35.5090005681262
"total_main_meals_all_athletes",0.581552592844129,58.7671341426352
"total_snack_time_all_athletes",0.158121743211531,15.9785405628308
"pork_restriction",0.64119102421756,-64.7937252707709
"beef_restriction",4.36626550248983,-441.220473684577
"prawn_restriction",5.10935857073444,516.311618594489
"egg_restriction",0.367511306510335,-37.1378040685938
"dairy_restriction",0.566323550053949,-57.228206775572
"percent_athlete_with_dietary_restriction",4.36742503759074,441.337647188155
"number_athlete",3.91432381200703,395.550798618111
"chance_good_water_intake_current",0.0895354214021705,-9.04774595591736
"weight_current_good_water_intake_to_maintain_good_water_intake",0.268953864364075,27.1783636076059
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0137847073663369,-1.39297418132502
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.571755399493566,57.7771067866603
"weight_good_water_intake_to_nutrition_outcome",1.12614182555091,-113.799041634606
"weight_good_carb_intake_to_nutrition_outcome",0.411303026130504,-41.563051059015
"weight_good_protein_intake_to_nutrition_outcome",0.0786139541163695,-7.94410831262154
"weight_good_fat_intake_to_nutrition_outcome",0.150410323949586,-15.1992851424732
"weight_vegetable_intake_to_nutrition_outcome",0.183213323933337,18.5140984956356
"weight_fruit_intake_to_nutrition_outcome",0.407950017035907,-41.2242223139139
"chance_good_rest",0.949616613176317,-95.9607911258425
"chance_enough_recovery_time",0.169341238822424,17.1122946062158
"chance_personal_problem",0.774357135251883,78.250445792185
"chance_good_team_relationship",0.318617419659624,32.1969721598954
"weight_good_rest_to_mental_health",0.268656413307156,27.1483055417011
"weight_recovery_time_to_mental_health",0.109183141460546,-11.0331901177612
"weight_personal_problem_to_mental_health",0.15581386484737,15.7453245148235
"weight_nutrition_outcome_to_mental_health",0.277577200032324,28.0497701324992
"weight_team_relationship_to_mental_health",0.321437970515468,-32.4819948604063
"forty_dash_current_sec",0.379268050281593,-38.3258481883993
"percent_increment_40_dash_if_optimal_training",0.702326567039165,-70.9716027148545
"percent_increment_40_dash_current",0.450978933762361,-45.5723864393787
"ten_dash_current_sec",0.0726744990827451,7.34391366988403
"percent_increment_10_dash_if_optimal_training",0.143600771374755,14.5111652810187
"percent_increment_10_dash_current",0.216384341055285,21.8661007682412
"shuttle_run_current",0.31230840545576,31.5594327720766
"percent_increment_shuttle_run_if_optimal_training",0.173249080317144,17.5071903527987
"percent_increment_shuttle_run_current",0.189132325848418,19.1122263069707
"weight_nutrition_outcome_to_sports_performance",0.000185940147602595,-0.0187896498633475
"weight_water_intake_to_sports_performance",0.272084449491674,27.4947159348113
"weight_mental_health_to_sports_performance",0.0298794438592632,3.01938174980383
