"","VIP","Coefficient"
"var_CV",0.276891727004315,28.747272305025
"total_egg_serving_all_athletes",0.475757542593964,-49.3937893200581
"total_dairy_serving_all_athletes",0.141014615098996,-14.6403274055781
"total_sandwich_serving_all_athletes",0.0521300454680021,5.41221158376694
"total_vegetable_mushroom_serving_all_athletes",0.0115555618652083,-1.19971400796503
"total_bean_nut_serving_all_athletes",0.300316800537408,-31.1792950126249
"total_fruit_serving_all_athletes",0.141504563436334,-14.6911945023355
"total_sports_drink_serving_all_athletes",0.318899298871216,-33.108555035989
"total_chicken_serving_all_athletes",0.509307142085082,-52.8769539589232
"total_pork_serving_all_athletes",0.349575116685565,-36.2933597877563
"total_beef_serving_all_athletes",0.416123535658469,-43.2025063425508
"total_fish_serving_all_athletes",0.32714836324773,33.964984018028
"total_prawn_serving_all_athletes",0.367936754457391,-38.1996897698893
"total_rice_noodle_serving_all_athletes",0.0218989934452739,-2.27358301596145
"total_fat_oil_serving_all_athletes",0.518706335451271,53.8527908828672
"total_prawn_serving_per_person",4.75776978107759,493.958071412964
"total_beef_serving_per_person",0.318368060106022,-33.0534011113584
"total_pork_serving_per_person",0.164638197953743,-17.0929596185121
"total_dairy_serving_per_person",0.0311041616949908,-3.22927599079728
"total_egg_serving_per_person",0.051888239334243,-5.38710694504262
"prior_knowledge_ch_1",0.508911931220934,-52.8359226343239
"prior_knowledge_ch_2",0.523699060202205,54.3711422959338
"prior_knowledge_ch_3",0.826422412865176,85.8002887938965
"prior_knowledge_ch_4",0.0419831823886108,-4.35875058245462
"weight_contribution_ch_1",0.0243938757804995,2.53260506272202
"weight_contribution_ch_2",0.357419659129297,-37.1077907575006
"weight_contribution_ch_3",0.279537358852449,-29.0219453694028
"weight_contribution_ch_4",0.492602080505093,-51.1426119498365
"chance_of_good_learning_hour",0.140841340320687,14.6223377845463
"weight_learning_hour_to_interest_in_class",0.202385014542529,-21.0118849936598
"chance_of_good_learning_material",0.249325228794099,25.885281305443
"weight_learning_material_to_interest",0.661074422949786,-68.6336376172359
"weight_learning_material_to_motivation_inter_one",0.0371741903426656,3.85947454646336
"weight_learning_material_to_motivation_inter_two",0.00746619600288029,-0.775150532302266
"chance_of_good_trainer",0.107057991924911,11.1149050193421
"weight_good_trainer_to_interest",0.253586302885312,-26.3276717608648
"weight_good_trainer_to_motivation_inter_one",0.171231855841181,17.7775220676221
"weight_good_trainer_to_motivation_inter_two",0.0108411102563965,-1.12553867896736
"weight_good_trainer_to_successful_ch1",0.0647006094396889,6.71730447849321
"weight_good_trainer_to_successful_ch2",0.226680799170932,23.5343061007594
"weight_good_trainer_to_successful_ch3",0.376187506521023,39.0562939698797
"weight_good_trainer_to_successful_ch4",0.0141676843616737,-1.47090808628721
"chance_of_good_facility",0.0722967324398817,-7.50594420677807
"weight_good_facility_to_motivation",0.491659316181279,51.0447328870369
"chance_athletes_understand_nutrition_importance",0.38958413955561,-40.4471504681303
"weight_understand_nutrition_importance_to_motivation",0.788020356827805,81.8133355760348
"weight_understand_nutrition_importance_to_persistence",0.0628254894849541,6.52262699741951
"weight_understand_nutrition_importance_to_interest",0.469771587354723,-48.7723193789736
"weight_motivation_to_learning_success",0.512119528554768,-53.1689397128701
"weight_persistence_to_learning_success",0.357404563525273,37.1062235115443
"weight_interest_to_learning_success",0.276864940463043,-28.744491290206
"weight_knowledge_to_learning_success",0.173419892485887,-18.0046869812122
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.159923225819506,-16.6034448564789
"weight_motivation_to_maintain_good_nutrition_inter_one",0.137245863063357,14.2490504895402
"weight_persistence_to_maintain_good_nutrition_inter_one",0.426794392254165,44.3103690569885
"weight_interest_to_maintain_good_nutrition_inter_one",0.0731222913511574,-7.59165484567308
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0481941266084763,5.00357918275806
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.485359303393384,50.3906570679498
"weight_motivation_to_maintain_good_nutrition_inter_two",0.207779674868931,-21.5719658999188
"weight_interest_to_maintain_good_nutrition_inter_two",0.0578073310531685,6.00163502532621
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0918314807961273,9.53406811095805
"chance_good_nutritionist_inter_one",0.475418419563367,49.358581109936
"chance_good_nutrition_team_inter_two",0.0464020438024193,4.81752273038138
"weight_good_nutritionist_to_maintain_good_nutrition",0.035745668462827,3.71116347947087
"weight_good_nutrition_team_to_maintain_good_nutrition",0.000824923132871618,0.0856446315241666
"chance_good_support",0.346443361252906,35.9682167176133
"weight_good_support_to_maintain_good_nutrition_inter_one",0.636635956209341,-66.0964030609505
"weight_good_support_to_maintain_good_nutrition_inter_two",0.286773398961602,-29.7732008066036
"chance_good_kitchen_staff",0.168670283814643,-17.5115762072221
"chance_regular_audit",0.373568810012778,38.7844173687938
"weight_good_kitchen_staff_to_good_food_safety",0.605256484488772,62.8385440122222
"weight_regular_audit_to_good_food_safety",0.130802770693351,13.5801199553893
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0762152899588333,-7.91277413000813
"weight_good_food_safety_to_maintain_good_nutrition",0.304452817256228,31.6087018430869
"weight_tasty_food_to_maintain_good_nutrition",0.540055562078608,56.0692963667893
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.544744417316475,56.5560996374399
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.365241815012518,37.9198975243589
"chance_athletes_good_health",0.445890579820779,46.2929609888766
"weight_good_health_to_maintain_good_nutrition",0.11782640400384,12.2328960755389
"total_main_meals_all_athletes",0.0020585545907933,-0.213721912230956
"total_snack_time_all_athletes",0.22035550606559,-22.8776056450412
"pork_restriction",1.06548904547194,-110.620508816161
"beef_restriction",4.31106099555537,-447.580163205349
"prawn_restriction",5.30110514196402,550.367880912646
"egg_restriction",0.438726782093257,-45.5492058531083
"dairy_restriction",0.44805153890526,-46.5173146736676
"percent_athlete_with_dietary_restriction",3.75667026894323,390.022570735092
"number_athlete",4.5865680962951,476.183681745321
"chance_good_water_intake_current",0.221023909601216,-22.9470002010149
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0988814279573143,10.2660031274763
"weight_good_learning_outcome_to_maintain_good_water_intake",0.257133981327135,-26.6959965184195
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.118933038633379,12.3477883743508
"weight_good_water_intake_to_nutrition_outcome",0.086373633497845,-8.96742704811214
"weight_good_carb_intake_to_nutrition_outcome",0.237588992530984,-24.666809437966
"weight_good_protein_intake_to_nutrition_outcome",0.178875510969484,-18.5710966455133
"weight_good_fat_intake_to_nutrition_outcome",0.139101590824538,-14.4417146469415
"weight_vegetable_intake_to_nutrition_outcome",0.0213076739218703,2.21219142603397
"weight_fruit_intake_to_nutrition_outcome",0.40802881387393,42.3621014164408
"chance_good_rest",0.0877755385433462,9.11297471948833
"chance_enough_recovery_time",0.403761703834831,-41.9190843007738
"chance_personal_problem",0.338694800970331,-35.1637507452096
"chance_good_team_relationship",0.142026936776558,14.7454280065965
"weight_good_rest_to_mental_health",0.514838432830899,-53.4512200194826
"weight_recovery_time_to_mental_health",0.182909357126674,18.9898959905567
"weight_personal_problem_to_mental_health",0.316065277025902,-32.8143230681832
"weight_nutrition_outcome_to_mental_health",0.431001720522266,-44.7471795486138
"weight_team_relationship_to_mental_health",0.0650432266080162,-6.75287545470417
"forty_dash_current_sec",0.412970886336665,-42.875194040675
"percent_increment_40_dash_if_optimal_training",0.0882480570498248,-9.16203222771318
"percent_increment_40_dash_current",0.0176016012499639,1.82742196602101
"ten_dash_current_sec",0.18219468560548,18.9156978299591
"percent_increment_10_dash_if_optimal_training",0.204164570496459,21.1966408913644
"percent_increment_10_dash_current",0.0948194528956922,9.84428340166145
"shuttle_run_current",0.982478428340325,102.00223466002
"percent_increment_shuttle_run_if_optimal_training",0.256773605331623,-26.658581796834
"percent_increment_shuttle_run_current",0.168482717323017,-17.4921028012506
"weight_nutrition_outcome_to_sports_performance",0.303137404549275,-31.4721339228771
"weight_water_intake_to_sports_performance",0.872184892854665,90.5514111471859
"weight_mental_health_to_sports_performance",0.711195505484053,-73.8372759614495
