"","VIP","Coefficient"
"var_CV",1.08622440468926,-66058.4679063662
"total_egg_serving_all_athletes",0.0644449918986858,3919.20620701135
"total_dairy_serving_all_athletes",0.0509281853473554,3097.18496728138
"total_sandwich_serving_all_athletes",0.216005378984514,13136.3135772419
"total_vegetable_mushroom_serving_all_athletes",0.133777480448117,8135.64431127338
"total_bean_nut_serving_all_athletes",0.181701119406974,-11050.108534737
"total_fruit_serving_all_athletes",0.289749374089797,17621.036359127
"total_sports_drink_serving_all_athletes",0.484646068150896,29473.6304953957
"total_chicken_serving_all_athletes",0.487053355146916,29620.0290573149
"total_pork_serving_all_athletes",0.461939741701375,28092.7508810529
"total_beef_serving_all_athletes",0.44235221627756,-26901.5403779668
"total_fish_serving_all_athletes",0.361994131952857,-22014.5833997731
"total_prawn_serving_all_athletes",0.19927749516032,-12119.0114691585
"total_rice_noodle_serving_all_athletes",10.1516481863026,617369.967951911
"total_fat_oil_serving_all_athletes",0.72120696319671,-43860.0226863865
"total_prawn_serving_per_person",0.245338228754097,-14920.1835646415
"total_beef_serving_per_person",0.0678572261253916,-4126.7203856477
"total_pork_serving_per_person",0.743394053139725,45209.3250613001
"total_dairy_serving_per_person",0.170010053832631,10339.1192799385
"total_egg_serving_per_person",0.113035940980191,-6874.25273016391
"prior_knowledge_ch_1",0.57349906441113,-34877.20343714
"prior_knowledge_ch_2",0.408763818844978,24858.8703143521
"prior_knowledge_ch_3",0.453892929830339,-27603.3860118448
"prior_knowledge_ch_4",0.152756160484739,-9289.82803306429
"weight_contribution_ch_1",0.0764287892346544,-4647.99787132766
"weight_contribution_ch_2",0.319355382855709,19421.5184431749
"weight_contribution_ch_3",1.01946377921359,-61998.4370173944
"weight_contribution_ch_4",0.317170403047747,19288.6394377896
"chance_of_good_learning_hour",0.891096294069736,54191.8002294627
"weight_learning_hour_to_interest_in_class",0.548659631701407,33366.5994943599
"chance_of_good_learning_material",0.58914625854482,-35828.7836695881
"weight_learning_material_to_interest",0.053407832389318,-3247.98408745716
"weight_learning_material_to_motivation_inter_one",0.242251028891555,14732.4362702888
"weight_learning_material_to_motivation_inter_two",0.561415050631333,34142.317134635
"chance_of_good_trainer",0.444331226709364,-27021.8934067989
"weight_good_trainer_to_interest",0.610711287833094,37140.2555799867
"weight_good_trainer_to_motivation_inter_one",0.0902707202542082,-5489.79147499734
"weight_good_trainer_to_motivation_inter_two",0.412202738593933,25068.0073664089
"weight_good_trainer_to_successful_ch1",0.170608900248898,10375.5379762954
"weight_good_trainer_to_successful_ch2",0.351253243876759,-21361.3789539903
"weight_good_trainer_to_successful_ch3",0.45917651973097,27924.7062218994
