"","VIP","Coefficient"
"var_CV",0.696740330424963,-11771.1330337469
"total_egg_serving_all_athletes",0.438719878700331,-7411.98669177239
"total_dairy_serving_all_athletes",0.388164136156298,6557.86881583043
"total_sandwich_serving_all_athletes",0.205708306393979,-3475.35478423276
"total_vegetable_mushroom_serving_all_athletes",0.19551717261399,3303.17989173615
"total_bean_nut_serving_all_athletes",0.432294376848226,7303.43055714533
"total_fruit_serving_all_athletes",0.165993820029083,2804.39534360014
"total_sports_drink_serving_all_athletes",0.502219476763514,-8484.78552908856
"total_chicken_serving_all_athletes",0.324783585711788,-5487.08123765278
"total_pork_serving_all_athletes",0.222678782280207,3762.06379271078
"total_beef_serving_all_athletes",0.323924143548996,-5472.56132601387
"total_fish_serving_all_athletes",0.320550893117253,-5415.57168747238
"total_prawn_serving_all_athletes",0.152776981863544,-2581.10245593685
"total_rice_noodle_serving_all_athletes",10.3205730203884,174361.713686638
"total_fat_oil_serving_all_athletes",0.0282784490071114,-477.752429011408
"total_prawn_serving_per_person",0.0962447414807579,1626.01417816246
"total_beef_serving_per_person",0.161565706890323,-2729.58424602374
"total_pork_serving_per_person",0.386972959086896,-6537.74438332897
"total_dairy_serving_per_person",0.0616718443220258,-1041.91971133395
"total_egg_serving_per_person",0.0972115315318797,1642.34768694688
"prior_knowledge_ch_1",0.496042134777232,8380.42195037751
"prior_knowledge_ch_2",0.06374784697989,1076.99289770918
"prior_knowledge_ch_3",0.222857129163971,3765.07688783857
"prior_knowledge_ch_4",0.147856449054922,-2497.97213642185
"weight_contribution_ch_1",0.737859790118055,12465.8289041984
"weight_contribution_ch_2",0.0149505402867407,-252.583051327428
"weight_contribution_ch_3",0.695964762965863,-11758.0301497326
"weight_contribution_ch_4",0.215065185828247,-3633.4353026008
"chance_of_good_learning_hour",0.278851682867442,4711.08117670588
"weight_learning_hour_to_interest_in_class",0.0651868579041029,-1101.30437830854
"chance_of_good_learning_material",0.112883256782627,1907.11485304785
"weight_learning_material_to_interest",0.18297677089912,-3091.31511165039
"weight_learning_material_to_motivation_inter_one",0.0237620366900679,-401.449554184648
"weight_learning_material_to_motivation_inter_two",0.336211196810746,5680.14589119696
"chance_of_good_trainer",0.352270689029048,5951.46421611833
"weight_good_trainer_to_interest",0.275911029987792,4661.40009073901
"weight_good_trainer_to_motivation_inter_one",0.376623085155674,-6362.88764315345
"weight_good_trainer_to_motivation_inter_two",0.441074365768868,-7451.76475441603
"weight_good_trainer_to_successful_ch1",0.0168415057484303,-284.530112577914
"weight_good_trainer_to_successful_ch2",0.45456371326687,-7679.6615719299
"weight_good_trainer_to_successful_ch3",0.189012955861449,-3193.29390217704
"weight_good_trainer_to_successful_ch4",0.115590403861415,-1952.85095732489
"chance_of_good_facility",0.00221459712727459,-37.4146812850682
"weight_good_facility_to_motivation",0.256123258093135,-4327.09405843084
"chance_athletes_understand_nutrition_importance",0.0694738637329047,1173.73152759743
"weight_understand_nutrition_importance_to_motivation",0.0185109070770762,312.733941562836
"weight_understand_nutrition_importance_to_persistence",0.231337989990825,3908.35744255069
"weight_understand_nutrition_importance_to_interest",0.219988998842739,3716.62103980584
"weight_motivation_to_learning_success",0.180121586642286,-3043.07798189712
"weight_persistence_to_learning_success",0.0272868381694226,-460.999583541676
"weight_interest_to_learning_success",0.0871231620748978,-1471.90895419935
"weight_knowledge_to_learning_success",0.0453907010113618,766.856685006143
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.500741259245452,8459.81166967768
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0272970402041071,461.171942600341
"weight_persistence_to_maintain_good_nutrition_inter_one",0.00138716467303068,-23.4355601261075
"weight_interest_to_maintain_good_nutrition_inter_one",0.953676875883662,-16111.9672380495
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.294588812183544,4976.95331681312
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.347188773109925,-5865.60739724605
"weight_motivation_to_maintain_good_nutrition_inter_two",0.433828524224866,-7329.34932784831
"weight_interest_to_maintain_good_nutrition_inter_two",0.486337299986626,8216.46287351299
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.40672010500878,-6871.36405701936
"chance_good_nutritionist_inter_one",0.395299144493665,-6678.41176227479
"chance_good_nutrition_team_inter_two",0.228446536591759,3859.50756098788
"weight_good_nutritionist_to_maintain_good_nutrition",0.0610575865205335,-1031.5420857213
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0326908619766138,552.298278872237
"chance_good_support",0.214128173014135,-3617.60486763443
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0437742739855211,-739.54783444928
"weight_good_support_to_maintain_good_nutrition_inter_two",0.366304756378169,-6188.5638450006
"chance_good_kitchen_staff",0.201625727689442,-3406.38134469822
"chance_regular_audit",0.430789770654183,-7278.010872221
"weight_good_kitchen_staff_to_good_food_safety",0.557980955309818,9426.85211180903
"weight_regular_audit_to_good_food_safety",0.879514335101579,-14859.0224958754
"chance_tasty_food_conditional_on_good_kitchen_staff",0.397379515459252,-6713.55874936038
"weight_good_food_safety_to_maintain_good_nutrition",0.109835712717966,-1855.62788574478
"weight_tasty_food_to_maintain_good_nutrition",0.28720371879352,4852.18528923592
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.147257281914257,-2487.84946113778
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0690599017536316,1166.73781513935
"chance_athletes_good_health",0.0409362352339337,691.600370751451
"weight_good_health_to_maintain_good_nutrition",0.0684757337169555,-1156.86854336979
"total_main_meals_all_athletes",0.0936662418586818,1582.45151822513
"total_snack_time_all_athletes",0.0338535082759165,571.940696086609
"pork_restriction",0.581019300962467,-9816.07521217035
"beef_restriction",0.317789245432167,-5368.91481851569
"prawn_restriction",0.080172669568466,1354.48332463465
"egg_restriction",0.235786377000592,3983.51105859818
"dairy_restriction",0.264606288721284,4470.41127101762
"percent_athlete_with_dietary_restriction",0.55104758536102,-9309.71576060958
"number_athlete",0.294972346774696,-4983.43297142525
"chance_good_water_intake_current",0.188817156574776,3189.98595608767
"weight_current_good_water_intake_to_maintain_good_water_intake",0.298372940001288,5040.8845549147
"weight_good_learning_outcome_to_maintain_good_water_intake",0.704477075904571,-11901.8420745644
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0667987651871678,1128.53686972389
"weight_good_water_intake_to_nutrition_outcome",0.128979091513578,-2179.04716934088
"weight_good_carb_intake_to_nutrition_outcome",0.0155991997275648,-263.541878078393
"weight_good_protein_intake_to_nutrition_outcome",0.519616368845894,-8778.69865874841
"weight_good_fat_intake_to_nutrition_outcome",0.418124769326793,-7064.04103441016
"weight_vegetable_intake_to_nutrition_outcome",0.157705705987945,2664.37116426549
"weight_fruit_intake_to_nutrition_outcome",0.0533077834046029,-900.612441663916
"chance_good_rest",0.078153365734139,-1320.3680408891
"chance_enough_recovery_time",0.388118079861359,-6557.09071421769
"chance_personal_problem",0.0766806667045887,-1295.48741400629
"chance_good_team_relationship",0.140479247137031,-2373.33743192679
"weight_good_rest_to_mental_health",0.207164098294791,3499.94977233034
"weight_recovery_time_to_mental_health",0.269544018356147,-4553.83212363454
"weight_personal_problem_to_mental_health",0.224741484555573,-3796.91227475219
"weight_nutrition_outcome_to_mental_health",0.040981261336592,-692.361067701574
"weight_team_relationship_to_mental_health",0.386191708996959,-6524.54549367138
"forty_dash_current_sec",0.0409053776111138,-691.079044272337
"percent_increment_40_dash_if_optimal_training",0.370146925538283,-6253.47566701939
"percent_increment_40_dash_current",0.272220495834165,-4599.05007798543
"ten_dash_current_sec",0.406349152624846,-6865.0969734736
"percent_increment_10_dash_if_optimal_training",0.316130146256913,-5340.88504005263
"percent_increment_10_dash_current",0.361058754339933,6099.93486058438
"shuttle_run_current",0.455319614158341,7692.43219760678
"percent_increment_shuttle_run_if_optimal_training",0.354395502271491,-5987.3620366642
"percent_increment_shuttle_run_current",0.24724098755254,4177.03185647491
"weight_nutrition_outcome_to_sports_performance",0.14055677877536,2374.64729614628
"weight_water_intake_to_sports_performance",0.155688609244216,2630.29316838159
"weight_mental_health_to_sports_performance",0.544259376552032,9195.03184543745
