"","VIP","Coefficient"
"var_CV",0.0028677553853767,185.623311105302
"total_egg_serving_all_athletes",0.218989868315628,14174.7182003536
"total_dairy_serving_all_athletes",0.0472224357300028,3056.60131382128
"total_sandwich_serving_all_athletes",0.472866628593622,-30607.5859044092
"total_vegetable_mushroom_serving_all_athletes",0.224307328629066,-14518.9053632771
"total_bean_nut_serving_all_athletes",0.258702046592656,-16745.1975587308
"total_fruit_serving_all_athletes",0.0223686734655108,1447.87357208851
"total_sports_drink_serving_all_athletes",0.897734521679283,-58108.32236856
"total_chicken_serving_all_athletes",0.0950402912503817,-6151.74280214656
"total_pork_serving_all_athletes",0.132902705488026,8602.49112366314
"total_beef_serving_all_athletes",0.111470577449198,-7215.23801592383
"total_fish_serving_all_athletes",0.0926535630688675,5997.25529250047
"total_prawn_serving_all_athletes",0.49044758394057,31745.5613260703
"total_rice_noodle_serving_all_athletes",10.4220461967592,674595.446110805
"total_fat_oil_serving_all_athletes",0.180422330646183,11678.3288360841
"total_prawn_serving_per_person",0.119741125523332,7750.57186134337
"total_beef_serving_per_person",0.143955361330666,9317.90450392561
"total_pork_serving_per_person",0.554749438602216,-35907.6747452868
"total_dairy_serving_per_person",0.0321503497713396,2081.01932549095
"total_egg_serving_per_person",0.128037305245679,-8287.5647853003
"prior_knowledge_ch_1",0.248153635538183,16062.4228015756
"prior_knowledge_ch_2",0.168027995391507,-10876.0715861618
"prior_knowledge_ch_3",0.0837915590148434,-5423.6378410523
"prior_knowledge_ch_4",0.437238155416127,-28301.4355282102
"weight_contribution_ch_1",0.430480189502115,-27864.0077002677
"weight_contribution_ch_2",0.226754168410541,-14677.2837606458
"weight_contribution_ch_3",0.0604154720386405,-3910.55667404113
"weight_contribution_ch_4",0.296188866330135,19171.6344989109
"chance_of_good_learning_hour",0.348230902862945,22540.1976571017
"weight_learning_hour_to_interest_in_class",0.573081515196449,37094.2685441196
"chance_of_good_learning_material",0.570895584145745,-36952.7781779787
"weight_learning_material_to_interest",0.386607724225381,25024.2423867593
"weight_learning_material_to_motivation_inter_one",0.098699549610971,6388.59830821446
"weight_learning_material_to_motivation_inter_two",0.112202419636599,-7262.60850321312
"chance_of_good_trainer",0.332425832585607,-21517.1712539114
"weight_good_trainer_to_interest",0.15157491442506,-9811.10091870219
"weight_good_trainer_to_motivation_inter_one",0.515615330389818,-33374.6125529602
"weight_good_trainer_to_motivation_inter_two",0.167011353765961,-10810.2666762648
