"","VIP","Coefficient"
"var_CV",0.628197771150177,60.242795931689
"total_egg_serving_all_athletes",0.0014693462891702,0.140907103967269
"total_dairy_serving_all_athletes",0.227370855509076,-21.8043690670343
"total_sandwich_serving_all_athletes",0.264797911969344,25.3935421399211
"total_vegetable_mushroom_serving_all_athletes",0.528399276457366,-50.6723379864769
"total_bean_nut_serving_all_athletes",0.234871770365385,22.523690439605
"total_fruit_serving_all_athletes",0.0638801577084993,6.12596777901852
"total_sports_drink_serving_all_athletes",0.0826252969491014,7.92358574241101
"total_chicken_serving_all_athletes",0.136319436746495,13.0727366230636
"total_pork_serving_all_athletes",0.207698900795454,19.9178715214916
"total_beef_serving_all_athletes",0.10824046178581,-10.3800241745135
"total_fish_serving_all_athletes",0.642282246857171,61.5934664287647
"total_prawn_serving_all_athletes",0.110889114105007,-10.6340241542766
"total_rice_noodle_serving_all_athletes",0.527052976518049,-50.5432307590529
"total_fat_oil_serving_all_athletes",0.577252306817519,-55.3572370322708
"total_prawn_serving_per_person",0.0876873842316469,-8.40902887060366
"total_beef_serving_per_person",4.77459976225629,457.873702108908
"total_pork_serving_per_person",0.0826145741658876,7.922557450891
"total_dairy_serving_per_person",0.0449263375172598,4.30833776766688
"total_egg_serving_per_person",0.302670791302233,-29.0254686537949
"prior_knowledge_ch_1",0.477814571781947,-45.8213751512433
"prior_knowledge_ch_2",0.243804958698175,-23.380363714275
"prior_knowledge_ch_3",0.285712989824471,27.3992524830426
"prior_knowledge_ch_4",0.368642762471206,35.3520367806875
"weight_contribution_ch_1",0.0295376471190235,2.83259592665473
"weight_contribution_ch_2",0.101805183994417,-9.76289507193671
"weight_contribution_ch_3",0.0509277197412523,-4.88385723180968
"weight_contribution_ch_4",0.313386409551166,30.0530730693126
"chance_of_good_learning_hour",0.0208082617347015,1.99546691017648
"weight_learning_hour_to_interest_in_class",0.625293414857106,-59.9642744986122
"chance_of_good_learning_material",0.132125162701717,12.6705148913652
"weight_learning_material_to_interest",0.41758287907545,-40.0452872073238
"weight_learning_material_to_motivation_inter_one",0.319965498868374,-30.6839933835112
"weight_learning_material_to_motivation_inter_two",0.539596150349559,-51.7460937683945
"chance_of_good_trainer",0.131418357441473,12.6027338087002
"weight_good_trainer_to_interest",0.692222358399995,66.382614188668
"weight_good_trainer_to_motivation_inter_one",0.243083802949585,23.3112064510811
"weight_good_trainer_to_motivation_inter_two",0.154239277064047,-14.7912102200046
"weight_good_trainer_to_successful_ch1",0.0986494933810606,-9.46027122579367
"weight_good_trainer_to_successful_ch2",0.0604974693600955,5.80157534524677
"weight_good_trainer_to_successful_ch3",0.09592243388821,-9.19875216911096
"weight_good_trainer_to_successful_ch4",0.366583944092198,35.154600589152
"chance_of_good_facility",0.502138220549452,48.1539600095627
"weight_good_facility_to_motivation",0.233419131348273,-22.3843855265837
"chance_athletes_understand_nutrition_importance",0.676527025763453,-64.8774660258975
"weight_understand_nutrition_importance_to_motivation",0.18987565139523,-18.2086607828235
"weight_understand_nutrition_importance_to_persistence",0.446980020941862,-42.8644089867447
"weight_understand_nutrition_importance_to_interest",0.130836598083281,-12.5469443552726
"weight_motivation_to_learning_success",0.351903137577869,-33.7467432684613
"weight_persistence_to_learning_success",0.126456532836704,12.1269056525979
"weight_interest_to_learning_success",0.289913765530123,-27.8020977098365
"weight_knowledge_to_learning_success",0.0680112567865667,6.5221311692164
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.242840276181121,23.2878527652034
"weight_motivation_to_maintain_good_nutrition_inter_one",0.644699244343756,61.8252512154015
"weight_persistence_to_maintain_good_nutrition_inter_one",0.675989077164816,-64.8258779287445
"weight_interest_to_maintain_good_nutrition_inter_one",0.269613728191734,-25.8553684106492
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.35020700691678,33.584088037924
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.586697668502327,56.263026614168
"weight_motivation_to_maintain_good_nutrition_inter_two",0.153407864912685,14.7114796082931
"weight_interest_to_maintain_good_nutrition_inter_two",0.02004087555467,1.92187624945224
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0791611943711094,-7.591385861615
"chance_good_nutritionist_inter_one",0.750248521229366,71.9471966284123
"chance_good_nutrition_team_inter_two",0.0320038605663715,-3.06910041657126
"weight_good_nutritionist_to_maintain_good_nutrition",0.0842195801064087,-8.07647401950111
