"","VIP","Coefficient"
"var_CV",0.316465369411133,415.055393857093
"total_egg_serving_all_athletes",0.445360427836265,584.105768438125
"total_dairy_serving_all_athletes",0.400023007706314,524.644157192898
"total_sandwich_serving_all_athletes",0.639430067355203,838.634884265618
"total_vegetable_mushroom_serving_all_athletes",0.215431984469919,282.546577939823
"total_bean_nut_serving_all_athletes",0.00411778919891396,-5.40062446945133
"total_fruit_serving_all_athletes",0.259277099726949,-340.05097918151
"total_sports_drink_serving_all_athletes",0.257427868204908,337.625647401473
"total_chicken_serving_all_athletes",0.304042118005789,-398.761865391008
"total_pork_serving_all_athletes",0.123892779587747,-162.489711033871
"total_beef_serving_all_athletes",10.2854113325046,13489.6764835234
"total_fish_serving_all_athletes",0.260266744370023,-341.34893272339
"total_prawn_serving_all_athletes",0.105749885041152,-138.694670661028
"total_rice_noodle_serving_all_athletes",0.453696706089533,-595.039088757345
"total_fat_oil_serving_all_athletes",0.115662314559631,151.695168458081
"total_prawn_serving_per_person",0.600797113062772,-787.966414317248
"total_beef_serving_per_person",0.141773041613662,-185.940299675667
"total_pork_serving_per_person",0.108390800387695,142.158323449775
"total_dairy_serving_per_person",0.108449040811862,142.234707801832
"total_egg_serving_per_person",0.205241957968618,269.182001996548
"prior_knowledge_ch_1",0.17544774951239,-230.105856165897
"prior_knowledge_ch_2",0.240878690054979,-315.920821790345
"prior_knowledge_ch_3",0.339745906512963,445.588632024621
"prior_knowledge_ch_4",1.05237958862738,-1380.23261583938
"weight_contribution_ch_1",0.31992510221038,-419.592954356379
"weight_contribution_ch_2",0.587723843586411,-770.820364429995
"weight_contribution_ch_3",0.56256547043397,-737.824278643357
"weight_contribution_ch_4",0.613257298086694,-804.308382515092
"chance_of_good_learning_hour",0.257171827659622,-337.289841276573
"weight_learning_hour_to_interest_in_class",0.138286498274614,181.367576216284
"chance_of_good_learning_material",0.0279697771344003,36.6833403800714
"weight_learning_material_to_interest",0.115157729354208,151.033387323668
"weight_learning_material_to_motivation_inter_one",0.476339838695896,624.736348648941
"weight_learning_material_to_motivation_inter_two",0.146978648939682,-192.767635642907
"chance_of_good_trainer",0.474159632664779,621.876932231218
"weight_good_trainer_to_interest",0.297672287854358,-390.407610493467
"weight_good_trainer_to_motivation_inter_one",0.312750788943889,410.183591733168
"weight_good_trainer_to_motivation_inter_two",0.0547248698383675,71.7735796709981
"weight_good_trainer_to_successful_ch1",0.202434654117562,265.500124868113
"weight_good_trainer_to_successful_ch2",0.0991884689180636,130.089144064876
"weight_good_trainer_to_successful_ch3",0.700707199567872,919.00198507127
"weight_good_trainer_to_successful_ch4",0.324680872515408,-425.830313346781
"chance_of_good_facility",0.296310447003721,-388.621508615452
"weight_good_facility_to_motivation",0.099110368817193,129.986713052637
"chance_athletes_understand_nutrition_importance",0.216222355761993,-283.583177516375
"weight_understand_nutrition_importance_to_motivation",0.329808079675248,-432.55482475564
