"","VIP","Coefficient"
"var_CV",0.363625213918039,-34.8605274152678
"total_egg_serving_all_athletes",0.272078323117984,-26.0839828458442
"total_dairy_serving_all_athletes",0.253702140188838,24.3222693994993
"total_sandwich_serving_all_athletes",0.442857308149214,42.4564599507315
"total_vegetable_mushroom_serving_all_athletes",0.275177313383864,-26.3810811519801
"total_bean_nut_serving_all_athletes",0.356407926854759,34.168610507685
"total_fruit_serving_all_athletes",0.309658170945173,29.6867399300562
"total_sports_drink_serving_all_athletes",0.536918137581676,-51.4740142831223
"total_chicken_serving_all_athletes",0.121091389756577,-11.6089576596675
"total_pork_serving_all_athletes",0.346783084884224,33.2458827799617
"total_beef_serving_all_athletes",0.20112826473497,-19.2820440343805
"total_fish_serving_all_athletes",0.112138570569299,10.7506563461826
"total_prawn_serving_all_athletes",0.185887216654283,17.820894053252
"total_rice_noodle_serving_all_athletes",0.0731606746231902,-7.01386924174096
"total_fat_oil_serving_all_athletes",0.430475970714839,41.2694686845922
"total_prawn_serving_per_person",0.063093680759322,-6.04875268175507
"total_beef_serving_per_person",5.27515691650728,505.726075280334
"total_pork_serving_per_person",8.92042918657742e-05,-0.00855196103878346
"total_dairy_serving_per_person",0.0949276605737039,-9.10065690505923
"total_egg_serving_per_person",0.134532462360451,-12.8975450899757
"prior_knowledge_ch_1",0.0935617391667308,8.96970685310376
"prior_knowledge_ch_2",0.308599607182856,29.585256067979
"prior_knowledge_ch_3",0.524417850026641,-50.2756193414854
"prior_knowledge_ch_4",0.12144849736033,11.6431933477725
"weight_contribution_ch_1",0.0509260438129102,4.88224875102099
"weight_contribution_ch_2",0.246206068290309,-23.6036255598441
"weight_contribution_ch_3",0.545373062730816,52.2845827989296
"weight_contribution_ch_4",0.214716638764514,20.5847531625011
"chance_of_good_learning_hour",0.134280572034697,12.8733965181208
"weight_learning_hour_to_interest_in_class",0.599575554959104,-57.4809426606139
"chance_of_good_learning_material",0.391978696957262,37.5787585361437
"weight_learning_material_to_interest",0.452113831714965,43.3438772176943
"weight_learning_material_to_motivation_inter_one",0.11746519219511,11.2613163117459
"weight_learning_material_to_motivation_inter_two",0.0284189169858205,2.72450423341578
"chance_of_good_trainer",0.0419674320916804,-4.02339211084019
