"","VIP","Coefficient"
"var_CV",0.356629942062838,661.548350918686
"total_egg_serving_all_athletes",0.359215899619785,666.345300797455
"total_dairy_serving_all_athletes",0.33569639995977,-622.716641564535
"total_sandwich_serving_all_athletes",0.136699994484124,-253.578416322742
"total_vegetable_mushroom_serving_all_athletes",0.0674771593089929,125.17009426448
"total_bean_nut_serving_all_athletes",0.066327816580464,123.038064120571
"total_fruit_serving_all_athletes",0.0714940283204107,132.621384122503
"total_sports_drink_serving_all_athletes",0.630665378085961,-1169.88393750955
"total_chicken_serving_all_athletes",0.170871252730234,-316.966082009958
"total_pork_serving_all_athletes",0.0649170626935053,120.421116418223
"total_beef_serving_all_athletes",0.211249544357187,391.867791283762
"total_fish_serving_all_athletes",10.3444388803779,19188.9285653063
"total_prawn_serving_all_athletes",0.388833989972825,721.286842489324
"total_rice_noodle_serving_all_athletes",0.321190976323827,-595.809088513243
"total_fat_oil_serving_all_athletes",0.38406956019925,-712.448827819145
"total_prawn_serving_per_person",0.0430212350082243,-79.8043678260791
"total_beef_serving_per_person",0.104802977466987,194.409466893379
"total_pork_serving_per_person",0.50697504129673,-940.438429221091
"total_dairy_serving_per_person",0.140552878268092,260.72551367195
"total_egg_serving_per_person",0.0960235752628207,-178.123680521593
"prior_knowledge_ch_1",0.473562382210183,-878.457964567287
"prior_knowledge_ch_2",0.103393737308021,-191.795327155646
"prior_knowledge_ch_3",0.119914255381704,-222.440879306288
"prior_knowledge_ch_4",0.634264439127219,1176.56019380741
"weight_contribution_ch_1",0.0774311469287732,143.634735951157
"weight_contribution_ch_2",0.452792548175975,-839.929933592917
"weight_contribution_ch_3",0.187531764848253,347.871323037629
"weight_contribution_ch_4",0.275938687604349,511.866117251475
"chance_of_good_learning_hour",0.253962716159723,471.100702028804
"weight_learning_hour_to_interest_in_class",0.312563013270135,-579.804221684222
"chance_of_good_learning_material",0.2379440486176,-441.386082344574
"weight_learning_material_to_interest",0.320003572851215,-593.606455709508
"weight_learning_material_to_motivation_inter_one",0.0809142924314504,-150.095968987221
"weight_learning_material_to_motivation_inter_two",0.468597182171212,-869.247521162668
"chance_of_good_trainer",0.0735921482745172,136.513395510106
"weight_good_trainer_to_interest",0.303100209560024,-562.250725886081
"weight_good_trainer_to_motivation_inter_one",0.14141243829625,-262.319997062363
"weight_good_trainer_to_motivation_inter_two",0.561992410948629,-1042.49562036598
"weight_good_trainer_to_successful_ch1",0.358344742285904,-664.729304411156
"weight_good_trainer_to_successful_ch2",0.464833825660215,862.266496856722
"weight_good_trainer_to_successful_ch3",0.313089092345548,580.780098086465
"weight_good_trainer_to_successful_ch4",0.0468647124147637,-86.9340163502105
"chance_of_good_facility",0.0291609237107622,-54.0934978160673
"weight_good_facility_to_motivation",0.105919764010279,196.481105331166
"chance_athletes_understand_nutrition_importance",0.697981999714805,-1294.75623446361
"weight_understand_nutrition_importance_to_motivation",0.394529108431522,731.851284170369
"weight_understand_nutrition_importance_to_persistence",0.384286075366319,-712.85046333773
"weight_understand_nutrition_importance_to_interest",0.27364384848827,507.609191924105
"weight_motivation_to_learning_success",0.0950808839112417,-176.374988570897
"weight_persistence_to_learning_success",0.37302664287144,-691.964222109126
"weight_interest_to_learning_success",0.564901141689254,1047.89131432705
"weight_knowledge_to_learning_success",0.242971164181641,450.711379014934
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.374880013020198,-695.402222739305
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0952201385321088,176.633305817788
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0409696532396908,-75.9986847477103
"weight_interest_to_maintain_good_nutrition_inter_one",0.0168001500586118,-31.1642693324466
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0993163093443119,-184.23170047366
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.678458315943923,-1258.53981155818
"weight_motivation_to_maintain_good_nutrition_inter_two",0.143422650122136,-266.048938919347
"weight_interest_to_maintain_good_nutrition_inter_two",0.322211492096439,597.702144723142
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.170835762706403,316.90024803482
"chance_good_nutritionist_inter_one",0.105991833905711,-196.614794948472
"chance_good_nutrition_team_inter_two",0.153631945661951,-284.987176660519
"weight_good_nutritionist_to_maintain_good_nutrition",0.186993372485649,346.872605494263
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0252797171161176,-46.8938616682717
"chance_good_support",0.103469617522087,-191.93608491197
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0500680948810739,92.8762891041228
"weight_good_support_to_maintain_good_nutrition_inter_two",0.154212428740057,-286.063972458527
"chance_good_kitchen_staff",0.0422130795375682,78.3052398622126
"chance_regular_audit",0.0258197241192925,47.8955743690296
"weight_good_kitchen_staff_to_good_food_safety",0.0165834823434122,30.7623508371611
"weight_regular_audit_to_good_food_safety",0.361316021434334,670.241025635103
"chance_tasty_food_conditional_on_good_kitchen_staff",0.404003207034841,-749.425731989342
"weight_good_food_safety_to_maintain_good_nutrition",0.234601999669555,435.186583341547
"weight_tasty_food_to_maintain_good_nutrition",0.316276686523861,586.693083574624
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.21618533652799,401.023683108732
