"","VIP","Coefficient"
"var_CV",0.200717650944294,-360.195810866188
"total_egg_serving_all_athletes",0.0511489312869549,91.7887923317557
"total_dairy_serving_all_athletes",0.26105591445871,-468.47522550952
"total_sandwich_serving_all_athletes",0.0836073648312497,150.036742798147
"total_vegetable_mushroom_serving_all_athletes",0.0546747665045013,-98.1160439172039
"total_bean_nut_serving_all_athletes",0.251289219520022,450.948502840273
"total_fruit_serving_all_athletes",0.1156547103207,207.546979393557
"total_sports_drink_serving_all_athletes",0.226608947667675,406.658773011174
"total_chicken_serving_all_athletes",0.316489939337824,567.95378878969
"total_pork_serving_all_athletes",0.299843596839193,-538.081264843529
"total_beef_serving_all_athletes",0.254229440686173,-456.224846709808
"total_fish_serving_all_athletes",10.3519368496866,18576.9625644099
"total_prawn_serving_all_athletes",0.110028866790881,197.451179335635
"total_rice_noodle_serving_all_athletes",0.368975883510522,-662.141903942597
"total_fat_oil_serving_all_athletes",0.280325343903144,-503.05498334852
"total_prawn_serving_per_person",0.866004264895471,1554.07911033282
"total_beef_serving_per_person",0.478435292212929,-858.571168080604
"total_pork_serving_per_person",0.543876085238259,-976.007274953073
"total_dairy_serving_per_person",0.299384151135602,-537.256771247796
"total_egg_serving_per_person",0.0799226990879482,-143.424463514609
"prior_knowledge_ch_1",0.241390707428663,-433.185229045756
"prior_knowledge_ch_2",0.169081535150028,-303.423542320983
"prior_knowledge_ch_3",0.318222177680542,-571.062359418797
"prior_knowledge_ch_4",0.0139555963095173,-25.043872849144
"weight_contribution_ch_1",0.189078955409009,339.309708642322
"weight_contribution_ch_2",0.224212926770473,402.359018177158
"weight_contribution_ch_3",0.0621850121226463,111.593478500088
"weight_contribution_ch_4",0.503273238112723,-903.143850261454
"chance_of_good_learning_hour",0.0365891006739009,65.6605969833614
"weight_learning_hour_to_interest_in_class",0.134745725819278,241.806566307902
"chance_of_good_learning_material",0.290593128544505,521.480931426802
"weight_learning_material_to_interest",0.202775191260456,363.888148829905
"weight_learning_material_to_motivation_inter_one",0.373875616562983,670.934669858081
