"","VIP","Coefficient"
"var_CV",0.379090426122622,-36.2683628949641
"total_egg_serving_all_athletes",0.257895762253977,-24.6734194534238
"total_dairy_serving_all_athletes",0.249043171105182,23.826473800828
"total_sandwich_serving_all_athletes",0.420473741365013,40.2275900122489
"total_vegetable_mushroom_serving_all_athletes",0.284831975169531,-27.2504624957119
"total_bean_nut_serving_all_athletes",0.353977093110081,33.8657185324649
"total_fruit_serving_all_athletes",0.316319354492182,30.2629250143931
"total_sports_drink_serving_all_athletes",0.55180103384288,-52.7919429301453
"total_chicken_serving_all_athletes",0.110800624624945,-10.600524270656
"total_pork_serving_all_athletes",0.343208080673678,32.8354249028983
"total_beef_serving_all_athletes",0.212241719921664,-20.3056030675919
"total_fish_serving_all_athletes",0.104192424709356,9.96830415612451
"total_prawn_serving_all_athletes",0.174321412035993,16.6776890061552
"total_rice_noodle_serving_all_athletes",0.0751957067852952,-7.19412835013206
"total_fat_oil_serving_all_athletes",0.439521594926904,42.049937446392
"total_prawn_serving_per_person",0.06236397231078,-5.96648984906635
"total_beef_serving_per_person",5.26934986287743,504.129568773521
"total_pork_serving_per_person",0.00680517773727571,-0.65106538897506
"total_dairy_serving_per_person",0.114091369346413,-10.9153566049189
"total_egg_serving_per_person",0.136140417571177,-13.0248345220575
"prior_knowledge_ch_1",0.107725261915068,10.3062979776413
"prior_knowledge_ch_2",0.324103259116008,31.0076272231094
"prior_knowledge_ch_3",0.518812781919048,-49.6358888343422
"prior_knowledge_ch_4",0.120126627752999,11.4927622236621
"weight_contribution_ch_1",0.0417825769947901,3.99742531256554
"weight_contribution_ch_2",0.258154671203474,-24.6981898065903
"weight_contribution_ch_3",0.554449319544358,53.0453098849723
"weight_contribution_ch_4",0.207980168247547,19.8978916299981
"chance_of_good_learning_hour",0.147403074897826,14.1023561763563
"weight_learning_hour_to_interest_in_class",0.588975832313413,-56.3485325683135
"chance_of_good_learning_material",0.388129601630592,37.1331594580097
"weight_learning_material_to_interest",0.441955287017363,42.2827737878796
"weight_learning_material_to_motivation_inter_one",0.129386760300025,12.3786982023311
"weight_learning_material_to_motivation_inter_two",0.0283778852522279,2.71497080801122
"chance_of_good_trainer",0.0427953164643464,-4.09431618626975
"weight_good_trainer_to_interest",0.730522064778726,69.8905525501274
"weight_good_trainer_to_motivation_inter_one",0.183336312938899,17.5401631676709
"weight_good_trainer_to_motivation_inter_two",0.145864227366874,13.9551314593846
"weight_good_trainer_to_successful_ch1",0.219583433103224,-21.0079999090606
"weight_good_trainer_to_successful_ch2",0.326037136031602,-31.1926452160098
"weight_good_trainer_to_successful_ch3",0.223579283510648,-21.3902911584935
"weight_good_trainer_to_successful_ch4",0.179305488186613,17.1545258505348
"chance_of_good_facility",0.558586674011793,53.4411391196612
"weight_good_facility_to_motivation",0.0587387304222143,5.6196554809676
"chance_athletes_understand_nutrition_importance",0.107647186442651,10.298828336174
