"","VIP","Coefficient"
"var_CV",0.251453271154394,23.7735420770188
"total_egg_serving_all_athletes",0.288371618029119,-27.2639714073311
"total_dairy_serving_all_athletes",0.26391088626861,24.9513419749382
"total_sandwich_serving_all_athletes",0.444490141231235,-42.0241304750915
"total_vegetable_mushroom_serving_all_athletes",0.0459014246470906,-4.33973057989248
"total_bean_nut_serving_all_athletes",0.492145479203563,-46.5296840408833
"total_fruit_serving_all_athletes",0.106849593141652,10.1020491274727
"total_sports_drink_serving_all_athletes",0.013006468244907,-1.22969098263927
"total_chicken_serving_all_athletes",0.0172401516781956,-1.62996277381539
"total_pork_serving_all_athletes",0.0133058474883736,-1.25799566529011
"total_beef_serving_all_athletes",0.0658636022470563,-6.22704613137845
"total_fish_serving_all_athletes",0.455401066389858,-43.0556992320494
"total_prawn_serving_all_athletes",0.566119602505951,-53.5235359198676
"total_rice_noodle_serving_all_athletes",0.0654843217654186,-6.19118722030599
"total_fat_oil_serving_all_athletes",0.235468373175242,-22.2622567278181
"total_prawn_serving_per_person",0.774364892246518,73.2119978565929
"total_beef_serving_per_person",5.25532970623872,496.862901509684
"total_pork_serving_per_person",0.449944634226036,-42.5398231846172
"total_dairy_serving_per_person",0.761590406389459,72.0042395496882
"total_egg_serving_per_person",0.450406656269293,42.583504861278
"prior_knowledge_ch_1",0.0175953167637454,-1.66354170506908
"prior_knowledge_ch_2",0.187139901722982,17.6930620447915
"prior_knowledge_ch_3",0.39696063362006,37.5304734870285
"prior_knowledge_ch_4",0.333406866204927,31.5218097028575
"weight_contribution_ch_1",0.350388396688053,-33.1273212462921
"weight_contribution_ch_2",0.0348068940070982,3.29080292115192
"weight_contribution_ch_3",0.668243656741996,63.1788109907003
"weight_contribution_ch_4",0.0902895991777959,8.53639157413279
"chance_of_good_learning_hour",0.027358392072937,-2.58658748848089
"weight_learning_hour_to_interest_in_class",0.616700837548454,-58.3057171739431
"chance_of_good_learning_material",0.506577683388568,47.8941706187719
"weight_learning_material_to_interest",0.163059688473574,-15.4164085724377
"weight_learning_material_to_motivation_inter_one",0.569104994510021,53.8057885312547
"weight_learning_material_to_motivation_inter_two",0.027018948316057,2.55449492352867
"chance_of_good_trainer",0.191086137816966,-18.0661572500974
"weight_good_trainer_to_interest",0.117473562068583,-11.1064877301197
"weight_good_trainer_to_motivation_inter_one",0.00676867666993119,-0.639941643549118
