"","VIP","Coefficient"
"var_CV",0.0437335063800489,79.1791131703464
"total_egg_serving_all_athletes",0.606902483875922,1098.79139432776
"total_dairy_serving_all_athletes",0.228191817993614,-413.139198683278
"total_sandwich_serving_all_athletes",0.590808615790754,-1069.6535934071
"total_vegetable_mushroom_serving_all_athletes",0.229890368346888,-416.214408557343
"total_bean_nut_serving_all_athletes",0.131950667679857,238.895476578855
"total_fruit_serving_all_athletes",0.366821999492128,-664.127873917973
"total_sports_drink_serving_all_athletes",0.00509048848407844,-9.2162828260454
"total_chicken_serving_all_athletes",0.134278152505383,243.109366560626
"total_pork_serving_all_athletes",0.370429118054191,-670.658529071998
"total_beef_serving_all_athletes",10.2609637297217,18577.3809520814
"total_fish_serving_all_athletes",0.31289616247375,566.495639379566
"total_prawn_serving_all_athletes",0.40627722367946,735.561196321668
"total_rice_noodle_serving_all_athletes",0.109662640188085,-198.54320672473
"total_fat_oil_serving_all_athletes",0.121771938638875,-220.466980778347
"total_prawn_serving_per_person",0.114286419776159,-206.914517364617
"total_beef_serving_per_person",0.810483177127855,-1467.37237684066
"total_pork_serving_per_person",0.0879921490261469,-159.308980745748
"total_dairy_serving_per_person",0.106383492159808,-192.606339221426
"total_egg_serving_per_person",0.165007108341454,298.743859953564
"prior_knowledge_ch_1",0.0433261250629621,78.4415530230124
"prior_knowledge_ch_2",0.498900771871927,-903.255282884005
"prior_knowledge_ch_3",0.626074847290422,1133.50278287611
"prior_knowledge_ch_4",0.139551171908474,-252.656119945514
"weight_contribution_ch_1",0.410499597465817,743.205765430126
"weight_contribution_ch_2",0.444430532292021,-804.637412488851
"weight_contribution_ch_3",0.270036272030568,488.898199869947
"weight_contribution_ch_4",0.693863841378357,1256.23413645084
"chance_of_good_learning_hour",0.282152760422647,510.834991246485
"weight_learning_hour_to_interest_in_class",0.286322520510729,-518.384303735594
"chance_of_good_learning_material",0.101321382595589,183.441436170139
"weight_learning_material_to_interest",0.649152410173512,1175.28449933253
"weight_learning_material_to_motivation_inter_one",0.529422266591377,-958.514169823422
"weight_learning_material_to_motivation_inter_two",0.541335977964948,980.083835263219
"chance_of_good_trainer",0.0884170489058395,-160.078258090398
"weight_good_trainer_to_interest",0.687744477797575,-1245.1550846757
"weight_good_trainer_to_motivation_inter_one",0.0563110114189483,-101.950570967975
"weight_good_trainer_to_motivation_inter_two",0.0754717555665736,-136.640922939959
"weight_good_trainer_to_successful_ch1",0.0998065428120249,-180.698832601712
"weight_good_trainer_to_successful_ch2",0.198015176410157,358.504665191413
"weight_good_trainer_to_successful_ch3",0.582206723299429,1054.07994575281
"weight_good_trainer_to_successful_ch4",0.126230071621701,-228.538389754982
"chance_of_good_facility",0.0172377622999592,-31.2088109307113
"weight_good_facility_to_motivation",0.452788987847671,-819.770319798384
"chance_athletes_understand_nutrition_importance",0.330152336557956,-597.737784677202
"weight_understand_nutrition_importance_to_motivation",0.0153234107488276,-27.7428949623537
"weight_understand_nutrition_importance_to_persistence",0.201148038963343,364.176684180474
"weight_understand_nutrition_importance_to_interest",0.50448223429819,913.36046954031
"weight_motivation_to_learning_success",0.382308895538364,-692.166757515508
"weight_persistence_to_learning_success",0.409349066751318,741.12274009807
"weight_interest_to_learning_success",0.142352963831121,257.728738587047
"weight_knowledge_to_learning_success",0.308445674023056,-558.438070758415
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0853648273481994,154.552238885964
"weight_motivation_to_maintain_good_nutrition_inter_one",0.718035175584912,1299.99611588115
"weight_persistence_to_maintain_good_nutrition_inter_one",0.424685555461781,768.889312590311
"weight_interest_to_maintain_good_nutrition_inter_one",0.12799002031138,-231.724760755356
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.131386253399349,237.873609687988
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.595100681190507,1077.42433854399
"weight_motivation_to_maintain_good_nutrition_inter_two",0.392232165159633,710.132746373899
"weight_interest_to_maintain_good_nutrition_inter_two",0.0834203960202948,151.031863756968
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.192139155356531,347.86618283527
"chance_good_nutritionist_inter_one",0.185738712546338,336.278239686951
"chance_good_nutrition_team_inter_two",0.234468577018655,-424.503213470198
"weight_good_nutritionist_to_maintain_good_nutrition",0.269633736894791,488.169413689536
"weight_good_nutrition_team_to_maintain_good_nutrition",0.341770841805772,618.772982127246
"chance_good_support",0.0882093697905617,-159.702256952305
