"","VIP","Coefficient"
"var_CV",0.44269125601891,-757.499909148722
"total_egg_serving_all_athletes",0.186665260136014,-319.407523125356
"total_dairy_serving_all_athletes",0.535891292694143,916.976786892
"total_sandwich_serving_all_athletes",0.186064659582497,318.379820728848
"total_vegetable_mushroom_serving_all_athletes",0.18553066395975,317.466087669482
"total_bean_nut_serving_all_athletes",0.127926927603772,218.898915937462
"total_fruit_serving_all_athletes",0.0765328545692275,-130.957252023532
"total_sports_drink_serving_all_athletes",0.0508185874978259,-86.9569364411053
"total_chicken_serving_all_athletes",0.435535527540736,-745.255565944711
"total_pork_serving_all_athletes",0.554945485905426,-949.580886092534
"total_beef_serving_all_athletes",10.3682345002022,17741.3413641047
"total_fish_serving_all_athletes",0.211215540188951,361.41611185809
"total_prawn_serving_all_athletes",0.397030080304156,-679.36794700743
"total_rice_noodle_serving_all_athletes",0.325278731592655,-556.592447398424
"total_fat_oil_serving_all_athletes",0.199763006097789,-341.819398763744
"total_prawn_serving_per_person",0.634142934952046,-1085.09759134018
"total_beef_serving_per_person",0.91221707872728,-1560.91710614295
"total_pork_serving_per_person",0.000589170674968951,1.00814444987142
"total_dairy_serving_per_person",0.199728447485231,-341.760264670814
"total_egg_serving_per_person",0.228720148020777,-391.368677358334
"prior_knowledge_ch_1",0.00145657113438758,-2.49237473513619
"prior_knowledge_ch_2",0.268596263070433,459.601679742344
"prior_knowledge_ch_3",0.044959702556329,-76.9316541466046
"prior_knowledge_ch_4",0.231935292557738,396.870190346303
"weight_contribution_ch_1",0.0306223368646578,52.3986346635881
"weight_contribution_ch_2",0.0234316735406224,-40.0945135845778
"weight_contribution_ch_3",0.450089145985736,-770.158620839028
"weight_contribution_ch_4",0.178159512684629,-304.853129212974
"chance_of_good_learning_hour",0.224483132397575,-384.11861559181
"weight_learning_hour_to_interest_in_class",0.324470213611356,555.208972371412
"chance_of_good_learning_material",0.195880315707261,-335.175631627869
"weight_learning_material_to_interest",0.162695604407882,278.392454972282
"weight_learning_material_to_motivation_inter_one",0.0792059796356544,135.531302148603
"weight_learning_material_to_motivation_inter_two",0.208135822501723,356.146331087494
"chance_of_good_trainer",0.202654235113037,-346.766651926307
"weight_good_trainer_to_interest",0.676554525561049,1157.66910838817
"weight_good_trainer_to_motivation_inter_one",0.0556159649791055,95.1658471815203
"weight_good_trainer_to_motivation_inter_two",0.120017800295013,205.365413442496
"weight_good_trainer_to_successful_ch1",0.684766927900338,1171.72155225582
"weight_good_trainer_to_successful_ch2",0.165197816250169,-282.674051270904
"weight_good_trainer_to_successful_ch3",0.0162939667514755,-27.8810077364342
"weight_good_trainer_to_successful_ch4",0.322353396477837,-551.586834449047
"chance_of_good_facility",0.156365477527297,267.56081899179
"weight_good_facility_to_motivation",0.114083134355677,195.210460416538
"chance_athletes_understand_nutrition_importance",0.34613266576727,-592.276127678726
"weight_understand_nutrition_importance_to_motivation",0.386093612467481,660.654287588923
"weight_understand_nutrition_importance_to_persistence",0.327872110302265,561.030041568646
"weight_understand_nutrition_importance_to_interest",0.251558009988419,430.447105338174
"weight_motivation_to_learning_success",0.246226460840221,421.324160304876
"weight_persistence_to_learning_success",0.0582854897643293,99.7337367767712
"weight_interest_to_learning_success",0.595577355707486,1019.10707904333
"weight_knowledge_to_learning_success",0.165722591523642,-283.572007163581
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.340258647213579,-582.224949887746
"weight_motivation_to_maintain_good_nutrition_inter_one",0.253839804417962,434.35153997422
"weight_persistence_to_maintain_good_nutrition_inter_one",0.203790796069478,348.711449365924
"weight_interest_to_maintain_good_nutrition_inter_one",0.015215814850395,26.0361554697291
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.186673001990068,319.420770402467
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.135143106007874,-231.246696498265
"weight_motivation_to_maintain_good_nutrition_inter_two",0.295573168887516,505.762527574136
"weight_interest_to_maintain_good_nutrition_inter_two",0.221821094584211,-379.563537138471
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.486469745732907,-832.410360914239
"chance_good_nutritionist_inter_one",0.396349262605438,-678.202983078475
"chance_good_nutrition_team_inter_two",0.0386946658804855,-66.2113956182496
"weight_good_nutritionist_to_maintain_good_nutrition",0.583581096733951,998.579984913901
"weight_good_nutrition_team_to_maintain_good_nutrition",0.595181335179751,1018.42943856659
"chance_good_support",0.500905515080331,-857.111761315738
"weight_good_support_to_maintain_good_nutrition_inter_one",0.43774446398091,-749.035331481069
"weight_good_support_to_maintain_good_nutrition_inter_two",0.314781607495256,-538.630559870737
"chance_good_kitchen_staff",0.582526185401063,-996.774900155713
"chance_regular_audit",0.115478879676306,197.598754603956
"weight_good_kitchen_staff_to_good_food_safety",0.0810156990607917,138.627957620081
"weight_regular_audit_to_good_food_safety",0.120176605329023,205.637148646658
"chance_tasty_food_conditional_on_good_kitchen_staff",0.210056767558706,359.433307476479
"weight_good_food_safety_to_maintain_good_nutrition",0.485938371239942,831.501112934587
"weight_tasty_food_to_maintain_good_nutrition",0.373486651910894,-639.082206942613
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.541404374579928,-926.410357062705
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.30378868754037,-519.820303842663
"chance_athletes_good_health",0.265110230102881,453.636642890345
"weight_good_health_to_maintain_good_nutrition",0.0394441996841504,-67.493941366467
"total_main_meals_all_athletes",0.149736750968265,256.218241748693
"total_snack_time_all_athletes",0.367543761602905,-628.913180996931
"pork_restriction",0.383541485101883,-656.287279609226
"beef_restriction",0.267517557498006,457.755880074964
"prawn_restriction",0.00945187850589407,16.1733420575934
"egg_restriction",0.040269735058024,-68.9065352729561
"dairy_restriction",0.064946852580917,-111.132158723818
"percent_athlete_with_dietary_restriction",0.00501447475588529,8.58039123286729
"number_athlete",0.000119542292738469,0.20455176075344
"chance_good_water_intake_current",0.0343704796863816,-58.8121741413385
"weight_current_good_water_intake_to_maintain_good_water_intake",0.20074735200593,343.50373728602
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0892553188003254,152.726973851497
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0795539997158735,136.126807877627
"weight_good_water_intake_to_nutrition_outcome",0.0260283363418253,44.537727244793
"weight_good_carb_intake_to_nutrition_outcome",0.233242230397797,-399.106523866894
"weight_good_protein_intake_to_nutrition_outcome",0.181935298550905,311.31396938495
"weight_good_fat_intake_to_nutrition_outcome",0.169100833165168,-289.352599623328
"weight_vegetable_intake_to_nutrition_outcome",0.267394411893299,-457.545162598372
"weight_fruit_intake_to_nutrition_outcome",0.398786345828988,-682.373136193829
"chance_good_rest",0.436164410541646,746.33166313339
"chance_enough_recovery_time",0.124953836422075,-213.811586406086
"chance_personal_problem",0.0197774576375151,33.8416947701592
"chance_good_team_relationship",0.157777000062992,269.976109960412
"weight_good_rest_to_mental_health",0.133291120501814,228.077718494947
"weight_recovery_time_to_mental_health",0.11916239894812,-203.901715134144
"weight_personal_problem_to_mental_health",0.112645741792883,-192.750902607514
"weight_nutrition_outcome_to_mental_health",0.205614615111238,351.832231038598
"weight_team_relationship_to_mental_health",0.376389556778452,-644.049438943573
"forty_dash_current_sec",0.392422492294205,-671.483789704844
"percent_increment_40_dash_if_optimal_training",0.688220692746624,1177.63137433094
"percent_increment_40_dash_current",0.215308490180482,368.419659374742
"ten_dash_current_sec",0.432702034870591,740.407106863973
"percent_increment_10_dash_if_optimal_training",0.0995832728919619,170.399390416627
"percent_increment_10_dash_current",0.0173952169577755,-29.7653840819805
"shuttle_run_current",0.354565580809459,-606.705896262283
"percent_increment_shuttle_run_if_optimal_training",0.379957228263628,650.154169473371
"percent_increment_shuttle_run_current",0.269566500212746,461.261876407993
"weight_nutrition_outcome_to_sports_performance",0.289028362337793,-494.563547925441
"weight_water_intake_to_sports_performance",0.309753871114886,-530.027476345654
"weight_mental_health_to_sports_performance",0.330568928634927,-565.644633825003
