"","VIP","Coefficient"
"var_CV",0.398569885150318,307.525931164259
"total_egg_serving_all_athletes",0.630482045017039,486.463190522
"total_dairy_serving_all_athletes",0.047474203749423,-36.6298339595249
"total_sandwich_serving_all_athletes",0.284950641442231,219.860342214079
"total_vegetable_mushroom_serving_all_athletes",0.420499194719469,-324.446003644142
"total_bean_nut_serving_all_athletes",8.46629650548836,6532.36938706767
"total_fruit_serving_all_athletes",0.362712191129139,-279.8590873958
"total_sports_drink_serving_all_athletes",0.10928974738375,-84.3250646451091
"total_chicken_serving_all_athletes",0.58305492330343,449.869683810078
"total_pork_serving_all_athletes",0.099342621225882,-76.6501264521421
"total_beef_serving_all_athletes",0.137667346248389,-106.220465778496
"total_fish_serving_all_athletes",0.252428987192891,194.767498076448
"total_prawn_serving_all_athletes",0.308458798688837,-237.998611603127
"total_rice_noodle_serving_all_athletes",0.0844410203676678,65.1524472483253
"total_fat_oil_serving_all_athletes",0.43532626297696,-335.886175473987
"total_prawn_serving_per_person",0.326212339841873,-251.696772146518
"total_beef_serving_per_person",0.274546050977027,211.83243671894
"total_pork_serving_per_person",0.238011233596787,-183.643142561563
"total_dairy_serving_per_person",0.0162742546868176,12.5567824189235
"total_egg_serving_per_person",0.691868527819762,-533.82736927245
"prior_knowledge_ch_1",0.16214288828164,125.105143560126
"prior_knowledge_ch_2",0.414388524553874,-319.731172938848
"prior_knowledge_ch_3",0.0621947873236763,-47.987845037673
"prior_knowledge_ch_4",0.872599664928987,-673.274711634828
"weight_contribution_ch_1",0.650183590797852,-501.664379666872
"weight_contribution_ch_2",0.0307549484312662,-23.7297008796008
"weight_contribution_ch_3",0.260888956788775,-201.294985788206
"weight_contribution_ch_4",0.266128998069753,205.338062383579
"chance_of_good_learning_hour",0.150576707335487,-116.180985719806
"weight_learning_hour_to_interest_in_class",0.283271148419336,218.564490031079
"chance_of_good_learning_material",1.03665727612766,-799.857204512904
"weight_learning_material_to_interest",0.757317354863761,-584.325944880398
"weight_learning_material_to_motivation_inter_one",0.0588877243605661,45.436203142386
"weight_learning_material_to_motivation_inter_two",0.178659942149497,-137.849263374616
"chance_of_good_trainer",1.35253208523328,-1043.57781266899
"weight_good_trainer_to_interest",0.340935728950547,263.056947900467
"weight_good_trainer_to_motivation_inter_one",0.502617225396786,-387.806093782144
"weight_good_trainer_to_motivation_inter_two",1.13857913135387,878.497399375116
"weight_good_trainer_to_successful_ch1",0.259385579265625,200.135019644442
"weight_good_trainer_to_successful_ch2",0.220774333663475,170.34360865328
"weight_good_trainer_to_successful_ch3",0.125484573906719,96.8205624036553
"weight_good_trainer_to_successful_ch4",0.388943726558196,300.098643015129
"chance_of_good_facility",0.0663871461236718,-51.2225576734685
"weight_good_facility_to_motivation",0.0560591941170564,43.2537843762678
"chance_athletes_understand_nutrition_importance",3.59095491980335,-2770.68538448387
"weight_understand_nutrition_importance_to_motivation",0.223287104042836,172.282395499717
"weight_understand_nutrition_importance_to_persistence",1.00103522878757,-772.372179461135
"weight_understand_nutrition_importance_to_interest",0.497132627166007,383.574323543542
"weight_motivation_to_learning_success",0.109824376970535,84.7375706261919
"weight_persistence_to_learning_success",0.200393048653417,-154.617950783574
"weight_interest_to_learning_success",0.312421503606319,241.056129406354
"weight_knowledge_to_learning_success",0.489693994843729,377.834872529489
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.322396166815102,248.752314455996
"weight_motivation_to_maintain_good_nutrition_inter_one",0.405952172576697,-313.221907954034
"weight_persistence_to_maintain_good_nutrition_inter_one",0.529782603195332,408.766177356386
"weight_interest_to_maintain_good_nutrition_inter_one",0.205586109101373,-158.624778216729
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.207929040086526,160.432521500172
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0835373166037854,64.4551734405469
"weight_motivation_to_maintain_good_nutrition_inter_two",0.104233404624731,80.4237249473882
"weight_interest_to_maintain_good_nutrition_inter_two",0.302811828075239,-233.641559149078
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.490296888511883,378.3000492616
"chance_good_nutritionist_inter_one",1.11916938148568,-863.521352201781
"chance_good_nutrition_team_inter_two",0.249374613222258,192.410824292405
"weight_good_nutritionist_to_maintain_good_nutrition",0.484967935107805,-374.188370434932
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0229763915385082,17.7279731006508
"chance_good_support",1.98265724534211,-1529.76564028023
"weight_good_support_to_maintain_good_nutrition_inter_one",0.169417405481343,-130.717967707052
"weight_good_support_to_maintain_good_nutrition_inter_two",0.458423071374826,353.707059023173
"chance_good_kitchen_staff",2.8089791159046,-2167.33363564016
"chance_regular_audit",0.0802049175763545,-61.8839829113501
"weight_good_kitchen_staff_to_good_food_safety",0.106716916890016,-82.3399370105541
"weight_regular_audit_to_good_food_safety",0.143855088432332,110.994763204915
"chance_tasty_food_conditional_on_good_kitchen_staff",0.489674798009352,-377.82006076225
"weight_good_food_safety_to_maintain_good_nutrition",0.773595522985059,596.885746801365
"weight_tasty_food_to_maintain_good_nutrition",0.47267938083017,-364.706848529515
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.100390701452372,77.4587973015831
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.631778606909465,-487.463583221338
"chance_athletes_good_health",1.21100188343302,-934.376870204223
"weight_good_health_to_maintain_good_nutrition",0.305412648412667,-235.648283003182
"total_main_meals_all_athletes",0.0364826126122281,28.1490143457504
"total_snack_time_all_athletes",0.979748098533197,-755.947595474256
"pork_restriction",0.00454673001321355,-3.50813604630125
"beef_restriction",0.263760495938533,-203.510589083399
"prawn_restriction",0.12104493935196,-93.3950583669756
"egg_restriction",0.102949751734018,79.4332924907082
"dairy_restriction",0.52883950198679,-408.038505527317
"percent_athlete_with_dietary_restriction",0.49018481779951,378.213578478275
"number_athlete",0.691877416924605,-533.834227869515
"chance_good_water_intake_current",0.542230165308203,418.370385481749
"weight_current_good_water_intake_to_maintain_good_water_intake",0.345327479255678,-266.445505722684
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0240008170967649,18.5183926367192
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.115227141276954,88.9061999835401
