"","VIP","Coefficient"
"var_CV",0.206978959362036,-157.82344063323
"total_egg_serving_all_athletes",0.0548155137799928,-41.7973547238903
"total_dairy_serving_all_athletes",0.295493167312505,225.316372700945
"total_sandwich_serving_all_athletes",0.0498428012470833,38.005613748659
"total_vegetable_mushroom_serving_all_athletes",0.423447222006644,322.882565984771
"total_bean_nut_serving_all_athletes",8.62893156724832,6579.64303777252
"total_fruit_serving_all_athletes",0.0116153074936976,8.85678330936922
"total_sports_drink_serving_all_athletes",0.0941814286913348,71.8142422091336
"total_chicken_serving_all_athletes",0.579193647864719,-441.64070870137
"total_pork_serving_all_athletes",0.024499807315992,18.68133793589
"total_beef_serving_all_athletes",0.105008556454243,80.0700309182113
"total_fish_serving_all_athletes",0.555706349845927,-423.731418810603
"total_prawn_serving_all_athletes",0.54974270422624,419.184081857527
"total_rice_noodle_serving_all_athletes",0.30283289697998,-230.912986931731
"total_fat_oil_serving_all_athletes",0.318334298481059,-242.732954174189
"total_prawn_serving_per_person",0.123677905939962,-94.305588867204
"total_beef_serving_per_person",0.262844379728631,-200.421359193907
"total_pork_serving_per_person",0.300148986706734,228.866479620165
"total_dairy_serving_per_person",0.155703575368405,-118.725468807456
"total_egg_serving_per_person",0.132322275898045,-100.897003825981
"prior_knowledge_ch_1",0.742284613311206,-565.999133259575
"prior_knowledge_ch_2",0.396194863124816,302.102381093714
"prior_knowledge_ch_3",0.685200638683297,-522.472055393471
"prior_knowledge_ch_4",0.190597423720073,-145.3323626713
"weight_contribution_ch_1",0.126470230146426,96.4347628421137
"weight_contribution_ch_2",0.560460994949961,427.356881280902
"weight_contribution_ch_3",0.0163480514063351,12.4655459112815
"weight_contribution_ch_4",0.0103517552930609,7.89331264385413
"chance_of_good_learning_hour",0.73373822447581,-559.482429846102
"weight_learning_hour_to_interest_in_class",0.337876878195565,-257.634358543498
"chance_of_good_learning_material",0.495003643698753,-377.44502347156
"weight_learning_material_to_interest",0.398370628714478,-303.761423212924
"weight_learning_material_to_motivation_inter_one",0.340223566538736,-259.42373090074
"weight_learning_material_to_motivation_inter_two",0.0566347400385977,43.1845321853498
"chance_of_good_trainer",1.16469537544027,-888.091388652094
"weight_good_trainer_to_interest",0.219901607102695,-167.677083413194
"weight_good_trainer_to_motivation_inter_one",0.512265267559695,-390.607177137071
"weight_good_trainer_to_motivation_inter_two",0.596334734088811,454.710951263296
"weight_good_trainer_to_successful_ch1",0.510601318349941,389.33839991386
"weight_good_trainer_to_successful_ch2",0.38825176937233,296.045695964203
"weight_good_trainer_to_successful_ch3",0.0526879733003808,40.175084713384
"weight_good_trainer_to_successful_ch4",0.126437429610775,96.4097521192507
"chance_of_good_facility",0.0265384853178351,20.2358494552535
"weight_good_facility_to_motivation",0.564361930917005,430.33138235051
"chance_athletes_understand_nutrition_importance",3.39437166454443,-2588.24093297962
"weight_understand_nutrition_importance_to_motivation",0.236171879194792,180.083321851768
"weight_understand_nutrition_importance_to_persistence",1.51613105705486,-1156.06446477855
"weight_understand_nutrition_importance_to_interest",0.0981100512408971,74.8098545633183
"weight_motivation_to_learning_success",0.0902522435849806,68.8182009000023
"weight_persistence_to_learning_success",0.353301061983404,269.395446539395
"weight_interest_to_learning_success",0.112343247989068,-85.6628035245546
"weight_knowledge_to_learning_success",0.252481100083636,192.51925912123
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.237558262642521,-181.140452520664
"weight_motivation_to_maintain_good_nutrition_inter_one",1.58210702753291,-1206.37177471989
"weight_persistence_to_maintain_good_nutrition_inter_one",0.305724537295176,233.117890391602
"weight_interest_to_maintain_good_nutrition_inter_one",0.237148165556657,-180.827749561463
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0135999177087805,10.3700676230292
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.289860806689616,221.021643733656
"weight_motivation_to_maintain_good_nutrition_inter_two",0.038602540657656,-29.4348072990306
"weight_interest_to_maintain_good_nutrition_inter_two",0.433207006321134,330.324495082775
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.558584668694638,-425.926164524579
"chance_good_nutritionist_inter_one",0.558977627476897,-426.225799362991
"chance_good_nutrition_team_inter_two",0.440067439043685,-335.555640798471
"weight_good_nutritionist_to_maintain_good_nutrition",0.508835054133914,-387.991606517565
"weight_good_nutrition_team_to_maintain_good_nutrition",0.20447096297656,-155.911069347417
"chance_good_support",1.1043449850652,-842.073637466612
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0779647125949257,-59.4488407306633
"weight_good_support_to_maintain_good_nutrition_inter_two",0.822233254030388,626.960738203105
"chance_good_kitchen_staff",2.64214712928824,-2014.66251395197
"chance_regular_audit",0.300180795453006,-228.890734094119
"weight_good_kitchen_staff_to_good_food_safety",0.534046203704262,407.215349741395
"weight_regular_audit_to_good_food_safety",0.48014403240232,-366.114427412405
"chance_tasty_food_conditional_on_good_kitchen_staff",0.196908463460966,150.144590971948
"weight_good_food_safety_to_maintain_good_nutrition",0.29477452301224,224.768399533001
"weight_tasty_food_to_maintain_good_nutrition",0.0737452762690214,-56.2314800842497
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.269414852716468,205.431407832302
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.626891060438531,-478.010443020763
"chance_athletes_good_health",1.48904229617962,-1135.40902493579
"weight_good_health_to_maintain_good_nutrition",0.081300512260207,61.9924199527281
"total_main_meals_all_athletes",0.299481524277965,-228.357533119872
"total_snack_time_all_athletes",0.505480233831456,-385.43352387732
"pork_restriction",0.083696456605558,-63.819350483805
"beef_restriction",0.0862583267520533,-65.7728010288347
"prawn_restriction",0.0911061173349981,69.4692878197043
"egg_restriction",0.208510012691964,158.990883474121
"dairy_restriction",0.0239568714912754,18.26734416491
"percent_athlete_with_dietary_restriction",0.200810126400629,153.119646365147
"number_athlete",0.927476378486808,-707.209629471567
"chance_good_water_intake_current",0.155819915966986,-118.814179629126
"weight_current_good_water_intake_to_maintain_good_water_intake",0.231001916909377,-176.141176049397
"weight_good_learning_outcome_to_maintain_good_water_intake",0.278318027946272,-212.220164291699
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.695032560257425,529.968989843464
"weight_good_water_intake_to_nutrition_outcome",0.164878023356328,-125.721073345365
"weight_good_carb_intake_to_nutrition_outcome",0.403845629362317,-307.93616369077
"weight_good_protein_intake_to_nutrition_outcome",0.40793497730232,-311.054330695894
"weight_good_fat_intake_to_nutrition_outcome",0.0762072790678354,-58.1087808193346
"weight_vegetable_intake_to_nutrition_outcome",0.0984994725475205,-75.1067920426478
"weight_fruit_intake_to_nutrition_outcome",0.831974931140788,634.388860384414
"chance_good_rest",0.51431506563412,392.170167818375
"chance_enough_recovery_time",0.686254889961903,523.27593209956
"chance_personal_problem",0.803781179651841,612.890854606151
"chance_good_team_relationship",0.0920489712327371,70.188222955016
"weight_good_rest_to_mental_health",0.0717969880679696,54.7458916544746
"weight_recovery_time_to_mental_health",0.0658672556034488,-50.2244138073071
"weight_personal_problem_to_mental_health",0.306868899787694,-233.990477762113
"weight_nutrition_outcome_to_mental_health",0.579818018923752,-442.116797619161
"weight_team_relationship_to_mental_health",0.460048374681598,-350.791295761498
"forty_dash_current_sec",0.246413348144296,187.892540101445
"percent_increment_40_dash_if_optimal_training",0.15344126586584,117.00043612504
"percent_increment_40_dash_current",0.426413351384785,-325.144268069197
"ten_dash_current_sec",0.136368756169788,103.982483823124
"percent_increment_10_dash_if_optimal_training",0.0316950380384472,24.1677703359173
"percent_increment_10_dash_current",0.357211706973797,-272.377350832378
"shuttle_run_current",0.0558199333834988,42.563234300024
"percent_increment_shuttle_run_if_optimal_training",0.246875972424988,-188.245295550233
"percent_increment_shuttle_run_current",0.590500069648645,450.26196369603
"weight_nutrition_outcome_to_sports_performance",0.238574646992861,181.915455330953
"weight_water_intake_to_sports_performance",0.903728916610285,-689.101962145326
"weight_mental_health_to_sports_performance",0.310609192810272,236.842487046627
