"","VIP","Coefficient"
"var_CV",0.288853342177068,-0.00015612329981715
"total_egg_serving_all_athletes",0.379082718883953,0.00020489167454237
"total_dairy_serving_all_athletes",0.799025018437602,0.000431867679199182
"total_sandwich_serving_all_athletes",0.355694605016986,0.000192250555399038
"total_vegetable_mushroom_serving_all_athletes",0.206794971660291,-0.000111771299296262
"total_bean_nut_serving_all_athletes",1.13186895476745,0.000611767600980562
"total_fruit_serving_all_athletes",0.361573306731243,-0.000195427954363346
"total_sports_drink_serving_all_athletes",0.28108864334811,-0.000151926532024447
"total_chicken_serving_all_athletes",0.187222784864847,-0.000101192663217095
"total_pork_serving_all_athletes",0.21935541789179,-0.000118560136489759
"total_beef_serving_all_athletes",1.22516741353569,0.000662194794036278
"total_fish_serving_all_athletes",0.130264373227406,7.04070226212188e-05
"total_prawn_serving_all_athletes",0.367989533307688,0.000198895881921114
"total_rice_noodle_serving_all_athletes",0.0787789699789304,-4.25795064602969e-05
"total_fat_oil_serving_all_athletes",0.119330774825196,-6.44974858003422e-05
"total_prawn_serving_per_person",0.173038743101455,9.35262834959715e-05
"total_beef_serving_per_person",0.59922134009905,-0.000323875127190914
"total_pork_serving_per_person",0.65577679368411,-0.000354442971654152
"total_dairy_serving_per_person",0.177229034349043,-9.57911078938393e-05
"total_egg_serving_per_person",0.221908098499906,0.000119939843288076
"prior_knowledge_ch_1",0.459729957695453,0.000248480967813123
"prior_knowledge_ch_2",0.613198935722221,-0.000331429924153801
"prior_knowledge_ch_3",0.256431697339986,0.000138599617593795
"prior_knowledge_ch_4",0.123288613750404,-6.66366712724267e-05
"weight_contribution_ch_1",0.00178726466743392,-9.6600460089306e-07
"weight_contribution_ch_2",0.594751378061628,-0.000321459142601364
"weight_contribution_ch_3",0.494921641281643,-0.000267501837456476
"weight_contribution_ch_4",0.475669355091909,-0.000257096105515445
"chance_of_good_learning_hour",0.186580485462523,0.000100845504685344
"weight_learning_hour_to_interest_in_class",0.866857281004701,0.000468530563506565
"chance_of_good_learning_material",1.1025638381276,0.000595928381406863
"weight_learning_material_to_interest",0.657558795003902,0.000355406131450842
"weight_learning_material_to_motivation_inter_one",0.342904106353036,-0.000185337376404215
"weight_learning_material_to_motivation_inter_two",0.137996024801024,-7.45859285934049e-05
"chance_of_good_trainer",2.89254614522671,0.00156340184836547
"weight_good_trainer_to_interest",0.263175695090858,0.000142244703279458
"weight_good_trainer_to_motivation_inter_one",1.12541113323222,0.000608277191625729
"weight_good_trainer_to_motivation_inter_two",1.44984656493823,-0.000783632372887555
"weight_good_trainer_to_successful_ch1",0.029967895831008,-1.61974472943627e-05
"weight_good_trainer_to_successful_ch2",0.748618893841177,-0.000404623505932306
"weight_good_trainer_to_successful_ch3",0.0775035399094718,-4.18901450368523e-05
"weight_good_trainer_to_successful_ch4",0.286456205980219,-0.000154827663732961
"chance_of_good_facility",0.260879658561196,0.000141003710889307
"weight_good_facility_to_motivation",0.306883025180703,-0.000165868222911926
"chance_athletes_understand_nutrition_importance",6.04466959697072,0.00326710349504964
"weight_understand_nutrition_importance_to_motivation",0.676424435597972,-0.000365602884033006
"weight_understand_nutrition_importance_to_persistence",2.35569000806289,0.00127323469631041
"weight_understand_nutrition_importance_to_interest",0.180670454385512,9.76511724099735e-05
"weight_motivation_to_learning_success",0.635902697873372,-0.000343701155771154
"weight_persistence_to_learning_success",0.613680162703996,-0.000331690024119373
"weight_interest_to_learning_success",0.114917028851961,6.2111885617556e-05
"weight_knowledge_to_learning_success",0.19865438639463,-0.000107371367398161
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.211766423943701,-0.000114458336010186
"weight_motivation_to_maintain_good_nutrition_inter_one",2.25770802824703,0.00122027609144825
"weight_persistence_to_maintain_good_nutrition_inter_one",0.480494720985275,-0.000259704183512464
"weight_interest_to_maintain_good_nutrition_inter_one",0.552571833248207,0.000298661380694147
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0102614588418221,5.54624988324029e-06
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.549345427918752,-0.0002969175301893
"weight_motivation_to_maintain_good_nutrition_inter_two",0.395506297775209,-0.000213768509104798
"weight_interest_to_maintain_good_nutrition_inter_two",0.211209311140859,0.000114157220265793
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0216655644035578,-1.17100926774493e-05
"chance_good_nutritionist_inter_one",0.927028684590601,0.000501052804764558
"chance_good_nutrition_team_inter_two",0.402455887736085,0.000217524716005125
"weight_good_nutritionist_to_maintain_good_nutrition",0.0682006162734294,3.68619770223878e-05
"weight_good_nutrition_team_to_maintain_good_nutrition",0.454238492274053,0.000245512867475563
"chance_good_support",2.20513322221498,0.0011918597603679
"weight_good_support_to_maintain_good_nutrition_inter_one",0.567591320290926,0.00030677931300193
"weight_good_support_to_maintain_good_nutrition_inter_two",0.917142803626688,-0.000495709552212751
"chance_good_kitchen_staff",3.78187464901721,0.00204407795751746
"chance_regular_audit",0.331615609652788,0.000179236019426537
"weight_good_kitchen_staff_to_good_food_safety",1.0178374086183,-0.000550134312842448
"weight_regular_audit_to_good_food_safety",0.635344551366458,0.000343399481316623
"chance_tasty_food_conditional_on_good_kitchen_staff",0.356967704504836,0.000192938657158708
"weight_good_food_safety_to_maintain_good_nutrition",0.363583070483481,-0.000196514218231673
"weight_tasty_food_to_maintain_good_nutrition",0.109889922101226,-5.9394768036217e-05
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.078771406650795,-4.25754185320174e-05
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.47694057869576,0.000257783193372358
"chance_athletes_good_health",2.37323861292238,0.00128271959988536
"weight_good_health_to_maintain_good_nutrition",0.501714285085568,-0.000271173216008507
"total_main_meals_all_athletes",0.212068762367496,0.00011462174790644
"total_snack_time_all_athletes",0.167555043033707,9.05623802801325e-05
"pork_restriction",0.330985114265571,-0.000178895240886016
"beef_restriction",0.0128274393374391,6.93314518181225e-06
"prawn_restriction",0.259851437869929,-0.000140447964481628
"egg_restriction",0.199228300685265,0.000107681564234351
"dairy_restriction",0.171265248922575,9.25677217520552e-05
"percent_athlete_with_dietary_restriction",1.85944241341196,-0.00100501618992479
"number_athlete",1.1222885664965,-0.000606589465186401
"chance_good_water_intake_current",1.26265339501556,0.000682455716348664
"weight_current_good_water_intake_to_maintain_good_water_intake",0.140846860806609,7.61267863902195e-05
"weight_good_learning_outcome_to_maintain_good_water_intake",0.345377950139372,-0.000186674472427561
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.577374957209602,-0.000312067303331016
"weight_good_water_intake_to_nutrition_outcome",0.867124619013721,-0.000468675057912689
"weight_good_carb_intake_to_nutrition_outcome",0.389950236744115,0.000210765495272166
"weight_good_protein_intake_to_nutrition_outcome",1.27974717139994,0.000691694788174357
"weight_good_fat_intake_to_nutrition_outcome",0.0415910556613777,2.24796874559014e-05
"weight_vegetable_intake_to_nutrition_outcome",0.936485135431103,-0.000506163953206361
"weight_fruit_intake_to_nutrition_outcome",0.344066026100134,-0.000185965386257494
"chance_good_rest",0.129803257664525,-7.01577927430686e-05
"chance_enough_recovery_time",0.782429951923643,-0.000422898156723461
"chance_personal_problem",1.32081628749659,-0.000713892370785857
"chance_good_team_relationship",0.279451495037035,-0.000151041664310303
"weight_good_rest_to_mental_health",0.026204589804622,1.41634055532047e-05
"weight_recovery_time_to_mental_health",0.138319619019719,-7.47608291046596e-05
"weight_personal_problem_to_mental_health",0.413946425255634,-0.000223735274694542
"weight_nutrition_outcome_to_mental_health",0.680490674782345,0.000367800659120271
"weight_team_relationship_to_mental_health",0.730742681725436,0.00039496153282614
"forty_dash_current_sec",0.2415937108255,-0.000130579785107786
"percent_increment_40_dash_if_optimal_training",0.0320527200221271,1.73242808279578e-05
"percent_increment_40_dash_current",0.0552138706598453,-2.98427278636374e-05
"ten_dash_current_sec",0.265634238004881,-0.000143573529283639
"percent_increment_10_dash_if_optimal_training",0.930703594673875,0.000503039069089588
"percent_increment_10_dash_current",0.12321305332463,6.6595831367586e-05
"shuttle_run_current",0.290458874869896,-0.000156991079501053
"percent_increment_shuttle_run_if_optimal_training",0.498304830523056,0.000269330428617285
"percent_increment_shuttle_run_current",1.00848055185177,-0.000545076994331618
"weight_nutrition_outcome_to_sports_performance",0.756544539056384,-0.00040890726417049
"weight_water_intake_to_sports_performance",0.886210935500397,0.000478991084339095
"weight_mental_health_to_sports_performance",0.201630430484729,0.00010897989932736
