"","VIP","Coefficient"
"var_CV",0.267686909425359,-0.000154196415159047
"total_egg_serving_all_athletes",0.000214922006908857,1.23802105509288e-07
"total_dairy_serving_all_athletes",0.32284483101368,0.000185969182063491
"total_sandwich_serving_all_athletes",0.239139492052502,-0.000137752169041845
"total_vegetable_mushroom_serving_all_athletes",0.149844848946969,8.63155340217118e-05
"total_bean_nut_serving_all_athletes",0.231555121510503,0.000133383323544975
"total_fruit_serving_all_athletes",0.156912403201451,9.03866764332803e-05
"total_sports_drink_serving_all_athletes",0.0253732338551028,-1.46158125918367e-05
"total_chicken_serving_all_athletes",0.436616567975736,-0.000251505423725912
"total_pork_serving_all_athletes",0.160895779396509,-9.26812314073217e-05
"total_beef_serving_all_athletes",0.65464344218416,0.00037709603435174
"total_fish_serving_all_athletes",0.03197737076706,1.84200114569564e-05
"total_prawn_serving_all_athletes",0.500915045601927,0.000288543449871555
"total_rice_noodle_serving_all_athletes",0.399248024337721,-0.000229979920364296
"total_fat_oil_serving_all_athletes",0.730925260570869,0.000421036856718788
"total_prawn_serving_per_person",0.0390302322870458,-2.24826903728943e-05
"total_beef_serving_per_person",0.279919060644931,-0.000161242534342799
"total_pork_serving_per_person",0.127003436247208,-7.31581332245186e-05
"total_dairy_serving_per_person",0.0831637855992949,-4.79050605724242e-05
"total_egg_serving_per_person",0.867181872681888,0.000499525121887745
"prior_knowledge_ch_1",0.0351867607596891,2.02687250633597e-05
"prior_knowledge_ch_2",0.0127225223111893,7.32858897126381e-06
"prior_knowledge_ch_3",0.743966119761115,0.000428548818144346
"prior_knowledge_ch_4",0.50909146220075,0.000293253333261415
"weight_contribution_ch_1",0.320432891357475,0.000184579825933357
"weight_contribution_ch_2",0.321475040604977,-0.000185180137985861
"weight_contribution_ch_3",0.326958819684351,0.000188338974095474
"weight_contribution_ch_4",0.495238780198557,-0.000285273735343602
"chance_of_good_learning_hour",0.284928326387724,0.000164128035250467
"weight_learning_hour_to_interest_in_class",0.193926806621097,-0.000111708183446128
"chance_of_good_learning_material",1.52209727159033,0.000876777812207653
"weight_learning_material_to_interest",1.10653829178371,0.000637402248005106
"weight_learning_material_to_motivation_inter_one",0.0298770016791276,-1.72101301647957e-05
"weight_learning_material_to_motivation_inter_two",0.569440927783466,0.000328016599308289
"chance_of_good_trainer",2.56771913411444,0.00147909020454412
"weight_good_trainer_to_interest",0.860922382994658,-0.000495919451096566
"weight_good_trainer_to_motivation_inter_one",0.834982056712169,0.000480976974718463
"weight_good_trainer_to_motivation_inter_two",2.0016285234694,-0.00115300349748757
"weight_good_trainer_to_successful_ch1",0.361137128465774,-0.000208026797835558
"weight_good_trainer_to_successful_ch2",0.39531031013896,0.000227711668193604
"weight_good_trainer_to_successful_ch3",0.617996092992901,0.000355985962579815
"weight_good_trainer_to_successful_ch4",0.00102950079630631,-5.93026130917625e-07
"chance_of_good_facility",0.190776054812951,-0.000109893247351886
"weight_good_facility_to_motivation",0.0812849473710087,-4.68227883011075e-05
"chance_athletes_understand_nutrition_importance",5.93032523687797,0.00341606130167821
"weight_understand_nutrition_importance_to_motivation",0.229859879098861,-0.000132406808468978
"weight_understand_nutrition_importance_to_persistence",2.18919108941923,0.00126104567014959
"weight_understand_nutrition_importance_to_interest",0.0276262904245632,-1.59136468673608e-05
